index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154712,4066.8994336933492,7199,189.23941919927623,4.653162004240136,,0,0,,0,0,0,0,0,38041757
1,Albania,164276,57022.20094810222,2594,900.4090022850395,1.579049891645767,,0,0,,0,0,0,0,25.46,2880913
2,Algeria,201948,4690.677692690511,5725,132.97546789595924,2.8348881890387623,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15140,196251.2638373992,130,1685.116532289425,0.8586525759577279,,0,0,,0,0,0,0,54.08,77146
4,Angola,52968,1664.3362879324402,1414,44.430061756843195,2.6695363238181544,,0,0,,0,0,0,0,2.9,31825299
180,Anguilla,340,22861.7536309844,1,67.24045185583647,0.29411764705882354,,0,0,,0,0,0,0,65.19,14872
5,Antigua and Barbuda,2603,26803.274468413736,55,566.3388765896102,2.1129466000768344,,0,0,,0,0,0,0,37.29,97115
6,Argentina,5243231,117086.91304898821,114579,2558.6706765809136,2.185274690357911,,0,0,,0,13804541.0,308270.0517578174,37.98192927964791,43.88,44780675
7,Armenia,254436,86024.13744603966,5161,1744.9204254076103,2.0284079296954833,,0,0,,0,0,0,0,4.36,2957728
124,Aruba,15305,143965.76051171104,159,1495.6259994356128,1.038876184253512,,0,0,,0,0,0,0,63.62,106310
201,Australia,90369,3585.6161122397157,1186,47.05751650584053,1.312396950281623,,0,0,0.0,0,35829079.0,1421608.3275139665,0.2522225034028924,37.62,25203200
8,Austria,726674,81146.31336662831,10918,1219.1924430168795,1.5024619017606244,,0,0,,0,83242754.0,9295561.147894587,0.8729576630777978,59.22,8955108
9,Azerbaijan,475053,47279.68606606136,6353,632.2828096605806,1.3373244669542135,,0,0,,0,0,0,0,32.84,10047719
10,Bahamas,20288,52089.163666986744,512,1314.5530262961954,2.5236593059936907,,0,0,,0,0,0,0,16.61,389486
11,Bahrain,274452,167230.0879132128,1388,845.7411934456276,0.5057350647836416,,0,0,,0,6283910.0,3828934.8291822146,4.367535499394485,63.28,1641164
12,Bangladesh,1545800,9480.749971359339,27277,167.29616830687587,1.764587915642386,,0,0,,0,9437037.0,57879.536982447295,16.380141351570412,8.97,163046173
13,Barbados,6736,23468.666055793823,59,205.5598719257476,0.8758907363420427,,0,0,,0,0,0,0,33.92,287021
