index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156363,4110.29911157889,7284,191.47380600743548,4.658391051591489,,0,0,,0,0,0,0,6.39,38041757
1,Albania,187363,65035.9799133122,2944,1021.8982662787804,1.5712814162881679,,0,0,,0,0,0,0,0.0,2880913
2,Algeria,206878,4805.1875715948045,5936,137.87639780443914,2.8693239493807945,,0,0,,0,0,0,0,10.79,43053054
3,Andorra,15618,202447.30770227878,130,1685.116532289425,0.8323729030605711,,0,0,,0,0,0,0,62.45,77146
4,Angola,64583,2029.2975095065092,1718,53.9822108191348,2.6601427620271587,,0,0,,0,0,0,0,4.91,31825299
180,Anguilla,1019,68518.02044109737,1,67.24045185583647,0.09813542688910697,,0,0,,0,0,0,0,67.08,14872
5,Antigua and Barbuda,4072,41929.67100859805,104,1070.8953302785358,2.5540275049115913,,0,0,,0,0,0,0,50.76,97115
6,Argentina,5293989,118220.39306017607,116055,2591.631323109801,2.192203270539474,,0,0,,0,25008641.0,558469.4960493561,21.168639271522192,57.16,44780675
7,Armenia,315004,106502.01776498718,6532,2208.4518928042066,2.073624461911595,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15965,150174.01937729283,171,1608.5034333552817,1.0710930159724397,,0,0,,0,0,0,0,0.0,106310
201,Australia,177393,7038.510982732351,1795,71.22111477907568,1.011877582542716,,0,0,0.0,0,42713804.0,1694777.0124428645,0.415306021444496,65.56,25203200
8,Austria,856002,95588.12691036223,11419,1275.1381669545472,1.333992210298574,,0,0,,0,97254602.0,10860237.754809882,0.8801660614476629,62.27,8955108
9,Azerbaijan,539710,53714.67892364426,7182,714.7890979037132,1.3307146430490449,,0,0,,0,0,0,0,43.18,10047719
10,Bahamas,22485,57729.93124271476,657,1686.8385513214853,2.9219479653102067,,0,0,,0,0,0,0,30.95,389486
11,Bahrain,276983,168772.28601163565,1393,848.7878115776364,0.5029189517046172,,0,0,,0,6922283.0,4217910.580539178,4.001324418548043,65.4,1641164
12,Bangladesh,1570485,9632.148802413167,27887,171.03743980547154,1.775693495958255,,0,0,,0,9751774.0,59809.89201138747,16.10460824871454,17.98,163046173
13,Barbados,19188,66852.25122900415,167,581.8389595186414,0.8703356264331875,,0,0,,0,0,0,0,43.92,287021
14,Belarus,608031,64325.5068628537,4696,496.8045711944966,0.7723290424336917,,0,0,,0,9652240.0,1021140.7483531447,6.299377139399766,21.25,9452409
218,Belgium,1403548,121631.71401865238,26105,2262.2638445261014,1.8599292649770438,,0,0,0.0,0,21690160.0,1879673.0415623926,6.470897402324372,73.69,11539326
15,Belize,27673,70892.60691019108,505,1293.7074581594513,1.8248834604126765,,0,0,,0,0,0,0,35.69,390351
16,Benin,24804,2101.8288809286482,161,13.642737051665552,0.6490888566360264,,0,0,,0,0,0,0,1.67,11801151
181,Bermuda,5665,90628.3995648557,106,1695.782939783708,1.8711385701676964,,0,0,,0,0,0,0,67.08,62508
17,Bhutan,2622,3436.0118150581707,3,3.9313636327896693,0.11441647597254005,,0,0,,0,0,0,0,66.44,763094
18,Bolivia,515373,44764.04360875114,18942,1645.2559874827828,3.6753962663934665,,0,0,,0,2609847.0,226684.95423735498,19.747249551410484,32.63,11513102
124,"Bonaire, Sint Eustatius and Saba",2468,94985.182619405,19,731.2473540391795,0.7698541329011345,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,257401,77976.72097953408,11717,3549.5325958997855,4.552041367360656,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,187281,81295.63576554791,2407,1044.8395474590257,1.2852344872143997,,0,0,,0,0,0,0,11.16,2303703
207,Brazil,21849137,103526.1160675756,608671,2884.0198399125466,2.7857896629967582,,0,0,0.0,0,31716527.0,150280.0250400002,68.88880677257002,56.43,211049519
182,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,67.08,30033
21,Brunei,13545,31260.385510136257,91,210.0180938665485,0.6718346253229974,,0,0,,0,0,0,0,57.69,433296
22,Bulgaria,623946,89133.65305179899,24755,3536.3694635389666,3.9674907764453975,,0,0,,0,5572026.0,795990.4098745778,11.197830017304298,22.31,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,503981,9325.137659208212,18766,347.2264496334213,3.7235530704530526,,0,0,,0,4791847.0,88663.32841290424,10.517468525184547,10.4,54045422
25,Burundi,20106,1743.7115245837222,38,3.2955852946474407,0.18899830896249875,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38233,69522.63536120567,349,634.6193011550436,0.9128240002092434,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,118870,7210.123262961996,2813,170.62401563651127,2.3664507445108103,,0,0,,0,0,0,0,77.37,16486542
28,Cameroon,104348,4032.5567862314006,1731,66.89496489598798,1.6588722352129412,,0,0,,0,0,0,0,0.59,25876387
202,Canada,1733440,46334.98808560191,29169,779.6896734060145,1.682723370869485,,0,0,,0,17483364.0,467331.70033934904,9.914796717611097,74.54,37411038
183,Cayman Islands,2356,36275.17398534212,2,30.793865861920303,0.08488964346349745,,0,0,,0,0,0,0,67.08,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.34,15946882
184,Channel Islands,13571,78780.24427622718,103,597.9194724376538,0.7589713359369243,,0,0,,0,0,0,0,67.08,172264
208,Chile,1701316,89769.56828118986,37795,1994.2449451998164,2.2215155797041817,,0,0,0.0,0,23333898.0,1231208.0470514118,7.291177839210578,79.02,18952035
203,China,110041,76.74867597810562,4849,3.381960631199591,4.406539380776256,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5009007,99504.61708525459,127417,2531.1563340102907,2.5437576749243913,,0,0,0.0,0,26752248.0,531437.1078758261,18.72368632348205,41.74,50339443
31,Comoros,4291,5042.949096887851,147,172.7600832539068,3.4257748776508974,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),17944,3335.003561004694,297,55.19928988065058,1.6551493535443602,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57587,663.516800581372,1098,12.651144304067696,1.906680327157171,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,66.28,17547
34,Costa Rica,561829,111307.02531380998,7124,1411.3747213753336,1.2680014737580296,,0,0,,0,2014990.0,399200.72288378485,27.882470880748787,54.45,5047561
35,Cote d'Ivoire,61370,2386.4006040622708,696,27.0642792965185,1.1341046113736355,,0,0,,0,0,0,0,3.4,25716554
36,Croatia,483142,116975.0664540267,9364,2267.1482137249627,1.938146549047692,,0,0,,0,3110312.0,753047.6607141517,15.533554190061963,44.16,4130299
37,Cuba,954342,84205.52762063281,8252,728.1079675058437,0.8646795383625576,,0,0,,0,5296762.0,467355.13986696413,18.017460478684903,64.74,11333484
125,Curacao,17123,104777.17334769279,175,1070.8407017372094,1.0220171698884541,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,125161,104424.9249524852,576,480.57107863177407,0.4602072530580612,,0,0,,0,0,0,0,63.73,1198574
