index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156414,4111.639743663785,7291,191.6578143328133,4.661347449716778,,0,0,,0,0,0,0,6.92,38041757
1,Albania,190815,66234.21116847332,2975,1032.6587439467974,1.5591017477661608,,0,0,,0,0,0,0,31.7,2880913
2,Algeria,207509,4819.843907008316,5960,138.43384954758378,2.8721645808133625,,0,0,,0,0,0,0,10.92,43053054
3,Andorra,15744,204080.57449511313,130,1685.116532289425,0.8257113821138211,,0,0,,0,0,0,0,62.45,77146
4,Angola,64815,2036.5873074751003,1723,54.13931853397512,2.6583352618992517,,0,0,,0,0,0,0,5.83,31825299
180,Anguilla,1077,72417.96664873588,2,134.48090371167294,0.18570102135561745,,0,0,,0,0,0,0,67.29,14872
5,Antigua and Barbuda,4102,42238.583123101474,105,1081.1924007619832,2.5597269624573378,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5300985,118376.62116526827,116184,2594.5120300218787,2.1917436099140066,,0,0,,0,25271072.0,564329.8588062819,20.976494388524554,58.93,44780675
7,Armenia,324039,109556.7273258393,6831,2309.5430005734133,2.1080795830131556,,0,0,,0,0,0,0,7.12,2957728
123,Aruba,16039,150870.0968864641,172,1617.9098861819207,1.0723860589812333,,0,0,,0,0,0,0,0.0,106310
201,Australia,185627,7365.215528186897,1862,73.87950736414425,1.0030868354280358,,0,0,0.0,0,44459987.0,1764061.1906424582,0.41751474196337485,68.18,25203200
8,Austria,911175,101749.19163453976,11577,1292.7817285955682,1.2705572475100833,,0,0,,0,101090403.0,11288574.409152856,0.9013466886663811,62.88,8955108
9,Azerbaijan,552322,54969.8891857943,7342,730.7131101098666,1.3292970404944942,,0,0,,0,0,0,0,43.45,10047719
10,Bahamas,22544,57881.41293910436,661,1697.1084968394243,2.932044002838893,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277138,168866.7311737279,1393,848.7878115776364,0.5026376750932748,,0,0,,0,7050321.0,4295927.159016405,3.9308564815701303,65.6,1641164
12,Bangladesh,1571669,9639.410549059621,27906,171.15397121280483,1.7755647022369214,,0,0,,0,9751774.0,59809.89201138747,16.116749629349492,19.22,163046173
13,Barbados,21011,73203.70286494716,187,651.520272035844,0.8900099947646471,,0,0,,0,0,0,0,45.31,287021
14,Belarus,619708,65560.85332321105,4789,506.6433329323774,0.7727833108496259,,0,0,,0,9874866.0,1044693.0512634399,6.275609208266725,21.25,9452409
218,Belgium,1463548,126831.32446383782,26261,2275.7828316835835,1.7943381426505998,,0,0,0.0,0,22447077.0,1945267.6005513666,6.519993672227346,73.96,11539326
15,Belize,28568,73185.41517762218,530,1357.7523818307113,1.8552226267152059,,0,0,,0,0,0,0,49.97,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5688,90996.35246688424,106,1695.782939783708,1.8635724331926864,,0,0,,0,0,0,0,67.29,62508
17,Bhutan,2623,3437.322269602434,3,3.9313636327896693,0.1143728555089592,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,519669,45137.183706007294,18976,1648.209144677082,3.651555124511949,,0,0,,0,2647751.0,229977.2033636113,19.62680780783389,33.07,11513102
124,"Bonaire, Sint Eustatius and Saba",2546,97987.14544125005,20,769.7340568833469,0.7855459544383346,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,261799,79309.04532508049,11891,3602.243927442549,4.542034155974622,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,193449,83973.06423614502,2409,1045.7077149267939,1.2452894561357257,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21909298,103811.17239125288,610036,2890.4875163444462,2.7843703618436337,,0,0,0.0,0,31716527.0,150280.0250400002,69.0784902142659,58.25,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.29,30033
21,Brunei,13962,32222.776116096156,93,214.63387614932978,0.6660936828534594,,0,0,,0,0,0,0,65.22,433296
22,Bulgaria,646856,92406.45549210106,25754,3679.081363925774,3.981411627935738,,0,0,,0,5897181.0,842440.3477827584,10.968901921104338,23.04,7000117
23,Burkina Faso,15281,751.9665369232005,234,11.514964311238069,1.5313133957201752,,0,0,,0,0,0,0,1.38,20321383
24,Burma,509771,9432.269767455973,18869,349.13225397703434,3.7014659523590003,,0,0,,0,4791847.0,88663.32841290424,10.63829876037361,12.87,54045422
25,Burundi,20200,1751.8637618915343,38,3.2955852946474407,0.18811881188118812,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38278,69604.463064793,350,636.4376945680953,0.9143633418673911,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,119292,7235.719898084147,2845,172.56499270738522,2.384904268517587,,0,0,,0,0,0,0,77.72,16486542
28,Cameroon,105719,4085.5394534020534,1758,67.93838722538814,1.6628988166743914,,0,0,,0,0,0,0,0.61,25876387
202,Canada,1748359,46733.77413371958,29303,783.2715039876734,1.676028778986467,,0,0,,0,17483364.0,467331.70033934904,10.00012926574085,75.03,37411038
183,Cayman Islands,2676,41202.19252324937,2,30.793865861920303,0.07473841554559044,,0,0,,0,0,0,0,67.29,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.36,15946882
184,Channel Islands,14190,82373.56615427483,103,597.9194724376538,0.7258632840028189,,0,0,,0,0,0,0,67.29,172264
208,Chile,1715352,90510.17476487355,37895,1999.521423424978,2.209167564441584,,0,0,0.0,0,23880933.0,1260072.2297104243,7.182935440587686,80.92,18952035
203,China,110454,77.03672500691269,4849,3.381960631199591,4.3900628315859995,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5021619,99755.15621021074,127640,2535.5862598638605,2.5418097231191776,,0,0,0.0,0,27061940.0,537589.1823038248,18.556020004478615,43.4,50339443
31,Comoros,4349,5111.112939260141,147,172.7600832539068,3.3800873764083694,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18153,3373.847505735522,309,57.42956421926273,1.7021979838043297,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57662,664.3809497824695,1099,12.662666293415663,1.9059345843016198,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,65.4,17547
34,Costa Rica,563290,111596.47203867373,7176,1421.676726640847,1.2739441495499655,,0,0,,0,2027619.0,401702.7233549035,27.780860210917336,56.87,5047561
