index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,120,1128.774339196689,3,28.219358479917222,2.5,105,987.6775467971028,87.5,12.0,112.87743391966889,0,0,106310
2,Bermuda,156,2495.6805528892305,9,143.98157035899405,5.769230769230769,141,2255.711268957574,90.38461538461539,6.0,95.98771357266271,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",11,423.35373128584075,0,0,0,7,269.4069199091714,63.63636363636363,4.0,153.94681137666936,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,587,3407.5604885524544,47,272.83704082106533,8.006814310051109,533,3094.0881437793155,90.80068143100512,7.0,40.63530395207356,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,225,4622.306222651355,0,0,0,188,3862.1936438153543,83.55555555555556,37.0,760.1125788360006,0,0,48677
10,French Guiana,7728,26572.86390691245,43,147.85625621082238,0.5564182194616977,6270,21559.505266089684,81.13354037267081,1415.0,4865.502384611947,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,62,221.995452673792,100.0,0.0,0,0,0,279285
12,Gibraltar,187,5547.973654542218,0,0,0,180,5340.295496350798,96.2566844919786,7.0,207.67815819141993,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,13,229.43875750088245,92.85714285714286,1.0,17.649135192375574,0,0,56660
14,Guadeloupe,244,609.9268087829461,14,34.99580050393953,5.737704918032787,176,439.94720633523974,72.1311475409836,54.0,134.98380194376674,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,2962,11128.937115117997,39,146.53225776151314,1.3166779203241055,2721,10223.442906899416,91.86360567184335,202.0,758.961950457068,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,657,739.0891541760224,4,4.499781760584612,0.60882800608828,592,665.9677005665225,90.10654490106545,61.0,68.62167184891533,0,0,888932
21,Saint Barthelemy,7,710.4435197401806,0,0,0,6,608.9515883487262,85.71428571428571,1.0,101.49193139145437,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,126,2972.469272688669,15,353.86538960579395,11.904761904761903,64,1509.8256623180541,50.79365079365079,47.0,1108.778220764821,0,0,42389
24,St Martin,49,1289.4058207462765,3,78.94321351507816,6.122448979591836,41,1078.890584706068,83.6734693877551,5.0,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,104,2722.9407760381214,2,52.36424569304079,1.9230769230769231,37,968.7385453212547,35.57692307692308,65.0,1701.8379850238257,0,0,38194
26,Afghanistan,36542,960.5760322794765,1271,33.410654507887216,3.4781894805976683,25471,669.5537222426399,69.70335504351158,9800.0,257.6116555289494,0,0,38041757
27,Albania,5197,1803.9420142156323,154,53.45527615724598,2.963248027708293,2883,1000.7244231255855,55.47431210313643,2160.0,749.7623149328008,0,0,2880913
28,Algeria,29831,692.889289572814,1200,27.87258715723163,4.022660990245047,20082,466.44774607627136,67.31923167175087,8549.0,198.568956339311,0,0,43053054
29,Andorra,922,11951.364944391153,52,674.0466129157701,5.639913232104121,806,10447.722500194435,87.41865509761388,64.0,829.5958312809478,0,0,77146
30,Angola,1109,34.84649115158352,51,1.602498691371289,4.598737601442742,395,12.411509472385475,35.617673579801625,663.0,20.832482987826758,0,0,31825299
31,Antigua and Barbuda,91,937.0334139937187,3,30.891211450342375,3.296703296703297,67,689.9037223909797,73.62637362637363,21.0,216.23848015239662,0,0,97115
32,Argentina,185373,4139.575832655492,3441,76.84118205006959,1.856257383761389,80596,1799.7942192698076,43.47774487115168,101336.0,2262.940431335615,688310.0,15370.692826760649,44780675
33,Armenia,38196,12913.966395828149,728,246.13487109024226,1.905958739134988,28366,9590.469441409083,74.26432087129542,9102.0,3077.3620833288255,0,0,2957728
34,Austria,20955,2340.005279668319,718,80.17770416615859,3.426389883082796,18628,2080.153583854042,88.8952517298974,1609.0,179.6739916481186,870602.0,97218.48134048189,8955108
35,Azerbaijan,31560,3141.011407663769,441,43.89055864321046,1.3973384030418252,25168,2504.8471200279387,79.74651457541191,5951.0,592.27372899262,0,0,10047719
36,Bahamas,508,1304.2830807782564,14,35.944809312786596,2.7559055118110236,91,233.64126053311287,17.913385826771652,403.0,1034.697010932357,0,0,389486
37,Bahrain,40755,24832.98439400328,146,88.96124945465534,0.3582382529750951,37357,22762.502711490135,91.6623727150043,3252.0,1981.5204330584877,808276.0,492501.6634535001,1641164
38,Bangladesh,234889,1440.628723005967,3083,18.908754147820446,1.31253485688985,132960,815.4745220545593,56.60546045153243,98846.0,606.2454468035874,1137131.0,6974.288197491148,163046173
39,Barbados,110,383.2472188446141,7,24.388459381020898,6.363636363636363,96,334.47030008257235,87.27272727272727,7.0,24.388459381020898,0,0,287021
40,Belarus,67665,7158.492612835522,553,58.50360474245243,0.8172615089041602,61765,6534.313104733407,91.28057341313826,5347.0,565.6759033596621,1270082.0,134365.95898463557,9452409
41,Belgium,68006,5893.411798921357,9840,852.7361130104132,14.469311531335471,17513,1517.6796287755453,25.75213951710143,40653.0,3522.996057135399,1211031.0,104948.15728405627,11539326
42,Belize,48,122.96625344881915,2,5.123593893700797,4.166666666666666,27,69.16851756496077,56.25,19.0,48.67414199015757,0,0,390351
43,Benin,1805,152.95118247364175,36,3.050549899751304,1.9944598337950137,1036,87.7880471150653,57.39612188365651,733.0,62.11258545882516,0,0,11801151
44,Bhutan,101,132.35590897058552,0,0,0,88,115.31999989516363,87.12871287128714,13.0,17.0359090754219,0,0,763094
45,Bolivia,75234,6534.642010467726,2894,251.3657917735811,3.8466650716431396,23305,2024.215541562995,30.97668607278624,49035.0,4259.06067713115,139866.0,12148.420121701345,11513102
46,Bosnia and Herzegovina,11444,3466.8303343413113,328,99.36388934497991,2.8661307235232436,5586,1692.2155057349323,48.8116043341489,5530.0,1675.2509392613993,0,0,3300998
47,Botswana,804,349.0033220428154,2,0.8681674677681975,0.24875621890547264,63,27.347275234698223,7.835820895522389,739.0,320.787879340349,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,11420,1631.4013037210664,374,53.42767842308921,3.274956217162872,6173,881.8424034912559,54.05429071803853,4873.0,696.1312218067212,248429.0,35489.263965159436,7000117
50,Burkina Faso,1106,54.425429607817534,53,2.6080902072462293,4.792043399638336,935,46.01064799575895,84.53887884267631,118.0,5.8066914048123595,0,0,20321383
51,Burma,353,6.5315430417029585,6,0.11101772875415793,1.69971671388102,295,5.458371663746099,83.56940509915015,52.0,0.9621536492027021,111425.0,2061.6917377386744,54045422
52,Burundi,387,33.56293444811999,1,0.0867259288065116,0.2583979328165375,304,26.364682357179525,78.55297157622739,82.0,7.111526162133951,0,0,11530577
53,Cabo Verde,2418,4396.875272759012,23,41.82304850018912,0.9511993382961125,1694,3080.358441709581,70.05789909015715,701.0,1274.693782549242,0,0,549936
54,Cambodia,234,14.193394830765603,0,0,0,164,9.947507488228885,70.08547008547008,70.0,4.245887342536719,0,0,16486542
55,Cameroon,17255,666.8241590296203,391,15.110301140572677,2.2660098522167487,15320,592.0455587559422,88.78585917125471,1544.0,59.66829913310541,0,0,25876387
56,Central African Republic,4605,970.4586486621473,59,12.433672154411877,1.2812160694896852,1574,331.70508425498804,34.180238870792614,2972.0,626.3198922527474,0,0,4745179
57,Chad,935,58.63215141367447,75,4.703113749759984,8.02139037433155,813,50.98175304739823,86.95187165775401,47.0,2.947284616516257,0,0,15946882
58,Comoros,378,444.2402140814746,7,8.226670631138418,1.8518518518518516,330,387.8287583250969,87.3015873015873,41.0,48.18478512523931,0,0,850891
59,Congo (Brazzaville),3200,594.7398236299052,54,10.036234523754652,1.6875,829,154.07478555912235,25.906249999999996,2317.0,430.62880354702827,0,0,5380504
60,Congo (Kinshasa),9010,103.8131240251821,215,2.477227709812891,2.386237513873474,6437,74.16704543286318,71.44284128745838,2358.0,27.168850882506035,0,0,86790568
61,Costa Rica,17290,3425.4167507832,140,27.736168022536035,0.8097165991902834,4280,847.9342795461016,24.754193175245806,12870.0,2549.7463032145624,71428.0,14150.992925097884,5047561
