index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177321.0,52330.0,105754,19237.0,2.0729,7657.0,2189.0,5167,301.0,0.0216,0,11.05,0.0
2,Albania,273164.0,58316.0,151908,62940.0,17.9010,3489.0,1181.0,2036,272.0,0.0994,16.42,42.11,8.78
3,Algeria,265585.0,99610.0,118822,47153.0,0.2850,6873.0,2756.0,3520,597.0,0.0129,0,13.7,0.98
4,Andorra,39713.0,8049.0,15691,15973.0,1697.2066,153.0,84.0,56,13.0,1.8469,,68.91,31.97
5,Angola,99058.0,17553.0,64040,17465.0,0.3073,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.81
6,Anguilla,2633.0,13.0,1661,959.0,358.9139,9.0,0.0,5,4.0,0.0000,0,63.49,16.46
7,Antigua and Barbuda,7482.0,159.0,4124,3199.0,17.3637,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9019660.0,1625514.0,4028894,3365252.0,105.9514,127752.0,43245.0,73924,10583.0,1.3093,4.20,80.76,40.63
9,Armenia,422382.0,159409.0,185521,77452.0,10.9256,8603.0,2823.0,5149,631.0,0.7701,1.90,30.98,0.64
10,Aruba,33843.0,5489.0,14972,13382.0,34.6499,212.0,49.0,132,31.0,0.0000,0,75.5,0.0
11,Australia,4113691.0,28425.0,374524,3710742.0,1941.7783,5817.0,909.0,1339,3569.0,0.8586,50.35,81.39,48.64
12,Austria,3585486.0,360815.0,917804,2306867.0,4764.9894,15530.0,6222.0,7511,1797.0,3.8071,7.11,72.85,56.15
13,Azerbaijan,791583.0,218700.0,398247,174636.0,7.0707,9670.0,2641.0,5717,1312.0,0.5170,2.15,47.09,29.45
14,Bahamas,33238.0,7871.0,16605,8762.0,11.5174,787.0,170.0,547,70.0,5.7587,1.16,39.19,6.02
15,Bahrain,547951.0,92675.0,189387,265889.0,552.9469,1466.0,352.0,1042,72.0,0.1634,16.13,69.51,54.38
16,Bangladesh,1950980.0,513510.0,1072029,365441.0,0.7353,29118.0,7559.0,20513,1046.0,0.0051,7.85,56.1,4.08
17,Barbados,58018.0,383.0,28182,29453.0,332.6786,329.0,7.0,253,69.0,1.4896,0,52.38,0.0
18,Belarus,953901.0,194284.0,504826,254791.0,136.3993,6747.0,1424.0,4154,1169.0,0.8926,9.85,54.08,2.92
19,Belgium,3757776.0,646496.0,1458847,1652433.0,908.6986,30635.0,19528.0,8803,2304.0,1.7561,28.00,78.4,62.58
20,Belize,57203.0,10776.0,22064,24363.0,31.7527,654.0,248.0,354,52.0,0.7056,2.82,51.51,10.3
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12231.0,604.0,5816,5811.0,556.7776,126.0,10.0,100,16.0,2.3007,0,74.79,51.51
23,Bhutan,23155.0,670.0,1990,20495.0,556.6647,9.0,0.0,3,6.0,0.3663,3.60,74.03,45.13
24,Bolivia,900260.0,160124.0,439629,300507.0,21.6829,21483.0,9165.0,10515,1803.0,0.0846,5.78,49.1,11.56
25,Bonaire Sint Eustatius and Saba,8039.0,196.0,3210,4633.0,2085.1903,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,374573.0,110985.0,180328,83260.0,39.5286,15691.0,4050.0,9392,2249.0,1.7510,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,8.98
28,Brazil,29738362.0,7681032.0,14610807,7446523.0,166.6173,658286.0,195072.0,424262,38952.0,1.3719,29.37,74.41,34.72
29,British Virgin Islands,6104.0,86.0,3406,2612.0,0.0000,62.0,1.0,38,23.0,0.0000,0,57.39,0.0
30,Brunei,128306.0,157.0,15313,112836.0,3045.8883,199.0,3.0,95,101.0,7.4416,0,91.68,26.8
31,Bulgaria,1129641.0,202266.0,544842,382533.0,210.5990,36375.0,7576.0,23379,5420.0,3.1693,11.58,29.7,10.35
32,Burkina Faso,20813.0,6707.0,10925,3181.0,0.4120,379.0,85.0,233,61.0,0.0266,0,5.47,0.0
33,Burundi,38406.0,818.0,26548,11040.0,1.2823,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135222.0,378.0,120115,14729.0,6.1539,3052.0,0.0,3012,40.0,0.0253,5.22,82.03,52.7
35,Cameroon,119544.0,26277.0,83090,10177.0,1.1649,1927.0,448.0,1403,76.0,0.0053,0,2.99,0.0
36,Canada,3429407.0,587429.0,1612615,1229363.0,139.7614,37331.0,15762.0,14615,6954.0,0.9419,11.57,81.7,47.63
37,Cape Verde,55934.0,11840.0,29892,14202.0,5.0847,401.0,113.0,239,49.0,0.0000,,54.44,0.0
38,Cayman Islands,20336.0,338.0,8480,11518.0,1127.8534,23.0,2.0,9,12.0,2.1483,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7288.0,2113.0,3590,1585.0,0.1604,190.0,104.0,77,9.0,0.0000,0,0.9,0.0
41,Chile,3415989.0,608973.0,1197521,1609495.0,590.2079,55992.0,16608.0,22507,16877.0,4.7514,13.01,90.19,80.33
42,China,139285.0,87071.0,15243,36971.0,1.5344,4638.0,4634.0,2,2.0,0.0001,0.00,85.89,45.64
43,Colombia,6082226.0,1642775.0,3514665,924786.0,10.4191,139508.0,43213.0,86729,9566.0,0.4096,3.40,66.96,18.94
44,Comoros,8078.0,823.0,5692,1563.0,0.6431,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24062.0,7107.0,12982,3973.0,0.3283,384.0,108.0,259,17.0,0.1516,0,11.31,0.0
46,Cook Islands,948.0,0.0,2,946.0,4625.8659,,0.0,0,,0,0,81.57,0.0
47,Costa Rica,832966.0,169321.0,401235,262410.0,156.2267,8261.0,2185.0,5168,908.0,1.6401,15.50,76.62,34.39
48,Cote d'Ivoire,81675.0,22490.0,48514,10671.0,0.2587,796.0,137.0,577,82.0,0.0000,,15.6,0.0
49,Croatia,1087635.0,210837.0,504408,372390.0,359.4479,15476.0,3920.0,8618,2938.0,3.2550,26.62,54.79,14.57
50,Cuba,1083691.0,11863.0,954141,117687.0,65.2087,8508.0,146.0,8176,186.0,0.0631,8.79,87.5,54.56
51,Curacao,39853.0,4260.0,17065,18528.0,341.5479,265.0,14.0,175,76.0,0.0000,0,59.73,24.48
52,Cyprus,392019.0,22346.0,144481,225192.0,4500.4531,927.0,120.0,518,289.0,3.6670,3.84,72.02,49.14
53,Czechia,3761164.0,718661.0,1757068,1285435.0,713.6627,39441.0,11580.0,24549,3312.0,2.5709,27.20,63.93,37.99
54,Democratic Republic of Congo,86585.0,17658.0,57135,11792.0,0.2459,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,3023820.0,163479.0,638918,2221423.0,1125.2764,5486.0,1298.0,1969,2219.0,5.6274,23.64,81.48,62.12
56,Djibouti,15578.0,5831.0,7825,1922.0,0.8553,189.0,61.0,128,0.0,0.0000,0,10.35,0.0
57,Dominica,11777.0,88.0,6726,4963.0,265.2394,63.0,0.0,47,16.0,1.9794,0,41.33,0.0
58,Dominican Republic,577476.0,170785.0,247993,158698.0,8.9729,4375.0,2414.0,1833,128.0,0.0000,2.80,53.89,20.8
59,Ecuador,854252.0,212512.0,336906,304834.0,38.8599,35410.0,14034.0,19647,1729.0,0.7507,18.50,76.49,28.0
60,Egypt,500889.0,138062.0,247513,115314.0,7.5581,24361.0,7631.0,14121,2609.0,0.1151,0,29.98,1.4
61,El Salvador,161052.0,46242.0,75703,39107.0,102.7406,4114.0,1327.0,2497,290.0,0.2191,0,65.6,22.4
62,Equatorial Guinea,15999.0,5277.0,8433,2289.0,9.9514,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9723.0,1320.0,6691,1712.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,546885.0,27990.0,213418,305477.0,1073.8099,2418.0,229.0,1703,486.0,5.0667,38.13,63.56,34.29
