index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,97,912.4259241839902,2,18.812905653278147,2.0618556701030926,49,460.91618850531466,50.51546391752577,46,432.6968300253974,106310
2,Bermuda,86,1375.823894541499,5,79.98976131055225,5.813953488372093,35,559.9283291738658,40.69767441860465,46,735.9058040570808,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,4,133.18682782272833,1,33.29670695568208,25.0,2,66.59341391136417,50.0,1,33.29670695568208,30033
5,Cayman Islands,61,939.2129087885693,1,15.396932930960151,1.639344262295082,7,107.77853051672106,11.475409836065573,53,816.037445340888,64948
6,Channel Islands,488,2832.8611898016998,21,121.90591185622068,4.30327868852459,73,423.76816978591,14.959016393442623,394,2287.187108159569,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,11,67.30998696633888,78.57142857142857,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,3,889.6797153024911,27.27272727272727,8,2372.479240806643,3372
9,Faroe Islands,185,3800.5628941800032,0,0,0,176,3615.670645273949,95.13513513513514,9,184.8922489060542,48677
10,French Guiana,96,330.0976882846267,0,0,0,64,220.06512552308448,66.66666666666666,32,110.03256276154224,290823
11,French Polynesia,55,196.93144995255741,0,0,0,2,7.161143634638452,3.6363636363636362,53,189.77030631791897,279285
12,Gibraltar,132,3916.2166973239187,0,0,0,120,3560.1969975671987,90.9090909090909,12,356.0196997567199,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,148,369.95560532736073,8,19.997600287965444,5.405405405405405,73,182.47810262768468,49.32432432432432,67,167.47990241171058,400048
15,Isle of Man,298,3522.916691295559,6,70.931208549575,2.013422818791946,193,2281.6205416779962,64.76510067114094,99,1170.3649410679875,84589
16,Martinique,163,434.02199932367125,12,31.95253982750954,7.361963190184049,73,194.3779506173497,44.785276073619634,78,207.69150887881202,375557
17,Mayotte,271,1018.2113295735912,4,15.028949514001347,1.4760147601476015,117,439.5967732845394,43.17343173431734,150,563.5856067750505,266153
18,Montserrat,11,2203.9671408535364,0,0,0,2,400.72129833700666,18.181818181818183,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,15,53.04908454963096,83.33333333333334,3,10.609816909926192,282757
20,Reunion,408,458.97773957963034,0,0,0,237,266.61206931463823,58.08823529411765,171,192.36567026499213,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,5,507.4596569572719,83.33333333333334,1,101.49193139145437,9853
