index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,96,903.0194713573511,2,18.812905653278147,2.083333333333333,43,404.47747154548017,44.79166666666667,51,479.7290941585928,106310
2,Bermuda,83,1327.8300377551675,5,79.98976131055225,6.024096385542169,35,559.9283291738658,42.168674698795186,43,687.9119472707495,62508
3,"Bonaire, Sint Eustatius and Saba",3,115.46010853250202,0,0,0,0,0.0,0.0,3,115.46010853250202,25983
4,British Virgin Islands,4,133.18682782272833,0,0,0,2,66.59341391136417,50.0,2,66.59341391136417,30033
5,Cayman Islands,61,939.2129087885693,1,15.396932930960151,1.639344262295082,7,107.77853051672106,11.475409836065573,53,816.037445340888,64948
6,Channel Islands,470,2728.3704082106533,20,116.1008684344959,4.25531914893617,73,423.76816978591,15.53191489361702,377,2188.5013699902474,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,10,61.190897242126255,71.42857142857143,3,18.357269172637878,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,1,296.55990510083035,9.090909090909092,10,2965.599051008304,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,171,3512.9527292150296,92.93478260869566,13,267.0665817531894,48677
10,French Guiana,96,330.0976882846267,0,0,0,61,209.7495727641899,63.541666666666664,35,120.34811552043683,290823
11,French Polynesia,55,196.93144995255741,0,0,0,0,0.0,0.0,55,196.93144995255741,279285
12,Gibraltar,132,3916.2166973239187,0,0,0,105,3115.172372871299,79.54545454545455,27,801.0443244526197,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,145,362.45650521937364,8,19.997600287965444,5.517241379310345,67,167.47990241171058,46.206896551724135,70,174.97900251969762,400048
15,Isle of Man,291,3440.163614654388,4,47.28747236638334,1.3745704467353952,169,1997.895707479696,58.075601374570454,118,1394.9804348083085,84589
16,Martinique,158,420.708441062209,8,21.301693218339693,5.063291139240507,73,194.3779506173497,46.20253164556962,77,205.02879722651954,375557
17,Mayotte,245,920.5231577325825,4,15.028949514001347,1.6326530612244898,117,439.5967732845394,47.755102040816325,124,465.89743493404177,266153
18,Montserrat,11,2203.9671408535364,0,0,0,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,4991
19,New Caledonia,18,63.65890145955715,0,0,0,14,49.5124789129889,77.77777777777779,4,14.146422546568255,282757
20,Reunion,402,452.22806693875344,0,0,0,237,266.61206931463823,58.95522388059702,165,185.6159976241152,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,4,405.9677255658175,66.66666666666666,2,202.98386278290874,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,57,1344.688480502017,9,212.31923376347635,15.789473684210526,12,283.09231168463515,21.052631578947366,36,849.2769350539054,42389
24,St Martin,35,921.0041576759118,2,52.6288090100521,5.714285714285714,13,342.08725856533863,37.142857142857146,20,526.288090100521,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,0,0.0,0.0,10,261.82122846520394,38194
26,Afghanistan,906,23.815934684615122,30,0.7886071087620901,3.3112582781456954,99,2.6024034589148974,10.927152317880795,777,20.424924116938133,38041757
27,Albania,539,187.09346655036094,26,9.02491675382075,4.823747680890538,283,98.23274774351047,52.50463821892394,230,79.83580205302971,2880913
28,Algeria,2418,56.163263121821736,364,8.454684771026928,15.053763440860216,846,19.6501739458483,34.98759305210918,1208,28.058404404946508,43053054
29,Andorra,696,9021.854665180306,35,453.6852202317683,5.028735632183908,191,2475.825058979078,27.442528735632184,470,6092.34438596946,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,5,0.15710771484032246,26.31578947368421,12,0.37705851561677395,31825299
31,Antigua and Barbuda,23,236.83262111929153,3,30.891211450342375,13.043478260869565,3,30.891211450342375,13.043478260869565,17,175.0501982186068,97115
32,Argentina,2669,59.60160270027193,123,2.746720544073978,4.608467590857999,666,14.872486848400564,24.953165979767704,1880,41.98239530779739,44780675
33,Armenia,1201,406.05491782881995,19,6.423849657575004,1.5820149875104081,402,135.91513486027114,33.47210657785179,780,263.7159333109738,2957728
34,Austria,14595,1629.7960895613992,431,48.128956122025556,2.9530661185337443,9704,1083.6273554713132,66.48852346694073,4460,498.03977796806026,8955108
35,Azerbaijan,1340,133.3636022265352,15,1.4928761443268863,1.1194029850746268,528,52.5492402803064,39.40298507462687,797,79.3214858019019,10047719
36,Bahamas,54,138.64426449217686,9,23.107377415362812,16.666666666666664,6,15.40491827690854,11.11111111111111,39,100.13196879990552,389486
37,Bahrain,1740,1060.2231099390433,7,4.265265384812243,0.40229885057471265,725,441.759629141268,41.66666666666667,1008,614.198215412963,1641164
38,Bangladesh,1838,11.272880351506318,75,0.4599923973683209,4.080522306855277,58,0.35572745396483485,3.1556039173014145,1705,10.457160500173162,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,15,52.26098438790193,20.0,55,191.62360942230706,287021
