index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,181465.0,52330.0,105754,23381.0,2.1553,7713.0,2189.0,5167,357.0,0.0143,0,12.36,0.0
2,Albania,276821.0,58316.0,151908,66597.0,11.8346,3497.0,1181.0,2036,280.0,0.0000,36.07,43.31,10.92
3,Algeria,265964.0,99610.0,118822,47532.0,0.1409,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,43449.0,8049.0,15691,19709.0,415.5293,153.0,84.0,56,13.0,0.0000,70.49,69.1,53.96
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,20.07,1.51
6,Anguilla,3374.0,13.0,1661,1700.0,302.2431,9.0,0.0,5,4.0,0.0000,0,66.86,18.86
7,Antigua and Barbuda,8537.0,159.0,4124,4254.0,189.5540,140.0,5.0,114,21.0,1.4470,0,62.68,0.0
8,Argentina,9313453.0,1625514.0,4028894,3659045.0,115.3831,128994.0,43245.0,73924,11825.0,0.0657,28.70,82.29,57.51
9,Armenia,423044.0,159409.0,185521,78114.0,1.8290,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,39339.0,5489.0,14972,18878.0,1383.3267,219.0,49.0,132,38.0,3.9980,0,77.12,0.0
11,Australia,7753800.0,28425.0,374524,7350851.0,1009.1597,9269.0,909.0,1339,7021.0,1.7173,13.90,83.93,53.53
12,Austria,4342311.0,360815.0,917804,3063692.0,492.8003,19983.0,6222.0,7511,6250.0,0.3633,3.43,73.24,58.56
13,Azerbaijan,792785.0,218700.0,398247,175838.0,0.0000,9713.0,2641.0,5717,1355.0,0.0000,0.41,47.43,32.12
14,Bahamas,35516.0,7871.0,16605,11040.0,127.0516,815.0,170.0,547,98.0,1.4397,15.40,39.8,7.02
15,Bahrain,601322.0,92675.0,189387,319260.0,787.0526,1491.0,352.0,1042,97.0,0.1634,26.14,69.9,56.62
16,Bangladesh,1954994.0,513510.0,1072029,369455.0,0.9647,29131.0,7559.0,20513,1059.0,0.0000,7.32,71.22,16.3
17,Barbados,82643.0,383.0,28182,54078.0,354.5261,471.0,7.0,253,211.0,1.9861,0,53.24,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.42,7.74
19,Belgium,4187940.0,646496.0,1458847,2082597.0,217.2270,31856.0,19528.0,8803,3525.0,0.4913,20.20,78.64,65.22
20,Belize,61150.0,10776.0,22064,28310.0,383.5020,678.0,248.0,354,76.0,0.0000,14.51,52.39,12.24
21,Benin,27122.0,3251.0,21684,2187.0,1.9504,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,15762.0,604.0,5816,9342.0,768.4450,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59644.0,670.0,1990,56984.0,1.4654,21.0,0.0,3,18.0,0.0000,3.60,86.24,69.83
24,Bolivia,914252.0,160124.0,439629,314499.0,31.5946,21951.0,9165.0,10515,2271.0,0.0121,3.70,50.55,13.34
25,Bonaire Sint Eustatius and Saba,10249.0,196.0,3210,6843.0,297.1126,36.0,3.0,20,13.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,378193.0,110985.0,180328,86880.0,5.4280,15796.0,4050.0,9392,2354.0,0.1751,22.70,25.93,3.69
27,Botswana,314242.0,14805.0,204704,94733.0,227.1064,2709.0,42.0,2402,265.0,0.4767,4.83,63.03,15.59
28,Brazil,31611769.0,7681032.0,14610807,9319930.0,197.5976,668693.0,195072.0,424262,49359.0,0.6983,34.83,78.61,47.52
29,British Virgin Islands,6941.0,86.0,3406,3449.0,183.1321,63.0,1.0,38,24.0,0.0000,0,59.34,12.25
30,Brunei,155274.0,157.0,15313,139804.0,1075.4761,225.0,3.0,95,127.0,0.3236,0,96.66,68.33
31,Bulgaria,1167706.0,202266.0,544842,420598.0,23.1376,37219.0,7576.0,23379,6264.0,0.5179,4.63,29.88,11.05
32,Burkina Faso,21044.0,6707.0,10925,3412.0,0.9636,387.0,85.0,233,69.0,0.0200,0,7.23,0.0
33,Burundi,42385.0,818.0,26548,15019.0,1.5970,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,84.63,54.88
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3923344.0,587429.0,1612615,1723300.0,56.4856,41742.0,15762.0,14615,11365.0,0.8669,8.74,82.55,57.08
37,Cape Verde,57643.0,11840.0,29892,15911.0,230.0863,402.0,113.0,239,50.0,0.0000,,54.71,0.03
38,Cayman Islands,26325.0,338.0,8480,17507.0,943.1003,28.0,2.0,9,17.0,0.0000,0,89.26,35.25
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.23,0.0
40,Chad,7420.0,2113.0,3590,1717.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.36,0.0
41,Chile,3857643.0,608973.0,1197521,2051149.0,547.9954,58171.0,16608.0,22507,19056.0,1.0039,15.10,91.4,122.76
42,China,886865.0,87071.0,15243,784551.0,0.1396,5226.0,4634.0,2,590.0,0.0000,0.16,87.05,54.01
43,Colombia,6131657.0,1642775.0,3514665,974217.0,38.4829,139918.0,43213.0,86729,9976.0,0.0669,6.70,70.38,24.81
44,Comoros,8131.0,823.0,5692,1616.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5727.0,0.0,2,5725.0,121.9473,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,82614.0,22490.0,48514,11610.0,1.3201,800.0,137.0,577,86.0,0.0053,7.49,20.48,0.32
49,Croatia,1141047.0,210837.0,504408,425802.0,70.4546,16022.0,3920.0,8618,3484.0,0.3500,15.25,54.99,14.57
50,Cuba,1105681.0,11863.0,954141,139677.0,1.7040,8529.0,146.0,8176,207.0,0.0000,8.79,88.09,64.9
51,Curacao,44314.0,4260.0,17065,22989.0,162.1051,278.0,14.0,175,89.0,0.8669,0,60.37,27.94
52,Cyprus,493984.0,22346.0,144481,327157.0,351.8794,1068.0,120.0,518,430.0,0.1594,2.56,71.98,52.95
53,Czechia,3924729.0,718661.0,1757068,1449000.0,32.9684,40307.0,11580.0,24549,4178.0,0.1331,7.80,64.13,39.4
54,Democratic Republic of Congo,89932.0,17658.0,57135,15139.0,1.1490,1345.0,591.0,614,140.0,0.0109,,1.85,0.0
55,Denmark,3149405.0,163479.0,638918,2347008.0,170.1024,6421.0,1298.0,1969,3154.0,0.6390,15.46,82.49,62.69
56,Djibouti,15690.0,5831.0,7825,2034.0,0.5701,189.0,61.0,128,0.0,0.0000,0,13.56,0.0
57,Dominica,14717.0,88.0,6726,7903.0,156.3724,67.0,0.0,47,20.0,0.0000,0,42.12,5.05
58,Dominican Republic,594964.0,170785.0,247993,176186.0,70.9870,4382.0,2414.0,1833,135.0,0.0261,15.29,54.69,21.6
59,Ecuador,892176.0,212512.0,336906,342758.0,47.5406,35662.0,14034.0,19647,1981.0,0.0799,25.20,78.23,38.79
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24720.0,7631.0,14121,2968.0,0.0014,0,34.56,4.23
61,El Salvador,164134.0,46242.0,75703,42189.0,0.0000,4135.0,1327.0,2497,311.0,0.0219,0,66.15,29.52
62,Equatorial Guinea,15945.0,5277.0,8433,2235.0,1.1823,183.0,86.0,89,8.0,0.0000,1.57,14.26,0.27
63,Eritrea,9775.0,1320.0,6691,1764.0,0.2777,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,578494.0,27990.0,213418,337086.0,90.4454,2586.0,229.0,1703,654.0,1.2936,10.25,63.94,35.86
65,Eswatini,72980.0,9358.0,56751,6871.0,19.2529,1412.0,205.0,1098,109.0,0.2437,0,28.67,5.66
66,Ethiopia,482032.0,124264.0,296078,61690.0,6.0911,7518.0,1923.0,5014,581.0,0.0024,17.14,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1756.0,29.0,54,1673.0,931.3249,,0.0,0,,0,0,0.0,0.0
69,Fiji,65268.0,49.0,53283,11936.0,17.2460,865.0,2.0,696,167.0,0.1583,1.05,70.29,14.85
70,Finland,1125342.0,36107.0,224185,865050.0,277.2763,4771.0,561.0,1003,3207.0,1.4676,29.00,78.08,58.91
71,France,30089270.0,2660676.0,7357345,20071249.0,596.8060,149065.0,64644.0,59161,25260.0,0.6060,18.80,78.41,57.68
72,French Polynesia,73124.0,16926.0,29456,26742.0,31.3490,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47711.0,9571.0,32227,5913.0,0.0000,304.0,64.0,224,16.0,0.0000,4.58,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1658755.0,227420.0,707321,724014.0,18.4863,16838.0,2505.0,11295,3038.0,0.1077,7.06,31.89,2.03
76,Germany,27124689.0,1746929.0,5446257,19931503.0,657.5120,140118.0,33791.0,78320,28007.0,0.6623,28.80,76.92,65.63
77,Ghana,163332.0,54771.0,88215,20346.0,6.7124,1445.0,335.0,960,150.0,0.0000,43.47,20.2,1.8
78,Gibraltar,19010.0,2040.0,6661,10309.0,865.0043,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3525056.0,138850.0,1072003,2314203.0,513.5461,30057.0,4838.0,15952,9267.0,1.1157,6.51,73.55,58.66
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18115.0,127.0,6054,11934.0,101.1244,231.0,0.0,200,31.0,0.0000,0,34.06,5.97
82,Guatemala,876499.0,138012.0,490347,248140.0,63.7109,18351.0,4813.0,11294,2244.0,0.7437,19.11,34.47,17.3
83,Guinea,36817.0,13722.0,18329,4766.0,0.0000,442.0,81.0,310,51.0,0.0000,0,24.98,0.0
84,Guinea-Bissau,8307.0,2452.0,4032,1823.0,0.7089,171.0,45.0,104,22.0,0.0000,0,16.96,0.0
85,Guyana,66300.0,6332.0,33241,26727.0,105.9233,1244.0,164.0,890,190.0,0.9037,0,46.58,8.46
86,Haiti,31054.0,9999.0,15986,5069.0,1.1263,837.0,236.0,530,71.0,0.0247,7.80,1.17,0.0
87,Honduras,425930.0,121827.0,257575,46528.0,5.1959,10903.0,3130.0,7303,470.0,0.0141,0,52.81,26.3
