index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,181574.0,52330.0,105754,23490.0,2.5461,7713.0,2189.0,5167,357.0,0.0143,0,12.36,0.0
2,Albania,277141.0,58316.0,151908,66917.0,25.0117,3497.0,1181.0,2036,280.0,0.0000,36.07,43.31,10.92
3,Algeria,265971.0,99610.0,118822,47539.0,0.1473,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,43449.0,8049.0,15691,19709.0,415.5293,153.0,84.0,56,13.0,0.0000,70.49,69.1,53.96
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,20.07,1.51
6,Anguilla,3374.0,13.0,1661,1700.0,302.2431,9.0,0.0,5,4.0,0.0000,0,66.86,18.86
7,Antigua and Barbuda,8581.0,159.0,4124,4298.0,147.5917,140.0,5.0,114,21.0,0.0000,0,62.68,0.0
8,Argentina,9313453.0,1625514.0,4028894,3659045.0,115.3831,128994.0,43245.0,73924,11825.0,0.0657,28.70,82.3,58.23
9,Armenia,423044.0,159409.0,185521,78114.0,1.8290,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,39980.0,5489.0,14972,19519.0,1230.0680,219.0,49.0,132,38.0,3.9980,0,77.14,0.0
11,Australia,7801241.0,28425.0,374524,7398292.0,1036.6529,9372.0,909.0,1339,7124.0,1.7949,13.90,83.94,53.59
12,Austria,4349916.0,360815.0,917804,3071297.0,528.9131,19984.0,6222.0,7511,6251.0,0.3317,3.43,73.24,58.56
13,Azerbaijan,792985.0,218700.0,398247,176038.0,2.7947,9716.0,2641.0,5717,1358.0,0.0419,0.41,47.46,32.28
14,Bahamas,35603.0,7871.0,16605,11127.0,114.0946,815.0,170.0,547,98.0,1.0797,15.40,39.8,7.02
15,Bahrain,603848.0,92675.0,189387,321786.0,753.9590,1491.0,352.0,1042,97.0,0.1634,25.05,69.91,56.64
16,Bangladesh,1955731.0,513510.0,1072029,370192.0,1.4819,29131.0,7559.0,20513,1059.0,0.0000,7.32,71.31,16.7
17,Barbados,82826.0,383.0,28182,54261.0,319.2721,471.0,7.0,253,211.0,1.9861,0,53.24,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.42,7.74
19,Belgium,4187940.0,646496.0,1458847,2082597.0,217.2270,31856.0,19528.0,8803,3525.0,0.4913,20.20,78.64,65.22
20,Belize,61918.0,10776.0,22064,29078.0,372.2121,678.0,248.0,354,76.0,0.0000,14.51,52.41,12.27
21,Benin,27122.0,3251.0,21684,2187.0,1.9504,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,15762.0,604.0,5816,9342.0,768.4450,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59644.0,670.0,1990,56984.0,1.4654,21.0,0.0,3,18.0,0.0000,3.60,86.24,69.83
24,Bolivia,914827.0,160124.0,439629,315074.0,38.5366,21951.0,9165.0,10515,2271.0,0.0000,3.70,50.55,13.34
25,Bonaire Sint Eustatius and Saba,10249.0,196.0,3210,6843.0,297.1126,36.0,3.0,20,13.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,378209.0,110985.0,180328,86896.0,5.5156,15796.0,4050.0,9392,2354.0,0.1313,22.70,25.93,3.69
27,Botswana,314242.0,14805.0,204704,94733.0,227.1064,2709.0,42.0,2402,265.0,0.4767,4.83,63.03,15.59
28,Brazil,31611769.0,7681032.0,14610807,9319930.0,197.5976,668693.0,195072.0,424262,49359.0,0.6983,34.83,78.63,47.62
29,British Virgin Islands,6941.0,86.0,3406,3449.0,183.1321,63.0,1.0,38,24.0,0.0000,0,59.34,12.25
30,Brunei,156452.0,157.0,15313,140982.0,1210.0724,225.0,3.0,95,127.0,0.0000,0,96.66,68.33
31,Bulgaria,1168035.0,202266.0,544842,420927.0,24.3596,37224.0,7576.0,23379,6269.0,0.5800,4.63,29.88,11.05
32,Burkina Faso,21044.0,6707.0,10925,3412.0,0.9636,387.0,85.0,233,69.0,0.0200,0,7.23,0.0
