index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157795,4147.941957570467,7335,192.81443809233102,4.648436262238981,,0,0,,0,0,0,0,8.95,38041757
1,Albania,205897,71469.35711005505,3172,1101.0398439661315,1.540576113299368,,0,0,,0,0,0,0,35.1,2880913
2,Algeria,214835,4990.0060516032145,6190,143.7760954193865,2.881280983080038,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,21062,273014.8031006144,137,1775.8535763357788,0.6504605450574494,,0,0,,0,0,0,0,65.35,77146
4,Angola,66086,2076.52408858751,1738,54.61064167849609,2.629906485488606,,0,0,,0,0,0,0,10.49,31825299
180,Anguilla,1629,109534.69607315761,5,336.2022592791824,0.3069367710251688,,0,0,,0,0,0,0,68.92,14872
5,Antigua and Barbuda,4198,43227.10188951243,117,1204.7572465633527,2.7870414483087185,,0,0,,0,0,0,0,58.63,97115
6,Argentina,5395044,120477.05846327684,116930,2611.171001776994,2.1673595247786674,,0,0,,0,26843103.0,599434.9794861288,20.098436458705983,69.4,44780675
7,Armenia,343708,116206.76411083102,7903,2671.983360200803,2.2993354824444,,0,0,,0,0,0,0,19.63,2957728
123,Aruba,16848,158479.91722321513,180,1693.1615087950333,1.0683760683760684,,0,0,,0,0,0,0,0.0,106310
201,Australia,259174,10283.376714068056,2154,85.46533773489081,0.8311018852199681,,0,0,0.0,0,51658255.0,2049670.4783519553,0.5017087782001154,75.82,25203200
8,Austria,1251433,139745.15996903667,13496,1507.0728348558166,1.0784436721742194,,0,0,,0,117580481.0,13129990.280407563,1.0643203611320489,69.91,8955108
9,Azerbaijan,610895,60799.371479238216,8208,816.9018261756722,1.3436024194010427,,0,0,,0,0,0,0,45.4,10047719
10,Bahamas,23112,59339.7452026517,713,1830.6177885726315,3.0849775008653513,,0,0,,0,0,0,0,36.73,389486
11,Bahrain,278600,169757.56231552726,1394,849.397135204038,0.5003589375448673,,0,0,,0,7775271.0,4737656.321976353,3.5831548508084157,66.88,1641164
12,Bangladesh,1581343,9698.743435088169,28050,172.03715661575202,1.7738087182856597,,0,0,,0,11246624.0,68978.1538141346,14.060601652549245,26.9,163046173
13,Barbados,27218,94829.29820466097,256,891.9208002201929,0.9405540451172019,,0,0,,0,0,0,0,49.32,287021
14,Belarus,685462,72517.17525130366,5399,571.177146481918,0.7876439540047443,,0,0,,0,10770753.0,1139471.747360911,6.3641047195121825,32.19,9452409
