index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,45716,1201.7320861389237,1737,45.66035159732502,3.79954501706186,36232,952.4270921556016,79.25452795520168,7747.0,203.64464238599706,0,0,0,38041757
1,Albania,35600,12357.193709077643,753,261.3754736779625,2.1151685393258424,17352,6023.090596626833,48.741573033707866,17495.0,6072.727638772847,0,0,0,2880913
2,Algeria,79110,1837.5003083404954,2352,54.630270828174,2.973075464543041,51334,1192.3428242744405,64.88939451396789,25424.0,590.5272132378808,0,0,0,43053054
3,Andorra,6534,84696.54939983926,76,985.1450496461255,1.1631466176920724,5649,73224.7945454074,86.45546372819099,809.0,10486.60980478573,0,0,0,77146
4,Angola,14920,468.80942108352224,341,10.714746152109992,2.285522788203753,7617,239.33789278774725,51.05227882037533,6962.0,218.756782143665,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,141,1451.8869381660916,4,41.18828193378983,2.8368794326241136,130,1338.6191628481697,92.19858156028369,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1399431,31250.779493609687,37941,847.2627980708196,2.711173326873565,1226662,27392.664358007107,87.65433951370235,134828.0,3010.8523375317586,0,0,0,44780675
7,Armenia,130870,44246.800246675826,2068,699.1853206244793,1.5801940857339345,103055,34842.62244533642,78.74608390005349,25747.0,8704.992480714927,0,0,0,2957728
121,Aruba,4791,45066.315492427806,45,423.29037719875834,0.939261114589856,4640,43645.9411156053,96.84825714882071,106.0,997.0839996237419,0,0,0,106310
195,Australia,27873,1105.930992889792,907,35.9874936515998,3.254045133283105,25570,1014.5537074657187,91.73752376852151,1396.0,55.38979177247334,9827728.0,389939.6901980701,0.2836159079697769,25203200
8,Austria,266038,29707.961087683143,2773,309.6556736110832,1.0423322983934624,196342,21925.14037798316,73.80223877791894,66923.0,7473.165036088901,2993814.0,334313.5560174149,8.886256794844302,8955108
9,Azerbaijan,106101,10559.710119281799,1256,125.00349581830463,1.1837777212278866,68572,6824.633531252217,64.62898558920274,36273.0,3610.0730922112766,0,0,0,10047719
10,Bahamas,7482,19209.93309130495,163,418.50027985601537,2.178561881849773,5789,14863.178650837257,77.37236033146218,1530.0,3928.254160611678,0,0,0,389486
11,Bahrain,86347,52613.26716891182,341,207.77935660299642,0.39491817897552894,84510,51493.93966721181,97.87253755197054,1496.0,911.5481450970165,2003210.0,1220603.1816442476,4.310431757029967,1641164
12,Bangladesh,456438,2799.440131600022,6524,40.01320533907901,1.4293288464150662,371453,2278.2074130620654,81.38082280616426,78461.0,481.2195131988777,2693977.0,16522.785849134892,16.942906342556004,163046173
13,Barbados,266,926.7614564787941,7,24.388459381020898,2.631578947368421,246,857.0801439615916,92.4812030075188,13.0,45.29285313618167,0,0,0,287021
14,Belarus,130012,13754.37732328341,1128,119.33465849816699,0.8676122204104236,108769,11507.013714704897,83.66073900870688,20115.0,2128.0289500803447,3091238.0,327031.76512992615,4.205823039183654,9452409
212,Belgium,567532,49182.42191961645,16219,1405.5413635077125,2.857812422911836,0,0.0,0.0,558157.0,48369.98278755622,5757482.0,498944.39241945324,9.857295255113259,11539326
15,Belize,5515,14128.310161879948,131,335.5954000374022,2.3753399818676337,3021,7739.1885764350545,54.777878513145964,2363.0,6053.526185407492,0,0,0,390351
