index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,47516,1249.048512664649,1900,49.94511688826571,3.9986530852765387,37879,995.7216224266404,79.71841064062632,7737.0,203.38177334974304,0,0,0,38041757
1,Albania,43683,15162.901482967378,922,320.0374325777974,2.1106608978321084,22180,7698.948215374779,50.774900991232286,20581.0,7143.915835014803,0,0,0,2880913
2,Algeria,88825,2063.1521285342496,2527,58.69502312193694,2.844919786096257,57648,1338.9990870334075,64.90064734027582,28650.0,665.4580183789052,0,0,0,43053054
3,Andorra,7084,91825.8885749099,78,1011.069919373655,1.101072840203275,6293,81572.60259767194,88.83399209486166,713.0,9242.216057864309,0,0,0,77146
4,Angola,15648,491.6843043642732,354,11.123226210694831,2.2622699386503067,8353,262.4641484122427,53.38062372188139,6941.0,218.09692974133566,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,3,201.72135556750942,30.0,7.0,470.6831629908553,0,0,0,14872
5,Antigua and Barbuda,146,1503.372290583329,4,41.18828193378983,2.73972602739726,134,1379.8074447819595,91.78082191780823,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1466309,32744.236213500575,39888,890.7413744879906,2.7202997458243794,1300696,29045.922152803636,88.70545021547301,125725.0,2807.5726862089505,0,0,0,44780675
7,Armenia,142344,48126.12924515033,2344,792.5001893345162,1.6467150002810091,117649,39776.81517705482,82.65118304951386,22351.0,7556.813878760995,0,0,0,2957728
121,Aruba,4966,46712.444737089645,45,423.29037719875834,0.9061619009262988,4801,45160.380020694196,96.67740636327024,120.0,1128.774339196689,0,0,0,106310
196,Australia,27987,1110.4542280345354,908,36.02717115286948,3.2443634544609994,25646,1017.5691975622144,91.63540215099869,1433.0,56.8578593194515,10181797.0,403988.26339512446,0.2748728932623583,25203200
8,Austria,305693,34136.16005524445,3897,435.1706311079666,1.274808386191375,256811,28677.59942146985,84.0094473867573,44985.0,5023.390002666635,3262088.0,364271.207002752,9.371083796635775,8955108
9,Azerbaijan,149765,14905.373050341077,1675,166.70450278316898,1.1184188562080593,90278,8984.92483716951,60.27977164223951,57812.0,5753.743710388398,0,0,0,10047719
10,Bahamas,7579,19458.97927011497,163,418.50027985601537,2.150679509170075,6003,15412.620736046996,79.20569996041694,1413.0,3627.8582542119616,0,0,0,389486
11,Bahrain,88111,53688.114045884504,341,207.77935660299642,0.3870118373415351,86215,52532.83645022679,97.84816878709809,1555.0,947.4982390547196,2119355.0,1291373.0742326786,4.157444128048391,1641164
12,Bangladesh,479743,2942.3751025422716,6874,42.15983652679784,1.4328505053747527,398623,2444.8473255486956,83.09094661099797,74246.0,455.36794046677807,2860996.0,17547.152118682356,16.768391147698214,163046173
13,Barbados,287,999.9268346218569,7,24.388459381020898,2.4390243902439024,260,905.8570627236334,90.59233449477352,20.0,69.68131251720257,0,0,0,287021
14,Belarus,148953,15758.20513056513,1215,128.53866141424902,0.8156935409155908,126084,13338.821881279155,84.64683490765543,21654.0,2290.8445878717266,3091238.0,327031.76512992615,4.818554896128995,9452409
213,Belgium,592615,51356.11906622622,17386,1506.6737866665694,2.9337765665735764,0,0.0,0.0,582851.0,50509.969126446376,6105191.0,529076.9148908696,9.706739723622078,11539326
15,Belize,7953,20373.971118301222,176,450.8762626456702,2.2130013831258646,3943,10101.165361431122,49.578775304916384,3834.0,9821.929494224429,0,0,0,390351
16,Benin,3073,260.3983289426599,44,3.7284498774738157,1.4318255776114546,2922,247.6029668631475,95.08623494956069,107.0,9.066912202038598,0,0,0,11801151
176,Bermuda,306,4895.373392205798,9,143.98157035899405,2.941176470588235,222,3551.5454021885203,72.54901960784314,75.0,1199.8464196582838,0,0,0,62508
17,Bhutan,432,566.1163631217123,0,0.0,0.0,390,511.077272262657,90.27777777777779,42.0,55.03909085905537,0,0,0,763094
18,Bolivia,145657,12651.412277942121,8997,781.4575081502795,6.17684011067096,124981,10855.545273550082,85.80500765497024,11679.0,1014.40949624176,365978.0,31787.957754565192,39.799386848389794,11513102
122,"Bonaire, Sint Eustatius and Saba",164,6311.819266443444,3,115.46010853250202,1.8292682926829267,158,6080.89904937844,96.34146341463415,3.0,115.46010853250202,0,0,0,25983
