index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,141,2255.711268957574,9,143.98157035899405,6.382978723404255,113,1807.768605618481,80.1418439716312,19,303.96109298009856,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,160,2463.509268953624,1,15.396932930960151,0.625,85,1308.7392991316128,53.125,74,1139.3730368910512,0,0,64948
6,Channel Islands,561,3256.6293595876095,46,267.0319973993405,8.19964349376114,512,2972.1822319230946,91.26559714795009,3,17.415130265174383,0,0,172264
7,Curacao,21,128.50088420846515,1,6.119089724212626,4.761904761904762,15,91.78634586318938,71.42857142857143,5,30.595448621063127,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,556,1911.8157779817966,1,3.438517586298195,0.1798561151079137,296,1017.8012055442657,53.23741007194245,259,890.5760548512326,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,173,5132.617338159378,0,0,0,153,4539.251171898179,88.4393063583815,20,593.3661662611997,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,162,404.95140583130024,14,34.99580050393953,8.641975308641975,138,344.9586049674039,85.18518518518519,10,24.997000359956804,0,0,400048
