index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56294,1479.7949526884368,2470,64.92865195474542,4.3876789711159265,50013.0,1314.6869110172804,88.84250541798416,3811.0,100.17938971641084,0,0,0,38041757
1,Albania,124134,43088.42370456865,2210,767.1179240747638,1.7803341550260203,89456.0,31051.267428068808,72.0640598063383,32468.0,11270.038352425081,0,0,0,2880913
2,Algeria,116836,2713.767994251929,3080,71.53964037022786,2.636173782053477,81316.0,1888.7394143978727,69.59841144852615,32440.0,753.4889394838284,0,0,0,43053054
3,Andorra,11850,153604.85313561297,115,1490.680009332953,0.9704641350210972,11204.0,145231.12021362092,94.54852320675106,531.0,6883.052912659114,0,0,0,77146
4,Angola,22063,693.2535025044069,533,16.747682401978373,2.415809273444228,20289.0,637.5116852790605,91.9593890223451,1241.0,38.994134823368036,0,0,0,31825299
177,Anguilla,22,1479.2899408284025,0,0.0,0.0,20.0,1344.8090371167295,90.9090909090909,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,1128,11615.095505328733,28,288.3179735365288,2.4822695035460995,784.0,8072.903259022807,69.50354609929079,316.0,3253.874272769397,0,0,0,97115
6,Argentina,2308597,51553.421202337835,55449,1238.2350199053496,2.401848395367403,2079515.0,46437.77700983739,90.07700347873622,173633.0,3877.409172595098,7083258.0,158176.6688420842,32.59230427580077,44780675
7,Armenia,190317,64345.67343582642,3464,1171.1692217810428,1.8201211662647057,171506.0,57985.72417747677,90.11596441726172,15347.0,5188.78003656861,0,0,0,2957728
123,Aruba,9259,87094.3467218512,82,771.3291317844041,0.8856247974943299,8558.0,80500.42329037719,92.42898801166433,619.0,5822.594299689587,0,0,0,106310
198,Australia,29276,1161.598527171153,909,36.06684865413916,3.1049323678098104,23004.0,912.7412392077197,78.57630823883044,5363.0,212.79043930929407,15334583.0,608437.936452514,0.19091487522027825,25203200
8,Austria,536465,59906.03351740706,9256,1033.6000414512032,1.7253688497851676,491619.0,54898.16538226005,91.64046116708452,35590.0,3974.2680936957995,21147134.0,2361460.5206324705,2.536821301647779,8955108
9,Azerbaijan,256201,25498.42407017951,3491,347.4420413230107,1.3626020195081205,236151.0,23502.946290595904,92.17411329385912,16559.0,1648.0357382605941,0,0,0,10047719
10,Bahamas,8935,22940.4908006963,188,482.68743934313426,2.1040850587576947,7757.0,19915.99184566326,86.8158925573587,990.0,2541.8115156899094,0,0,0,389486
11,Bahrain,141845,86429.50978695609,513,312.58302034409724,0.36166237794775985,133098.0,81099.75602681999,93.83340970777961,8234.0,5017.170739792001,3483259.0,2122432.0055765295,4.072192162569594,1641164
12,Bangladesh,595714,3653.652146744959,8904,54.61029741556706,1.4946769758642569,535641.0,3285.210502916864,89.91579852076667,51169.0,313.83134641252815,4511802.0,27671.92824574913,13.203460612854908,163046173
13,Barbados,3629,12643.674156246407,41,142.84669066026527,1.1297878203361806,3436.0,11971.2494904554,94.68173050427114,152.0,529.5779751307396,0,0,0,287021
14,Belarus,318681,33714.26268160847,2219,234.75497092857495,0.696307592859317,309535.0,32746.678650913225,97.13004540590747,6927.0,732.829059766669,5272490.0,557793.2567242911,6.044221989989549,9452409
215,Belgium,870757,75459.9532069724,22897,1984.2580060568528,2.62955106878268,0.0,0.0,0.0,854486.0,74049.90551441218,10770769.0,933396.7165846601,8.08444596667146,11539326
15,Belize,12415,31804.7090951477,317,812.0896321515764,2.553362867498993,12061.0,30897.832975962658,97.14861055175191,37.0,94.78648703346475,0,0,0,390351
16,Benin,7100,601.6362302287293,90,7.626374749378259,1.267605633802817,6452.0,546.7263320332058,90.87323943661973,558.0,47.28352344614521,0,0,0,11801151
178,Bermuda,1028,16445.894925449546,12,191.97542714532543,1.1673151750972763,722.0,11550.521533243746,70.23346303501945,294.0,4703.397965060472,0,0,0,62508
17,Bhutan,872,1142.7163625975304,1,1.3104545442632232,0.11467889908256881,867.0,1136.1640898762143,99.42660550458714,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,269628,23419.23141130861,12186,1058.4462814626327,4.519560283056656,218503.0,18978.638424292603,81.03869034373284,38939.0,3382.146705553377,864692.0,75105.04119567429,31.181969996253002,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,162032,49085.76133642008,6220,1884.27863331029,3.838747901649057,128241.0,38849.160163077955,79.14547743655575,27571.0,8352.322540031833,0,0,0,3300998
20,Botswana,38466,16697.46490758574,506,219.64636934535397,1.3154474081006604,33903.0,14716.7408298726,88.13757604117922,4057.0,1761.0777083677888,0,0,0,2303703
204,Brazil,12534688,59392.16568411132,312206,1479.3021158224008,2.4907361076717667,11004281.0,52140.753753624995,87.79062550260525,1218201.0,5772.109814663922,6421441.0,30426.229021635438,195.2005476652359,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,207,477.73346626786304,3,6.923673424171929,1.4492753623188406,191.0,440.8072080056128,92.27053140096618,13.0,30.002584838078356,0,0,0,433296
22,Bulgaria,328753,46963.92931718141,12710,1815.6839378541815,3.8661244155946863,249361.0,35622.40459695173,75.85056258041752,66682.0,9525.840782375493,2023997.0,289137.5958430409,16.242761229389174,7000117
23,Burkina Faso,12692,624.5637907616818,145,7.135341133032136,1.1424519382288054,12350.0,607.7342275375647,97.30538922155688,197.0,9.69422209108504,0,0,0,20321383
24,Burma,142385,2634.5432181101296,3206,59.320473064305055,2.251641675738315,131789.0,2438.4859091302865,92.55820486708572,7390.0,136.73683591553785,2482290.0,45929.69965152645,5.736034065318718,54045422
25,Burundi,2757,239.10338571955248,6,0.5203555728390696,0.2176278563656148,773.0,67.03914296743346,28.03772216177004,1978.0,171.54388717927995,0,0,0,11530577
26,Cabo Verde,17125,31139.987198510375,165,300.0349131535306,0.9635036496350365,16075.0,29230.674114806086,93.86861313868613,885.0,1609.278170550755,0,0,0,549936
