index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55664,1463.2342034044327,2436,64.03489723148172,4.37625754527163,49086,1290.318951356532,88.18266743317045,4142.0,108.88035481641924,0,0,0,38041757
1,Albania,103327,35866.06051623218,1715,595.2973935693302,1.6597791477542172,66309,23016.661731888467,64.17393324106962,35303.0,12254.101390774384,0,0,0,2880913
2,Algeria,112461,2612.1491869078554,2970,68.98465321414828,2.640915517379358,77537,1800.9639920085574,68.94567894647923,31954.0,742.2005416851496,0,0,0,43053054
3,Andorra,10775,139670.23565706582,110,1425.867835014129,1.0208816705336428,10319,133759.36535918905,95.76798143851508,346.0,4485.002462862623,0,0,0,77146
4,Angola,20640,648.5406468608511,501,15.742193027000312,2.427325581395349,19221,603.9534773891677,93.125,918.0,28.844976444683205,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,646,6651.907532307058,14,144.1589867682644,2.1671826625387,233,2399.217422643258,36.06811145510836,399.0,4108.531122895536,0,0,0,97115
6,Argentina,2085411,46569.440947462266,51650,1153.3993178977314,2.4767300066989195,1882568,42039.741473302936,90.27323630689585,151193.0,3376.3001562616014,5990415.0,133772.32478072293,34.812462909497924,44780675
7,Armenia,170945,57796.05156390311,3175,1073.459087515823,1.8573225306385093,162517,54946.567094743,95.06975927930036,5253.0,1776.0253816442892,0,0,0,2957728
123,Aruba,7775,73135.1707271188,71,667.8581506913742,0.9131832797427653,7436,69946.38321888815,95.63987138263666,268.0,2520.9293575392717,0,0,0,106310
197,Australia,28947,1148.5446292534282,909,36.06684865413916,3.1402217846408953,22897,908.495746571864,79.0997339966145,5141.0,203.9820340274251,14053806.0,557619.905408837,0.20597267387923243,25203200
8,Austria,450376,50292.63745339532,8470,945.8289056927064,1.8806508339698387,424348,47386.13984331625,94.22082881858714,17558.0,1960.6687043863683,13128809.0,1466069.3092701954,3.4304406439304587,8955108
9,Azerbaijan,233644,23253.43692434074,3206,319.0773945807999,1.3721730495968225,228157,22707.34283074596,97.65155535772372,2281.0,227.0166990139752,0,0,0,10047719
10,Bahamas,8496,21813.364280102494,179,459.58006192777145,2.106873822975518,7274,18675.895924372122,85.61676082862523,1043.0,2677.8882938026013,0,0,0,389486
11,Bahrain,119858,73032.31121326082,437,266.2744247375643,0.36459810776085033,112323,68441.05768832365,93.71339418311668,7098.0,4324.979100199615,2994188.0,1824429.4902885999,4.003021854339139,1641164
12,Bangladesh,544544,3339.814667100466,8379,51.39035063398881,1.5387186343068695,493798,3028.577677809095,90.68101016630429,42367.0,259.846638657382,3944744.0,24194.029994190663,13.804292496547305,163046173
13,Barbados,2907,10128.178774375394,32,111.49010002752411,1.1007911936704506,2092,7288.665289299389,71.96422428620572,783.0,2728.0233850484806,0,0,0,287021
14,Belarus,281707,29802.667235410572,1939,205.13289257796612,0.6883038050172697,271733,28747.4864873071,96.45944190240215,8035.0,850.0478555255069,4799410.0,507744.6394881982,5.869617307127335,9452409
214,Belgium,760809,65931.84038651823,21988,1905.4839078122932,2.8900814790571614,0,0.0,0.0,746943.0,64730.21041263588,9181434.0,795664.6688030132,8.286385329350514,11539326
15,Belize,12271,31435.81033480124,315,806.9660382578757,2.567027952082145,11816,30270.19272398431,96.29207073588134,140.0,358.6515725590558,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,703,11246.560440263647,12,191.97542714532543,1.7069701280227598,681,10894.605490497217,96.8705547652916,10.0,159.9795226211045,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,862,1129.6118171548983,99.4232987312572,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,245719,21342.55390076454,11547,1002.9442977227162,4.6992703046976425,189832,16488.34519141757,77.25572707035272,44340.0,3851.2644116242523,644146.0,55948.95276703012,38.146476109453445,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
