index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,60,564.3871695983445,0,0,0,1,9.406452826639073,1.6666666666666667,59,554.9807167717054,106310
2,Bermuda,35,559.9283291738658,0,0,0,11,175.97747488321497,31.428571428571427,24,383.95085429065085,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,28,431.11412206688425,1,15.396932930960151,3.571428571428571,0,0,0,27,415.71718913592406,64948
6,Channel Islands,193,1120.3733803928853,3,17.415130265174383,1.5544041450777202,0,0,0,190,1102.958250127711,172264
7,Curacao,11,67.30998696633888,1,6.119089724212626,9.090909090909092,3,18.357269172637878,27.27272727272727,7,42.83362806948838,163423
8,Faroe Islands,177,3636.2142284857327,0,0,0,81,1664.0302401544877,45.76271186440678,96,1972.1839883312448,48677
9,French Guiana,51,175.36439690120795,0,0,0,15,51.57776379447293,29.411764705882355,36,123.78663310673502,290823
10,French Polynesia,37,132.48115724081134,0,0,0,0,0,0,37,132.48115724081134,279285
11,Gibraltar,88,2610.8111315492793,0,0,0,46,1364.7421824007595,52.27272727272727,42,1246.0689491485196,33706
12,Greenland,10,176.49135192375573,0,0,0,2,35.29827038475115,20.0,8,141.1930815390046,56660
13,Guadeloupe,128,319.9616046074471,6,14.998200215974082,4.6875,24,59.99280086389633,18.75,98,244.97060352757669,400048
14,Isle of Man,95,1123.0774687016042,1,11.821868091595835,1.0526315789473684,0,0,0,94,1111.2556006100085,84589
15,Martinique,138,367.4542080163597,3,7.988134956877385,2.1739130434782608,27,71.89321461189647,19.565217391304348,108,287.5728584475859,375557
16,Mayotte,116,435.83953590603903,1,3.757237378500337,0.8620689655172413,10,37.572373785003364,8.620689655172415,105,394.50992474253536,266153
17,Montserrat,5,1001.8032458425166,0,0,0,0,0,0,5,1001.8032458425166,4991
18,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
19,Reunion,308,346.4831955650151,0,0,0,40,44.997817605846116,12.987012987012985,268,301.48537795916894,888932
20,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
21,Sint Maarten,18,424.6384675269527,1,23.591025973719596,5.555555555555555,6,141.54615584231757,33.33333333333333,11,259.50128571091557,42389
22,St Martin,22,578.9168991105731,1,26.31440450502605,4.545454545454546,2,52.6288090100521,9.090909090909092,19,499.97368559549494,38002
23,Turks and Caicos Islands,5,130.91061423260197,0,0,0,0,0,0,5,130.91061423260197,38194
24,Afghanistan,273,7.17632468973502,6,0.15772142175241802,2.197802197802198,10,0.26286903625403,3.6630036630036633,257,6.755734231728572,38041757
25,Albania,277,96.15007464647492,16,5.5537949254281544,5.776173285198556,76,26.38052589578373,27.436823104693143,185,64.21575382526304,2880913
26,Algeria,986,22.901975780858656,86,1.9975354129349336,8.72210953346856,61,1.4168565138259412,6.186612576064909,839,19.48758385409778,43053054
27,Andorra,428,5547.922121691338,15,194.43652295647212,3.5046728971962615,10,129.6243486376481,2.336448598130841,403,5223.861250097218,77146
28,Angola,8,0.25137234374451595,2,0.06284308593612899,25.0,1,0.03142154296806449,12.5,5,0.15710771484032246,31825299
29,Antigua and Barbuda,9,92.67363435102713,0,0,0,0,0,0,9,92.67363435102713,97115
