index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,151563,3984.1219741769555,6988,183.6928825343162,4.610623964951868,,0,0,,0,0,0,0,0,38041757
1,Albania,134761,46777.184871601465,2460,853.8959697845787,1.825453951810984,,0,0,,0,0,0,0,19.46,2880913
2,Algeria,185042,4297.999393957046,4695,109.05149725266875,2.5372618108321356,,0,0,,0,0,0,0,1.65,43053054
3,Andorra,14908,193243.97894900577,129,1672.1540974256602,0.8653072176012879,,0,0,,0,0,0,0,43.88,77146
4,Angola,44174,1388.015239071281,1070,33.62105097582901,2.422239326300539,,0,0,,0,0,0,0,2.2,31825299
180,Anguilla,127,8539.537385691232,0,0.0,0.0,,0,0,,0,0,0,0,58.69,14872
5,Antigua and Barbuda,1372,14127.580703289914,43,442.77403078824074,3.1341107871720117,,0,0,,0,0,0,0,32.08,97115
6,Argentina,5066253,113134.8064762311,108569,2424.4609979639654,2.1429841739052513,,0,0,,0,12442184.0,277847.174032102,40.7183578059929,19.81,44780675
7,Armenia,233400,78911.92158305294,4669,1578.5765290114575,2.000428449014567,,0,0,,0,0,0,0,2.1,2957728
124,Aruba,12929,121616.02859561659,115,1081.7420750634935,0.8894732771289349,,0,0,,0,0,0,0,58.31,106310
201,Australia,38165,1514.291835957339,949,37.65394870492636,2.4865714660028826,,0,0,0.0,0,26751476.0,1061431.7229558153,0.14266502528682903,19.03,25203200
8,Austria,665885,74358.12052741296,10753,1200.7672045942943,1.6148434038910624,,0,0,,0,69283203.0,7736724.4482143605,0.9611059696532795,54.7,8955108
9,Azerbaijan,359732,35802.35474339997,5109,508.4736147577375,1.4202239444920108,,0,0,,0,0,0,0,22.68,10047719
10,Bahamas,16141,41441.79765126346,311,798.4882640197594,1.9267703364103834,,0,0,,0,0,0,0,12.1,389486
11,Bahrain,270590,164876.88006804924,1384,843.3038989400205,0.5114749251635315,,0,0,,0,5599901.0,3412151.9848107807,4.832049709450221,62.74,1641164
12,Bangladesh,1396868,8567.315468361223,23613,144.82400638744215,1.6904245784139946,,0,0,,0,8111209.0,49747.926312873344,17.22145243699182,2.98,163046173
13,Barbados,4509,15709.65190700332,48,167.23515004128618,1.0645375914836992,,0,0,,0,0,0,0,28.1,287021
14,Belarus,457422,48392.10829747211,3572,377.89308524419545,0.7808981640585718,,0,0,,0,7443773.0,787500.0965362375,6.1450288717831665,11.6,9452409
218,Belgium,1147855,99473.31412597233,25285,2191.2025017752335,2.2028043611780235,,0,0,0.0,0,17700963.0,1533968.5350773518,6.484703685330566,64.82,11539326
15,Belize,14738,37755.76340268118,344,881.2581497165371,2.3341023205319584,,0,0,,0,0,0,0,14.46,390351
16,Benin,9065,768.1454122568214,113,9.575337185330481,1.2465526751241038,,0,0,,0,0,0,0,0.18,11801151
181,Bermuda,2645,42314.58373328215,33,527.9324246496449,1.2476370510396975,,0,0,,0,0,0,0,58.69,62508
17,Bhutan,2553,3345.5904515040083,3,3.9313636327896693,0.11750881316098707,,0,0,,0,0,0,0,61.65,763094
18,Bolivia,480229,41711.521360620274,18109,1572.9036362224533,3.770909295357007,,0,0,,0,2118177.0,183979.69548085303,22.671806935869853,16.46,11513102
125,"Bonaire, Sint Eustatius and Saba",1738,66889.88954316283,17,654.2739483508448,0.9781357882623706,,0,0,,0,0,0,0,58.31,25983
19,Bosnia and Herzegovina,206835,62658.323331307685,9698,2937.8993867915096,4.688761573234704,,0,0,,0,0,0,0,10.32,3300998
20,Botswana,136758,59364.42327852158,1973,856.4472069533268,1.4426943944778368,,0,0,,0,0,0,0,5.63,2303703
207,Brazil,20285067,96115.2012860072,566896,2686.0805117494724,2.7946469193323344,,0,0,0.0,0,31716527.0,150280.0250400002,63.95740302839589,22.3,211049519
