index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39994,1051.3184235943677,1481,38.93090426922185,3.703055458318748,33354,876.7733835216918,83.39750962644396,5159.0,135.6141358034541,0,0,0,38041757
1,Albania,15955,5538.1748772003875,434,150.64668735223867,2.72015042306487,9762,3388.5091288768526,61.18458163585083,5759.0,1999.0190609712963,0,0,0,2880913
2,Algeria,53584,1244.6039251942498,1827,42.43601394688516,3.409599880561361,37603,873.4107457278176,70.1757987458943,14154.0,328.7571655195471,0,0,0,43053054
3,Andorra,3190,41350.16721540974,59,764.7836569621237,1.8495297805642634,2011,26067.45651103103,63.040752351097176,1120.0,14517.927047416586,0,0,0,77146
4,Angola,6846,215.1118831593695,227,7.13269025375064,3.3158048495471806,2801,88.01174185354864,40.91440257084429,3818.0,119.96745105207023,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,112,1153.2718941461153,3,30.891211450342375,2.6785714285714284,100,1029.7070483447458,89.28571428571429,9.0,92.67363435102713,0,0,0,97115
6,Argentina,931967,20811.812238203198,24921,556.5123795029887,2.674021719653164,751146,16773.887396739778,80.59791816663036,155900.0,3481.4124619604327,2306583.0,51508.44644481129,40.40465918633754,44780675
7,Armenia,58624,19820.619069772474,1039,351.2831470642331,1.7723116812227073,46713,15793.541529173744,79.68238264192141,10872.0,3675.794393534497,0,0,0,2957728
121,Aruba,4255,40024.45677734926,32,301.00649045245035,0.7520564042303173,3875,36450.00470322641,91.06933019976499,348.0,3273.445583670398,0,0,0,106310
194,Australia,27357,1085.457402234637,904,35.86846114779076,3.3044558979420255,25047,993.802374301676,91.55609167671895,1406.0,55.78656678517014,8062988.0,319919.21660741494,0.33929109159036325,25203200
8,Austria,58672,6551.791446847989,872,97.37459336057142,1.4862285246795746,45846,5119.536246799034,78.1394873193346,11954.0,1334.880606688384,1861672.0,207889.3967554607,3.151575572925843,8955108
9,Azerbaijan,42750,4254.6970113316265,616,61.3074469936908,1.4409356725146198,39570,3938.2072687343266,92.56140350877193,2564.0,255.1822956036091,0,0,0,10047719
10,Bahamas,5191,13327.821795905373,109,279.8560153638385,2.099788094779426,3078,7902.7230760540815,59.29493353881718,2004.0,5145.242704487453,0,0,0,389486
11,Bahrain,76621,46686.98557852841,287,174.87588077730194,0.37457094008170083,72561,44213.13165533731,94.70119157933203,3773.0,2298.978042413799,1568037.0,955441.9911721193,4.886428062603114,1641164
12,Bangladesh,382959,2348.7763800503308,5593,34.30316637974692,1.460469658631864,297449,1824.3237147307957,77.67123895769521,79917.0,490.14949893978803,2101000.0,12885.920358277896,18.227463112803427,163046173
13,Barbados,215,749.0741095599276,7,24.388459381020898,3.255813953488372,192,668.9406001651447,89.30232558139535,16.0,55.745050013762054,0,0,0,287021
14,Belarus,85121,9005.21761172205,911,96.37754777644514,1.0702411860762915,78218,8274.927587242575,91.89036782932531,5992.0,633.9124767030289,1841704.0,194839.64352367743,4.6218610591061315,9452409
15,Belgium,181511,15729.774858600926,10278,890.6932692602669,5.662466737553096,20587,1784.073003917213,11.342012329831249,150646.0,13055.008585423446,3779370.0,327520.8621370087,4.802678753337196,11539326
