index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,176571.0,52330.0,105754,18487.0,4.3680,7646.0,2189.0,5167,290.0,0.0574,0,10.75,0.0
2,Albania,272711.0,58316.0,151908,62487.0,18.5973,3486.0,1181.0,2036,269.0,0.1491,9.99,42.01,8.65
3,Algeria,265478.0,99610.0,118822,47046.0,0.4963,6868.0,2756.0,3520,592.0,0.0320,0,13.7,0.98
4,Andorra,38794.0,8049.0,15691,15054.0,155.1310,152.0,84.0,56,12.0,0.0000,,68.84,31.97
5,Angola,98956.0,17553.0,64040,17363.0,0.5347,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.76
6,Anguilla,2595.0,13.0,1661,921.0,198.3471,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7470.0,159.0,4124,3187.0,21.7047,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8981155.0,1625514.0,4028894,3326747.0,99.5894,127295.0,43245.0,73924,10126.0,1.2341,5.20,79.76,39.2
9,Armenia,422076.0,159409.0,185521,77146.0,25.7497,8579.0,2823.0,5149,607.0,1.2996,3.50,31.03,0.78
10,Aruba,33796.0,5489.0,14972,13335.0,85.2919,212.0,49.0,132,31.0,0.0000,0,75.3,0.0
11,Australia,3706018.0,28425.0,374524,3303069.0,1363.5684,5638.0,909.0,1339,3390.0,0.7921,39.93,80.44,47.5
12,Austria,3225272.0,360815.0,917804,1946653.0,4745.8589,15261.0,6222.0,7511,1528.0,3.0016,7.73,72.77,55.89
13,Azerbaijan,790962.0,218700.0,398247,174015.0,16.8383,9627.0,2641.0,5717,1269.0,1.1179,4.48,46.99,28.63
14,Bahamas,33198.0,7871.0,16605,8722.0,6.4786,773.0,170.0,547,56.0,0.7199,1.76,39.08,5.89
15,Bahrain,539988.0,92675.0,189387,257926.0,756.4921,1464.0,352.0,1042,70.0,0.2451,18.60,68.49,54.38
16,Bangladesh,1949942.0,513510.0,1072029,364403.0,1.5411,29112.0,7559.0,20513,1040.0,0.0137,1.72,54.08,3.05
17,Barbados,57230.0,383.0,28182,28665.0,424.0410,326.0,7.0,253,66.0,1.4896,0,52.25,0.0
18,Belarus,943027.0,194284.0,504826,243917.0,152.4659,6681.0,1424.0,4154,1103.0,1.3161,11.66,49.06,2.92
19,Belgium,3658084.0,646496.0,1458847,1552741.0,693.3506,30445.0,19528.0,8803,2114.0,1.8299,24.00,78.31,62.3
