index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,151291,3976.9719363908457,6978,183.43001349806215,4.612303441711668,,0,0,,0,0,0,0,0,38041757
1,Albania,134487,46682.07613350351,2460,853.8959697845787,1.8291730799259407,,0,0,,0,0,0,0,19.46,2880913
2,Algeria,184191,4278.233084231376,4654,108.09918385813,2.5267249757045676,,0,0,,0,0,0,0,1.65,43053054
3,Andorra,14891,193023.61755632175,129,1672.1540974256602,0.866295077563629,,0,0,,0,0,0,0,43.88,77146
4,Angola,43998,1382.4850475089015,1063,33.401100175052555,2.416018909950452,,0,0,,0,0,0,0,2.2,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,,0,0,,0,0,0,0,58.46,14872
5,Antigua and Barbuda,1372,14127.580703289914,43,442.77403078824074,3.1341107871720117,,0,0,,0,0,0,0,31.96,97115
6,Argentina,5052884,112836.26251725772,108388,2420.419075862523,2.1450720024445444,,0,0,,0,12442184.0,277847.174032102,40.61090882436717,19.81,44780675
7,Armenia,233001,78777.02074024387,4664,1576.8860422594641,2.001708147175334,,0,0,,0,0,0,0,2.1,2957728
124,Aruba,12791,120317.9381055404,113,1062.9291694102153,0.8834336642952075,,0,0,,0,0,0,0,56.14,106310
201,Australia,37749,1497.7859954291519,947,37.574593702387,2.5086757265093116,,0,0,0.0,0,26751476.0,1061431.7229558153,0.14110997090403535,18.52,25203200
8,Austria,665035,74263.20263250874,10752,1200.6555364826422,1.6167570127888005,,0,0,,0,69283203.0,7736724.4482143605,0.9598791210619982,54.31,8955108
9,Azerbaijan,357058,35536.224689404626,5095,507.0802636896991,1.426939040716074,,0,0,,0,0,0,0,22.47,10047719
10,Bahamas,15915,40861.54572949991,308,790.7858048813051,1.9352811812755264,,0,0,,0,0,0,0,12.1,389486
11,Bahrain,270451,164792.1840839794,1384,843.3038989400205,0.5117378009325164,,0,0,,0,5599901.0,3412151.9848107807,4.829567522711562,62.65,1641164
12,Bangladesh,1386742,8505.210361484535,23398,143.5053615149863,1.6872641053635067,,0,0,,0,8111209.0,49747.926312873344,17.096612847727137,2.87,163046173
13,Barbados,4496,15664.359053867138,48,167.23515004128618,1.0676156583629894,,0,0,,0,0,0,0,27.53,287021
14,Belarus,456247,48267.80136153652,3562,376.8351538745308,0.7807174622518066,,0,0,,0,7443773.0,787500.0965362375,6.12924386598033,10.38,9452409
218,Belgium,1145736,99289.68121708321,25282,2190.942521252974,2.20661653295349,,0,0,0.0,0,17700963.0,1533968.5350773518,6.472732585227142,64.28,11539326
15,Belize,14672,37586.68480418905,344,881.2581497165371,2.3446019629225736,,0,0,,0,0,0,0,13.87,390351
16,Benin,9065,768.1454122568214,113,9.575337185330481,1.2465526751241038,,0,0,,0,0,0,0,0.18,11801151
181,Bermuda,2645,42314.58373328215,33,527.9324246496449,1.2476370510396975,,0,0,,0,0,0,0,58.46,62508
17,Bhutan,2551,3342.969542415482,2,2.6209090885264463,0.07840062720501764,,0,0,,0,0,0,0,61.65,763094
18,Bolivia,480229,41711.521360620274,18109,1572.9036362224533,3.770909295357007,,0,0,,0,2118177.0,183979.69548085303,22.671806935869853,16.07,11513102
125,"Bonaire, Sint Eustatius and Saba",1737,66851.40284031867,17,654.2739483508448,0.9786989061600461,,0,0,,0,0,0,0,56.14,25983
19,Bosnia and Herzegovina,206655,62603.79436764276,9694,2936.6876320434003,4.690909970724154,,0,0,,0,0,0,0,8.54,3300998
20,Botswana,130771,56765.56396375748,1832,795.2414004756689,1.4009222228169855,,0,0,,0,0,0,0,5.63,2303703
207,Brazil,20245085,95925.7575943587,565748,2680.641030032388,2.7944955528712274,,0,0,0.0,0,31716527.0,150280.0250400002,63.8313425678669,21.92,211049519
182,British Virgin Islands,2532,84307.26201178704,37,1231.978157360237,1.4612954186413902,,0,0,,0,0,0,0,58.46,30033
21,Brunei,494,1140.0982238469776,3,6.923673424171929,0.6072874493927125,,0,0,,0,0,0,0,9.47,433296
22,Bulgaria,430410,61486.1151606466,18306,2615.099147628532,4.2531539694709695,,0,0,,0,3775295.0,539318.8428136272,11.40069848846249,15.1,7000117
23,Burkina Faso,13632,670.8204850034075,170,8.365572362865263,1.2470657276995305,,0,0,,0,0,0,0,0,20321383
24,Burma,341300,6315.058470632351,12452,230.39879307446242,3.6484031643715205,,0,0,,0,3223874.0,59651.19487826369,10.586642033776753,0,54045422
25,Burundi,9175,795.7103967997439,38,3.2955852946474407,0.4141689373297002,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,34171,62136.321317389666,298,541.8812370894068,0.8720845161101519,,0,0,,0,0,0,0,4.64,549936
27,Cambodia,83384,5057.70100242974,1614,97.89803101220377,1.9356231411301927,,0,0,,0,0,0,0,38.51,16486542
28,Cameroon,82454,3186.4572129022495,1338,51.70737321249678,1.6227229728090813,,0,0,,0,0,0,0,0.23,25876387
202,Canada,1453000,38838.80473992729,26641,712.1160337759139,1.8335168616655195,,0,0,,0,17483364.0,467331.70033934904,8.310757586469057,62.49,37411038
183,Cayman Islands,649,9992.609472193139,2,30.793865861920303,0.30816640986132515,,0,0,,0,0,0,0,58.46,64948
29,Central African Republic,11195,2359.236606248152,98,20.652540188684135,0.8753907994640464,,0,0,,0,0,0,0,0.2,4745179
30,Chad,4981,312.3494611673931,174,10.911223899443163,3.493274442882955,,0,0,,0,0,0,0,0.06,15946882
184,Channel Islands,9758,56645.61370919055,91,528.2589513769562,0.9325681492109038,,0,0,,0,0,0,0,58.46,172264
208,Chile,1625467,85767.41231218707,36157,1907.8162318716697,2.224406893526599,,0,0,0.0,0,18919302.0,998272.850382558,8.591580175632272,66.63,18952035
203,China,106244,74.10043829679715,4848,3.3812631759240293,4.563081209291819,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4852323,96392.06774695539,122953,2442.478356385469,2.533899742453254,,0,0,0.0,0,23005903.0,457015.44611846417,21.091643305633344,26.16,50339443
31,Comoros,4031,4737.387044874138,147,172.7600832539068,3.6467377821880427,,0,0,,0,0,0,0,7.79,850891
32,Congo (Brazzaville),13293,2470.5863985976034,179,33.26825888429783,1.3465733844880765,,0,0,,0,0,0,0,1.2,5380504
33,Congo (Kinshasa),52432,604.1209454926025,1050,12.098088815365283,2.0025938358254503,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,17.59,17547
34,Costa Rica,424472,84094.47652044224,5185,1027.2287942632095,1.2215175559283062,,0,0,,0,1501498.0,297470.0058107272,28.269901125409426,16.94,5047561
35,Cote d'Ivoire,51732,2011.6225525395043,347,13.493254189499885,0.6707647104306812,,0,0,,0,0,0,0,0,25716554
36,Croatia,365716,88544.67921087553,8275,2003.4869146277304,2.26268470616544,,0,0,,0,2364164.0,572395.3641128645,15.469146810458156,37.26,4130299
37,Cuba,483710,42679.726728338785,3684,325.0545022166176,0.7616133633788841,,0,0,,0,5296762.0,467355.13986696413,9.132183020494407,24.91,11333484
126,Curacao,14333,87704.91301713957,132,807.7198435960665,0.920951650038373,,0,0,,0,0,0,0,56.14,163423
38,Cyprus,107485,89677.39997697264,452,377.11480475965607,0.4205237940177699,,0,0,,0,0,0,0,54.16,1198574
39,Czechia,1675450,156742.128723602,30371,2841.275592506202,1.8127070339311828,,0,0,,0,,0,0,48.27,10689213
42,Denmark,326887,56634.43625011413,2554,442.49037184957336,0.7813097492405633,,0,0,,0,38350413.0,6644357.2861999655,0.8523689171222223,61.11,5771877
43,Djibouti,11669,11985.944325807322,156,160.2371509834555,1.336875482046448,,0,0,,0,0,0,0,1.92,973557
44,Dominica,412,5737.522281639929,0,0.0,0.0,,0,0,,0,0,0,0,27.31,71808
45,Dominican Republic,345118,32137.012933378915,3975,370.1476782149328,1.1517799709085008,,0,0,,0,0,0,0,40.48,10738957
46,Ecuador,491831,28309.008287662175,31788,1829.6666038704457,6.463195691202872,,0,0,,0,1599862.0,92085.50623510063,30.742089005176698,19.4,17373657
47,Egypt,284966,2838.6439042820184,16597,165.3284001578036,5.824203589200115,,0,0,,0,0,0,0,1.77,100388076
48,El Salvador,90129,13965.801768019153,2749,425.967103377211,3.050072673612267,,0,0,,0,892564.0,138305.89365542997,10.097763297645884,27.21,6453550
49,Equatorial Guinea,8951,6601.120073865287,123,90.70916870577928,1.3741481398726398,,0,0,,0,0,0,0,9.42,1355982
50,Eritrea,6593,1885.2672072452824,36,10.294193760174453,0.5460336720764447,,0,0,,0,0,0,0,0,3497117
51,Estonia,135856,102482.63303483803,1279,964.8104437901736,0.941437993169238,,0,0,,0,1663722.0,1255024.5200652662,8.165787313024651,38.38,1325649
52,Eswatini,33565,29234.41796377249,896,780.397392984959,2.6694473409801875,,0,0,,0,0,0,0,4.67,1148133
53,Ethiopia,286286,2554.3295116119584,4450,39.70423397117992,1.5543896662777783,,0,0,,0,3074994.0,27436.01825527515,9.310131987249406,0,112078727
185,Falkland Islands (Malvinas),66,19572.953736654803,0,0.0,0.0,,0,0,,0,0,0,0,58.46,3372
40,Faroe Islands,987,20276.516630030612,2,41.0871664235676,0.2026342451874367,,0,0,,0,0,0,0,61.11,48677
54,Fiji,38414,43163.98020124613,340,382.04178862976215,0.885093976154527,,0,0,,0,0,0,0,19.92,889955
55,Finland,114281,20657.576906231363,995,179.85744805960928,0.870660914762734,,0,0,,0,6035150.0,1090921.2840773377,1.893590051614293,39.65,5532159
67,France,6260194,96118.83703312086,111248,1708.098564079744,1.7770695285162088,,0,0,,0,145585906.9767442,2235321.791467927,4.3,50.54,65129731
56,French Guiana,31276,107543.07602906236,195,670.5109293281481,0.6234812635886943,,0,0,,0,0,0,0,50.54,290823
57,French Polynesia,25919,92804.84093309702,181,648.0834989347799,0.6983294108569004,,0,0,,0,0,0,0,50.54,279285
68,Gabon,25529,11750.556251605236,165,75.94664035077221,0.6463237886325355,,0,0,,0,0,0,0,2.06,2172578
69,Gambia,8920,3799.4697780291826,251,106.91333119790637,2.81390134529148,,0,0,,0,0,0,0,0.51,2347696
70,Georgia,461198,115392.91056109921,6230,1558.7618176914211,1.3508297954457738,,0,0,,0,0,0,0,5.28,3996762
205,Germany,3808838,45605.51626790057,91841,1099.6677253168175,2.411260337142194,,0,0,0.0,0,67588581.0,809278.8746383584,5.6353276598601765,55.18,83517046
