index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57721,1517.3063641618867,2539,66.74244830489823,4.398745690476603,52116.0,1369.968269341503,90.2894960239774,3066.0,80.59564651548561,0,0,0,38041757
1,Albania,129456,44935.7547416392,2340,812.2425078438675,1.8075639599555062,101142.0,35107.620396728395,78.12847608453838,25974.0,9015.891837066929,0,0,0,2880913
2,Algeria,119486,2775.319957557482,3152,73.21199559966175,2.637965954170363,83286.0,1934.4969116476614,69.7035635974089,33048.0,767.6110503101592,0,0,0,43053054
3,Andorra,12771,165543.25564514037,123,1594.3794882430714,0.9631195677707306,12159.0,157610.2455085163,95.20789288231148,489.0,6338.630648380991,0,0,0,77146
4,Angola,24300,763.5434941239672,561,17.627485605084182,2.308641975308642,22576.0,709.372754047024,92.90534979423867,1163.0,36.54325447185901,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1216,12521.23770787211,31,319.2091849868712,2.549342105263158,986.0,10152.911496679195,81.08552631578947,199.0,2049.117026206044,0,0,0,97115
6,Argentina,2677747,59796.93249375986,59164,1321.1949127609175,2.2094693785484587,2343808.0,52339.720202967015,87.52910562498997,274775.0,6136.01737803193,7968004.0,177933.98603303768,33.606245679595546,44780675
7,Armenia,207973,70315.1202544656,3859,1304.7176751885231,1.8555293235179566,187256.0,63310.757446256044,90.03861078120717,16858.0,5699.645133021022,0,0,0,2957728
123,Aruba,10305,96933.49637851566,92,865.3936600507948,0.8927704997573994,9725.0,91477.753739065,94.37166424065987,488.0,4590.348979399868,0,0,0,106310
198,Australia,29519,1171.2401599796851,910,36.10652615540884,3.0827602561062366,23158.0,918.8515744032504,78.45116704495409,5451.0,216.2820594210259,16264597.0,645338.5681183342,0.1814923542218722,25203200
8,Austria,591347,66034.60282109384,9870,1102.1642620055504,1.6690707824678235,552619.0,61709.92019303397,93.45088416784054,28858.0,3222.518366054324,27703138.0,3093557.107295635,2.1345848979274478,8955108
9,Azerbaijan,298522,29710.424823783385,4107,408.7494883167015,1.3757779996114188,262480.0,26123.342024194742,87.92651797857445,31935.0,3178.333311271941,0,0,0,10047719
10,Bahamas,9634,24735.163779956147,194,498.09235762004283,2.0137014739464396,8984.0,23066.297633291055,93.25306207182894,456.0,1170.7737890450492,0,0,0,389486
11,Bahrain,163113,99388.60467326848,588,358.2822923242284,0.3604862886465211,151286.0,92182.134143815,92.74919840846529,11239.0,6848.188237129257,3852868.0,2347643.501807254,4.233547580659394,1641164
12,Bangladesh,715252,4386.806429366484,10283,63.06802429517925,1.437675113106989,608815.0,3734.0036187172573,85.11895108297495,96154.0,589.7347863540471,5115138.0,31372.327886530642,13.983044054725404,163046173
13,Barbados,3773,13145.379606370265,44,153.29888753784564,1.1661807580174928,3656.0,12737.74392814463,96.89901934799894,73.0,254.33679068778937,0,0,0,287021
14,Belarus,342923,36278.899907949395,2413,255.2788395000682,0.7036565059794765,333373.0,35268.5754499197,97.21511826270037,7137.0,755.0456185296257,5608959.0,593389.367726259,6.113843941451524,9452409
215,Belgium,947000,82067.18485984363,23718,2055.4060089818067,2.5045406546990496,0.0,0.0,0.0,929163.0,80521.42733466408,11862987.0,1028048.518604986,7.982812423211794,11539326
15,Belize,12538,32119.810119610298,318,814.6514290984268,2.536289679374701,12143.0,31107.90032560439,96.84957728505343,77.0,197.2583649074807,0,0,0,390351
16,Benin,7611,644.9370913057548,95,8.05006223545483,1.2481934042832743,6728.0,570.1138812646325,88.39837077913546,788.0,66.77314780566742,0,0,0,11801151
178,Bermuda,2123,33963.652652460485,18,287.9631407179881,0.8478568064060292,1237.0,19789.466948230627,58.26660386245879,868.0,13886.222563511872,0,0,0,62508
17,Bhutan,952,1247.5527261385882,1,1.3104545442632232,0.10504201680672269,878.0,1150.5790898631099,92.22689075630252,73.0,95.66318173121529,0,0,0,763094
18,Bolivia,287360,24959.38974570016,12625,1096.5767522949072,4.393443763919821,236455.0,20537.905422882555,82.28528674832963,38280.0,3324.9075705226965,1018003.0,88421.26127259187,28.227814652805545,11513102
