index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,166191.0,52330.0,105754,8107.0,14.6316,7432.0,2189.0,5167,76.0,0.0860,0,9.82,0.0
2,Albania,264624.0,58316.0,151908,54400.0,441.7087,3380.0,1181.0,2036,163.0,2.2874,60.46,40.26,7.15
3,Algeria,257976.0,99610.0,118822,39544.0,23.0600,6646.0,2756.0,3520,370.0,0.2561,0,12.99,0.06
4,Andorra,36599.0,8049.0,15691,12859.0,1926.2094,147.0,84.0,56,7.0,3.6936,55.19,68.65,31.97
5,Angola,98364.0,17553.0,64040,16771.0,1.2124,1896.0,405.0,1365,126.0,0.0041,0,13.94,0.0
6,Anguilla,2384.0,13.0,1661,710.0,566.7060,8.0,0.0,5,3.0,0.0000,0,61.82,13.55
7,Antigua and Barbuda,6853.0,159.0,4124,2570.0,426.8581,131.0,5.0,114,12.0,5.7879,0,61.14,0.0
8,Argentina,8589879.0,1625514.0,4028894,2935471.0,797.8149,122684.0,43245.0,73924,5515.0,5.3126,47.90,76.9,30.37
9,Armenia,389957.0,159409.0,185521,45027.0,1132.2191,8086.0,2823.0,5149,114.0,1.9253,43.63,28.22,0.19
10,Aruba,33302.0,5489.0,14972,12841.0,461.1089,195.0,49.0,132,14.0,2.6654,0,74.6,0.0
11,Australia,2752507.0,28425.0,374524,2349558.0,804.7141,4248.0,909.0,1339,2000.0,2.7033,18.41,78.65,34.67
12,Austria,2056928.0,360815.0,917804,778309.0,3613.8320,14232.0,6222.0,7511,499.0,2.2274,4.60,74.71,49.2
13,Azerbaijan,698654.0,218700.0,398247,81707.0,592.0623,8871.0,2641.0,5717,513.0,2.1100,43.12,46.49,21.69
14,Bahamas,32773.0,7871.0,16605,8297.0,93.9390,753.0,170.0,547,36.0,2.5194,11.89,38.17,4.54
15,Bahrain,421081.0,92675.0,189387,139019.0,4274.6954,1411.0,352.0,1042,17.0,0.3269,25.20,68.43,54.17
16,Bangladesh,1861532.0,513510.0,1072029,275993.0,65.4569,28589.0,7559.0,20513,517.0,0.1941,29.25,35.91,0.76
17,Barbados,48239.0,383.0,28182,19674.0,2108.2884,286.0,7.0,253,26.0,3.4757,0,51.06,0.0
18,Belarus,777391.0,194284.0,504826,78281.0,550.7256,6147.0,1424.0,4154,569.0,1.6339,13.86,44.84,2.92
19,Belgium,3296038.0,646496.0,1458847,1190695.0,2948.8370,29227.0,19528.0,8803,896.0,3.3159,42.70,76.38,57.1
20,Belize,53544.0,10776.0,22064,20704.0,1078.5333,629.0,248.0,354,27.0,1.4113,26.61,50.19,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.5507,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10921.0,604.0,5816,4501.0,848.9707,118.0,10.0,100,8.0,4.6014,0,73.96,46.88
23,Bhutan,6092.0,670.0,1990,3432.0,257.7253,4.0,0.0,3,1.0,0.0000,1.74,73.18,0.0
24,Bolivia,871749.0,160124.0,439629,271996.0,296.6176,21129.0,9165.0,10515,1449.0,3.1873,28.21,45.08,7.68
25,Bonaire Sint Eustatius and Saba,7209.0,196.0,3210,3803.0,1361.3160,29.0,3.0,20,6.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,354325.0,110985.0,180328,63012.0,452.5873,14672.0,4050.0,9392,1230.0,15.8464,22.70,25.93,4.15
27,Botswana,256041.0,14805.0,204704,36532.0,315.5414,2585.0,42.0,2402,141.0,0.2980,37.35,45.01,0.0
28,Brazil,26546399.0,7681032.0,14610807,4254560.0,791.5810,632514.0,195072.0,424262,13180.0,3.5809,226.55,70.5,24.07
29,British Virgin Islands,5928.0,86.0,3406,2436.0,417.9169,51.0,1.0,38,12.0,9.3914,0,56.59,0.0
30,Brunei,17404.0,157.0,15313,1934.0,342.6381,98.0,3.0,95,0.0,0.0000,0,91.36,0.0
31,Bulgaria,995436.0,202266.0,544842,248328.0,1110.7249,33770.0,7576.0,23379,2815.0,12.6356,24.17,29.18,9.18
32,Burkina Faso,20679.0,6707.0,10925,3047.0,0.4519,372.0,85.0,233,54.0,0.0399,0,3.59,0.0
33,Burundi,37562.0,818.0,26548,10196.0,3.0657,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121773.0,378.0,120115,1280.0,3.9957,3015.0,0.0,3012,3.0,0.0000,4.55,81.27,36.85
35,Cameroon,116718.0,26277.0,83090,7351.0,13.6696,1880.0,448.0,1403,29.0,0.0683,0,2.44,0.0
36,Canada,3123560.0,587429.0,1612615,923516.0,336.7516,34719.0,15762.0,14615,4342.0,3.7414,17.56,79.72,42.45
37,Cape Verde,55785.0,11840.0,29892,14053.0,27.4579,397.0,113.0,239,45.0,0.5084,,47.7,0.0
38,Cayman Islands,15934.0,338.0,8480,7116.0,4726.2431,16.0,2.0,9,5.0,2.1483,0,86.43,0.0
39,Central African Republic,14023.0,4963.0,7200,1860.0,5.3136,110.0,63.0,38,9.0,0.0000,0,11.17,0.0
40,Chad,7157.0,2113.0,3590,1454.0,0.6926,190.0,104.0,77,9.0,0.0000,0,0.8,0.0
41,Chile,2371833.0,608973.0,1197521,565339.0,1740.6204,39987.0,16608.0,22507,872.0,2.2530,24.98,88.44,66.77
42,China,106419.0,87071.0,15243,4105.0,0.0343,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5966706.0,1642775.0,3514665,809266.0,263.9714,135757.0,43213.0,86729,5815.0,4.6759,36.20,62.57,12.05
44,Comoros,7944.0,823.0,5692,1429.0,18.0087,160.0,10.0,147,3.0,0.0000,0,28.92,0.0
45,Congo,23705.0,7107.0,12982,3616.0,1.3131,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,721971.0,169321.0,401235,151415.0,1097.7843,7641.0,2185.0,5168,288.0,3.0023,42.00,71.54,11.27
48,Cote d'Ivoire,80920.0,22490.0,48514,9916.0,1.1881,786.0,137.0,577,72.0,0.0053,,8.81,0.0
49,Croatia,983780.0,210837.0,504408,268535.0,1682.0200,14137.0,3920.0,8618,1599.0,12.5999,44.95,54.2,14.57
50,Cuba,1053560.0,11863.0,954141,87556.0,137.4483,8439.0,146.0,8176,117.0,0.5301,8.79,86.97,48.98
51,Curacao,37809.0,4260.0,17065,16484.0,627.6159,246.0,14.0,175,57.0,14.7369,0,59.33,22.91
52,Cyprus,273634.0,22346.0,144481,106807.0,3234.0381,745.0,120.0,518,107.0,2.2321,2.62,71.03,45.84
53,Czechia,3234571.0,718661.0,1757068,758842.0,3265.3376,37449.0,11580.0,24549,1320.0,3.5300,25.10,63.44,35.91
54,Democratic Republic of Congo,85510.0,17658.0,57135,10717.0,0.9789,1278.0,591.0,614,73.0,0.0000,6.36,0.23,0.0
55,Denmark,2003042.0,163479.0,638918,1200645.0,7115.6264,3881.0,1298.0,1969,614.0,3.5141,30.26,81.42,61.64
56,Djibouti,15510.0,5831.0,7825,1854.0,8.4101,189.0,61.0,128,0.0,0.0000,0,9.03,0.0
57,Dominica,9722.0,88.0,6726,2908.0,1365.7849,51.0,0.0,47,4.0,0.0000,0,40.4,0.0
58,Dominican Republic,562613.0,170785.0,247993,143835.0,111.6516,4325.0,2414.0,1833,78.0,0.2609,25.05,53.11,18.86
