index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,121,1138.180792023328,3,28.219358479917222,2.479338842975207,105,987.6775467971028,86.77685950413223,13.0,122.28388674630797,0,0,106310
2,Bermuda,156,2495.6805528892305,9,143.98157035899405,5.769230769230769,141,2255.711268957574,90.38461538461539,6.0,95.98771357266271,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",11,423.35373128584075,0,0,0,7,269.4069199091714,63.63636363636363,4.0,153.94681137666936,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,587,3407.5604885524544,47,272.83704082106533,8.006814310051109,533,3094.0881437793155,90.80068143100512,7.0,40.63530395207356,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,225,4622.306222651355,0,0,0,189,3882.737227027138,84.0,36.0,739.5689956242168,0,0,48677
10,French Guiana,7857,27016.43267554492,43,147.85625621082238,0.5472826778668703,6531,22456.95835611351,83.12332951508209,1283.0,4411.618063220584,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,62,221.995452673792,100.0,0.0,0,0,0,279285
12,Gibraltar,188,5577.641962855278,0,0,0,182,5399.6321129769185,96.80851063829788,6.0,178.00984987835994,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,13,229.43875750088245,92.85714285714286,1.0,17.649135192375574,0,0,56660
14,Guadeloupe,265,662.4205095388553,14,34.99580050393953,5.283018867924529,179,447.4463064432268,67.54716981132076,72.0,179.978402591689,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,2962,11128.937115117997,39,146.53225776151314,1.3166779203241055,2721,10223.442906899416,91.86360567184335,202.0,758.961950457068,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,664,746.9637722570454,4,4.499781760584612,0.6024096385542169,592,665.9677005665225,89.1566265060241,68.0,76.4962899299384,0,0,888932
21,Saint Barthelemy,9,913.4273825230894,0,0,0,6,608.9515883487262,66.66666666666666,3.0,304.4757941743631,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,128,3019.6513246361083,15,353.86538960579395,11.71875,64,1509.8256623180541,50.0,49.0,1155.9602727122601,0,0,42389
24,St Martin,53,1394.6634387663808,3,78.94321351507816,5.660377358490567,41,1078.890584706068,77.35849056603774,9.0,236.82964054523447,0,0,38002
25,Turks and Caicos Islands,114,2984.7620045033254,2,52.36424569304079,1.7543859649122806,38,994.920668167775,33.33333333333333,74.0,1937.4770906425094,0,0,38194
26,Afghanistan,36710,964.9922320885443,1283,33.726097351392056,3.494960501225824,25509,670.5526245804052,69.48787796240806,9918.0,260.71351015674696,0,0,38041757
27,Albania,5396,1873.017338600645,161,55.885061437120804,2.9836916234247592,2961,1027.7991733870479,54.87398072646405,2274.0,789.3331037764764,0,0,2880913
28,Algeria,30950,718.8804770969325,1223,28.406811744411904,3.951534733441034,20988,487.4915493799812,67.81260096930534,8739.0,202.98211597253936,0,0,43053054
29,Andorra,925,11990.252248982448,52,674.0466129157701,5.621621621621622,807,10460.6849350582,87.24324324324324,66.0,855.5207010084773,0,0,77146
30,Angola,1164,36.57467601482707,54,1.6967633202754826,4.639175257731959,460,14.453909765309668,39.51890034364261,650.0,20.424002929241922,0,0,31825299
31,Antigua and Barbuda,91,937.0334139937187,3,30.891211450342375,3.296703296703297,67,689.9037223909797,73.62637362637363,21.0,216.23848015239662,0,0,97115
32,Argentina,196543,4389.0137877555435,3596,80.30249655682948,1.8296250693232523,86499,1931.6144743240247,44.01021659382425,106448.0,2377.0968168746895,704951.0,15742.30401841866,44780675
33,Armenia,38841,13132.039186835302,749,253.23491544861463,1.9283746556473829,29557,9993.143385733914,76.09742282639479,8535.0,2885.6608856527714,0,0,2957728
