index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,195925.0,52330.0,105754,37841.0,6.2773,7787.0,2189.0,5167,431.0,0.0179,0,24.85,0.0
2,Albania,331036.0,58316.0,151908,120812.0,42.1859,3584.0,1181.0,2036,367.0,0.0500,42.63,44.1,12.2
3,Algeria,270539.0,99610.0,118822,52107.0,0.3104,6879.0,2756.0,3520,603.0,0.0000,0,15.51,1.16
4,Andorra,46113.0,8049.0,15691,22373.0,155.4484,155.0,84.0,56,15.0,1.8076,70.49,67.66,54.04
5,Angola,103131.0,17553.0,64040,21538.0,2.0494,1917.0,405.0,1365,147.0,0.0000,0,22.59,3.23
6,Anguilla,3851.0,13.0,1661,2177.0,126.9600,12.0,0.0,5,7.0,9.0686,0,65.47,18.68
7,Antigua and Barbuda,8974.0,159.0,4124,4691.0,0.0000,145.0,5.0,114,26.0,0.0000,0,66.54,0.0
8,Argentina,9697763.0,1625514.0,4028894,4043355.0,24.9324,129830.0,43245.0,73924,12661.0,0.1924,28.70,83.41,67.24
9,Armenia,436727.0,159409.0,185521,91797.0,119.2109,8662.0,2823.0,5149,690.0,0.3583,0.30,35.32,1.46
10,Aruba,42970.0,5489.0,14972,22509.0,163.5933,228.0,49.0,132,47.0,1.3409,0,78.39,0.0
11,Australia,10119203.0,28425.0,374524,9716254.0,255.2583,14432.0,909.0,1339,12184.0,1.9564,41.68,83.99,54.89
12,Austria,4984809.0,360815.0,917804,3706190.0,461.1191,20678.0,6222.0,7511,6945.0,0.3043,8.09,0.0,63.35
13,Azerbaijan,817862.0,218700.0,398247,200915.0,32.4001,9854.0,2641.0,5717,1496.0,0.4017,1.70,47.15,32.6
14,Bahamas,37146.0,7871.0,16605,12670.0,22.7643,823.0,170.0,547,106.0,0.0000,34.86,40.15,8.16
