index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158205,4158.7195880568825,7365,193.60304520109312,4.655352232862425,,0,0,,0,0,0,0,9.42,38041757
1,Albania,212021,73595.07211776267,3224,1119.089677473773,1.5206040911041832,,0,0,,0,0,0,0,35.89,2880913
2,Algeria,219953,5108.882635828808,6303,146.40076404335915,2.86561219896978,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,24802,321494.3094910948,141,1827.703315790838,0.5685025401177325,,0,0,,0,0,0,0,65.35,77146
4,Angola,84666,2660.3363569341486,1778,55.86750339721867,2.100016535563272,,0,0,,0,0,0,0,11.58,31825299
180,Anguilla,1777,119486.28294782141,6,403.44271113501884,0.3376477208778841,,0,0,,0,0,0,0,69.57,14872
5,Antigua and Barbuda,4486,46192.6581887453,119,1225.3513875302476,2.652697280427998,,0,0,,0,0,0,0,59.62,97115
6,Argentina,5820536,129978.74641237542,117294,2619.2995081025465,2.015175234720651,,0,0,,0,28193560.0,629592.1175819703,20.64491323550485,71.66,44780675
7,Armenia,345126,116686.18615369636,7986,2700.0454402838936,2.3139375184715147,,0,0,,0,0,0,0,23.32,2957728
123,Aruba,23048,216799.92474837738,181,1702.5679616216723,0.7853175980562306,,0,0,,0,0,0,0,71.13,106310
201,Australia,608803,24155.781805485018,2290,90.86147790756729,0.37614794933664913,,0,0,0.0,0,55233918.0,2191543.8515744032,1.1022267151137097,76.71,25203200
8,Austria,1294325,144534.8286140156,13784,1539.2332510116016,1.0649566376296524,,0,0,,0,124106426.0,13858730.235302579,1.0429153765172483,71.89,8955108
9,Azerbaijan,618365,61542.82379911301,8398,835.8115906704795,1.358097563736628,,0,0,,0,0,0,0,45.74,10047719
10,Bahamas,26011,66782.88821677801,717,1840.8877340905706,2.7565260851178346,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,285448,173930.21050912645,1395,850.0064588304398,0.4887054735013032,,0,0,,0,8069956.0,4917214.854822553,3.537169223723153,67.47,1641164
12,Bangladesh,1587915,9739.051035561564,28087,172.26408619845373,1.768797448226133,,0,0,,0,11506382.0,70571.30988287594,13.80029795638629,26.9,163046173
13,Barbados,29698,103469.78095679409,263,916.3092596012137,0.8855815206411205,,0,0,,0,0,0,0,49.97,287021
14,Belarus,702374,74306.34878368044,5638,596.461706216902,0.8027062505161067,,0,0,,0,11078624.0,1172042.386231912,6.339902861582811,34.19,9452409
218,Belgium,2151914,186485.24185901324,28407,2461.7555652730493,1.3200806351926704,,0,0,0.0,0,27282884.0,2364339.4770197147,7.887413955210894,75.65,11539326
15,Belize,34087,87323.97252728954,605,1549.8871528444913,1.7748701851145596,,0,0,,0,0,0,0,49.18,390351
16,Benin,25522,2162.6704039292435,161,13.642737051665552,0.6308283049917718,,0,0,,0,0,0,0,10.6,11801151
181,Bermuda,6936,110961.79688999809,110,1759.7747488321497,1.5859284890426757,,0,0,,0,0,0,0,69.57,62508
17,Bhutan,2666,3493.6718150057527,3,3.9313636327896693,0.11252813203300824,,0,0,,0,0,0,0,72.46,763094
18,Bolivia,622312,54052.504702902836,19763,1716.5660479686535,3.175738214914705,,0,0,,0,2985221.0,259289.02566832118,20.846429795314986,39.32,11513102
