index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156323,4109.247635433873,7284,191.47380600743548,4.659583042802402,,0,0,,0,0,0,0,6.39,38041757
1,Albania,186793,64838.125969093824,2940,1020.5098175474233,1.5739347834233617,,0,0,,0,0,0,0,0.0,2880913
2,Algeria,206754,4802.307404255224,5931,137.76026202461733,2.868626483647233,,0,0,,0,0,0,0,10.79,43053054
3,Andorra,15572,201851.0356985456,130,1685.116532289425,0.8348317492936038,,0,0,,0,0,0,0,62.45,77146
4,Angola,64533,2027.726432358106,1716,53.91936773319867,2.6591046441355584,,0,0,,0,0,0,0,4.91,31825299
180,Anguilla,984,66164.60462614309,1,67.24045185583647,0.10162601626016261,,0,0,,0,0,0,0,67.05,14872
5,Antigua and Barbuda,4069,41898.77979714771,102,1050.3011893116407,2.5067584173015485,,0,0,,0,0,0,0,50.76,97115
6,Argentina,5292549,118188.2363318552,116029,2591.050715515119,2.1923084698885167,,0,0,,0,25008641.0,558469.4960493561,21.1628812617207,57.1,44780675
7,Armenia,312674,105714.25093855825,6491,2194.5899014378606,2.0759641031873453,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15949,150023.5161320666,171,1608.5034333552817,1.072167534014672,,0,0,,0,0,0,0,0.0,106310
201,Australia,175813,6975.820530726257,1781,70.66562976130015,1.0130081393298562,,0,0,0.0,0,42713804.0,1694777.0124428645,0.4116069830727322,65.06,25203200
8,Austria,847408,94628.45115882467,11400,1273.0164728331586,1.345278779525329,,0,0,,0,97254602.0,10860237.754809882,0.871329461612521,62.27,8955108
9,Azerbaijan,537004,53445.36406720769,7153,711.9028706913479,1.3320198732225457,,0,0,,0,0,0,0,43.18,10047719
10,Bahamas,22429,57586.15200546361,643,1650.8937420086986,2.8668242008114495,,0,0,,0,0,0,0,30.95,389486
11,Bahrain,276956,168755.83427372278,1393,848.7878115776364,0.5029679804734326,,0,0,,0,6922283.0,4217910.580539178,4.00093437381858,65.36,1641164
12,Bangladesh,1570238,9630.633894117833,27880,170.99450718171715,1.7755270220183181,,0,0,,0,9751774.0,59809.89201138747,16.102075376234108,17.78,163046173
13,Barbados,18852,65681.60517871514,164,571.3867626410611,0.8699342244854658,,0,0,,0,0,0,0,43.92,287021
14,Belarus,606033,64114.13217519471,4679,495.00608786606676,0.7720701677961431,,0,0,,0,9652240.0,1021140.7483531447,6.278677281128525,21.25,9452409
218,Belgium,1393358,120748.64684471172,26083,2260.3573206962,1.871952506103959,,0,0,0.0,0,21690160.0,1879673.0415623926,6.423917573683181,73.69,11539326
15,Belize,27523,70508.33736816353,499,1278.3366764783489,1.813029102932093,,0,0,,0,0,0,0,35.69,390351
16,Benin,24804,2101.8288809286482,161,13.642737051665552,0.6490888566360264,,0,0,,0,0,0,0,1.67,11801151
181,Bermuda,5657,90500.41594675882,104,1663.7870352594869,1.8384302633904896,,0,0,,0,0,0,0,67.05,62508
17,Bhutan,2622,3436.0118150581707,3,3.9313636327896693,0.11441647597254005,,0,0,,0,0,0,0,66.44,763094
18,Bolivia,514679,44703.764458961625,18936,1644.7348420955534,3.679186444366294,,0,0,,0,2609847.0,226684.95423735498,19.720657954278543,32.63,11513102
124,"Bonaire, Sint Eustatius and Saba",2455,94484.85548243082,19,731.2473540391795,0.7739307535641547,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,256307,77645.30605592612,11685,3539.8385579149094,4.558985903623389,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,187281,81295.63576554791,2407,1044.8395474590257,1.2852344872143997,,0,0,,0,0,0,0,11.16,2303703
207,Brazil,21835785,103462.85129415528,608235,2881.953974033933,2.78549637670457,,0,0,0.0,0,31716527.0,150280.0250400002,68.84670884677884,56.43,211049519
182,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,67.05,30033
21,Brunei,13446,31031.904287138583,89,205.40231158376722,0.6619068868064852,,0,0,,0,0,0,0,57.69,433296
22,Bulgaria,619284,88467.66418332722,24589,3512.6555741854027,3.9705530903430417,,0,0,,0,5572026.0,795990.4098745778,11.114162066006154,22.17,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,502979,9306.597698506268,18744,346.8193846279894,3.726596935458538,,0,0,,0,4791847.0,88663.32841290424,10.496558007799498,10.4,54045422
25,Burundi,20106,1743.7115245837222,38,3.2955852946474407,0.18899830896249875,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38228,69513.5433941404,349,634.6193011550436,0.9129433922779114,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,118787,7205.088853684418,2807,170.2600824357224,2.3630531960568075,,0,0,,0,0,0,0,77.1,16486542
28,Cameroon,104348,4032.5567862314006,1731,66.89496489598798,1.6588722352129412,,0,0,,0,0,0,0,0.59,25876387
202,Canada,1730818,46264.901818548846,29149,779.1550718266625,1.684116989770155,,0,0,,0,17483364.0,467331.70033934904,9.899799603783345,74.45,37411038
183,Cayman Islands,2241,34504.5266982817,2,30.793865861920303,0.0892458723784025,,0,0,,0,0,0,0,67.05,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.34,15946882
184,Channel Islands,13392,77741.14150373844,103,597.9194724376538,0.769115890083632,,0,0,,0,0,0,0,67.05,172264
208,Chile,1699427,89669.89560751656,37790,1993.9811212885584,2.223690691038803,,0,0,0.0,0,23333898.0,1231208.0470514118,7.283082320836407,78.54,18952035
203,China,109956,76.68939227968286,4849,3.381960631199591,4.409945796500418,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5007099,99466.71440126978,127380,2530.4213238910884,2.543988045772612,,0,0,0.0,0,26752248.0,531437.1078758261,18.716554212565615,41.66,50339443
31,Comoros,4281,5031.196710271939,147,172.7600832539068,3.433777154870357,,0,0,,0,0,0,0,18.24,850891
