index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178901.0,52330.0,105754,20817.0,0.5594,7683.0,2189.0,5167,327.0,0.0000,0,11.64,0.0
2,Albania,275177.0,58316.0,151908,64953.0,17.3541,3496.0,1181.0,2036,279.0,0.0000,25.92,42.84,10.11
3,Algeria,265782.0,99610.0,118822,47350.0,0.0353,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41349.0,8049.0,15691,17609.0,620.5239,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,538.3707,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7626.0,159.0,4124,3343.0,79.5837,136.0,5.0,114,17.0,1.4470,0,62.48,0.0
8,Argentina,9083673.0,1625514.0,4028894,3429265.0,71.2629,128653.0,43245.0,73924,11484.0,0.9679,9.80,81.64,45.7
9,Armenia,422874.0,159409.0,185521,77944.0,2.2140,8622.0,2823.0,5149,650.0,0.0000,0.20,33.18,1.38
10,Aruba,34846.0,5489.0,14972,14385.0,342.5000,212.0,49.0,132,31.0,0.0000,0,76.44,0.0
11,Australia,6030240.0,28425.0,374524,5627291.0,1514.8059,7310.0,909.0,1339,5062.0,1.4624,51.02,83.48,52.07
12,Austria,4149004.0,360815.0,917804,2870385.0,632.4336,18170.0,6222.0,7511,4437.0,1.8324,3.18,73.08,57.48
13,Azerbaijan,792579.0,218700.0,398247,175632.0,1.5091,9709.0,2641.0,5717,1351.0,0.0280,0.48,47.35,31.62
14,Bahamas,33582.0,7871.0,16605,9106.0,33.8324,798.0,170.0,547,81.0,3.2393,10.45,39.8,7.02
15,Bahrain,569370.0,92675.0,189387,287308.0,219.8877,1476.0,352.0,1042,82.0,0.0817,10.70,69.7,56.09
16,Bangladesh,1952726.0,513510.0,1072029,367187.0,0.1229,29127.0,7559.0,20513,1055.0,0.0000,2.03,69.84,7.38
17,Barbados,70793.0,383.0,28182,42228.0,1419.5941,398.0,7.0,253,138.0,3.9723,0,52.83,0.0
