index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,62,583.2000752516226,0,0,0,1,9.406452826639073,1.6129032258064515,61,573.7936224249835,106310
2,Bermuda,35,559.9283291738658,0,0,0,14,223.97133166954632,40.0,21,335.9569975043195,62508
3,"Bonaire, Sint Eustatius and Saba",2,76.97340568833468,0,0,0,0,0,0,2,76.97340568833468,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,0,0,0,3,99.89012086704625,30033
5,Cayman Islands,28,431.11412206688425,1,15.396932930960151,3.571428571428571,0,0,0,27,415.71718913592406,64948
6,Channel Islands,232,1346.7700738401522,4,23.220173686899177,1.7241379310344827,13,75.46556448242232,5.603448275862069,215,1248.0843356708308,172264
7,Curacao,11,67.30998696633888,1,6.119089724212626,9.090909090909092,3,18.357269172637878,27.27272727272727,7,42.83362806948838,163423
8,Faroe Islands,179,3677.3013949093,0,0,0,91,1869.4660722723258,50.83798882681564,88,1807.8353226369745,48677
9,French Guiana,57,195.99550241899712,0,0,0,22,75.6473868985603,38.59649122807017,35,120.34811552043683,290823
10,French Polynesia,39,139.64230087544982,0,0,0,0,0,0,39,139.64230087544982,279285
11,Gibraltar,95,2818.489289740699,0,0,0,46,1364.7421824007595,48.421052631578945,49,1453.7471073399395,33706
12,Greenland,10,176.49135192375573,0,0,0,3,52.947405577126716,30.0,7,123.54394634662901,56660
13,Guadeloupe,130,324.9610046794385,7,17.497900251969764,5.384615384615385,24,59.99280086389633,18.461538461538463,99,247.47030356357237,400048
14,Isle of Man,114,1347.6929624419251,1,11.821868091595835,0.8771929824561403,0,0,0,113,1335.8710943503293,84589
15,Martinique,143,380.76776627782203,3,7.988134956877385,2.097902097902098,27,71.89321461189647,18.88111888111888,113,300.8864167090482,375557
16,Mayotte,128,480.9263844480431,2,7.514474757000674,1.5625,10,37.572373785003364,7.8125,116,435.83953590603903,266153
17,Montserrat,6,1202.1638950110198,0,0,0,0,0,0,6,1202.1638950110198,4991
18,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
19,Reunion,321,361.10748628691505,0,0,0,40,44.997817605846116,12.461059190031152,281,316.10966868106897,888932
20,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
21,Sint Maarten,23,542.5935973955507,2,47.18205194743919,8.695652173913043,6,141.54615584231757,26.08695652173913,15,353.86538960579395,42389
22,St Martin,22,578.9168991105731,1,26.31440450502605,4.545454545454546,2,52.6288090100521,9.090909090909092,19,499.97368559549494,38002
23,Turks and Caicos Islands,5,130.91061423260197,0,0,0,0,0,0,5,130.91061423260197,38194
24,Afghanistan,281,7.386619918738244,6,0.15772142175241802,2.135231316725979,10,0.26286903625403,3.558718861209965,265,6.966029460731796,38041757
25,Albania,304,105.52210358313492,17,5.900907108267414,5.592105263157895,89,30.892984272694108,29.276315789473685,198,68.72821220217341,2880913
26,Algeria,1171,27.1989996342652,105,2.4388513762577677,8.9666951323655,62,1.440083669790301,5.2946199829205804,1004,23.320064588217132,43053054
27,Andorra,439,5690.508905192751,16,207.39895782023694,3.644646924829157,16,207.39895782023694,3.644646924829157,407,5275.710989552277,77146
28,Angola,8,0.25137234374451595,2,0.06284308593612899,25.0,1,0.03142154296806449,12.5,5,0.15710771484032246,31825299
