index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55985,1471.6722994681872,2459,64.63949601486598,4.392247923550951,49481.0,1300.702278288566,88.3826024828079,4045.0,106.33052516475514,0,0,0,38041757
1,Albania,118017,40965.1384821409,2060,715.0510966488748,1.745511239906115,81061.0,28137.260653133224,68.68586729030564,34896.0,12112.826732358804,0,0,0,2880913
2,Algeria,115410,2680.646069846752,3040,70.61055413165347,2.634087167489819,79994.0,1858.0331142129892,69.31288449874361,32376.0,752.0024015021094,0,0,0,43053054
3,Andorra,11289,146332.92717704093,113,1464.7551396054234,1.000974399858269,10795.0,139929.4843543411,95.62405881831872,381.0,4938.687683094392,0,0,0,77146
4,Angola,21407,672.6409703173566,521,16.370623886361603,2.43378334189751,19948.0,626.7969391269505,93.18447236885132,938.0,29.473407304044496,0,0,0,31825299
177,Anguilla,21,1412.049488972566,0,0.0,0.0,18.0,1210.3281334050564,85.71428571428571,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,963,9916.078875559902,27,278.0209030530814,2.803738317757009,598.0,6157.64814910158,62.097611630321914,338.0,3480.409823405241,0,0,0,97115
6,Argentina,2201886,49170.45131633232,53836,1202.215017973713,2.44499488166054,1993215.0,44510.606416718816,90.52307885149368,154835.0,3457.629881639792,6701121.0,149643.1440571184,32.85847248542446,44780675
7,Armenia,178702,60418.6727109457,3265,1103.8878490517045,1.82706405076608,166410.0,56262.78007984507,93.12150955221541,9027.0,3052.004782048924,0,0,0,2957728
123,Aruba,8421,79211.73925312764,79,743.1097733044869,0.9381308633178956,8074.0,75947.70012228389,95.87934924593279,268.0,2520.9293575392717,0,0,0,106310
198,Australia,29137,1156.0833544946674,909,36.06684865413916,3.119744654562927,22958.0,910.9160741493145,78.79328688608986,5270.0,209.10043169121383,14901292.0,591246.032249873,0.19553338059545441,25203200
8,Austria,495464,55327.52927156211,8892,992.9528488098637,1.794681349199942,459288.0,51287.82366443822,92.6985613485541,27284.0,3046.7527583140263,18178608.0,2029970.8278225122,2.725533220145349,8955108
9,Azerbaijan,240671,23952.79963541974,3286,327.0394006838766,1.3653493773657817,231061.0,22996.363652287648,96.00699710393026,6324.0,629.3965824482153,0,0,0,10047719
10,Bahamas,8765,22504.018116183895,186,477.5524665841648,2.1220764403879064,7645.0,19628.433371160965,87.2219053051911,934.0,2398.032278438763,0,0,0,389486
11,Bahrain,131683,80237.5630954615,485,295.5219588048483,0.3683087414472635,124823.0,76057.60301834552,94.7905196570552,6375.0,3884.4381183111495,3305543.0,2014145.4479869164,3.983702526332285,1641164
12,Bangladesh,559168,3429.5070513553237,8571,52.567931171251715,1.5328130365113883,513127.0,3147.1269184588587,91.76615972301705,37470.0,229.81220172521313,4261622.0,26137.516272767713,13.121013548362573,163046173
13,Barbados,3442,11992.153884210562,38,132.3944937826849,1.1040092969203952,3215.0,11201.270987140313,93.40499709471237,189.0,658.4884032875642,0,0,0,287021
14,Belarus,303270,32083.88464781835,2103,222.48296704046558,0.6934414877831635,294143.0,31118.310686725472,96.9904705378046,7024.0,743.0909940524157,5101314.0,539684.0107109204,5.94493889221483,9452409
215,Belgium,809861,70182.69524580552,22545,1953.7536247784315,2.7838110490565664,0.0,0.0,0.0,794712.0,68869.88026857027,10109733.0,876111.2217472666,8.010706118549322,11539326
15,Belize,12383,31722.731592848486,316,809.527835204726,2.5518856496810143,12004.0,30751.810549992188,96.93935233788258,63.0,161.39320765157512,0,0,0,390351
16,Benin,6501,550.8784693967563,81,6.8637372744404335,1.2459621596677435,5552.0,470.4625845394233,85.40224580833717,868.0,73.55214758289254,0,0,0,11801151
178,Bermuda,740,11838.484673961733,12,191.97542714532543,1.6216216216216217,699.0,11182.568631215205,94.45945945945947,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,260059,22588.091376242475,11974,1040.0324777805322,4.604339784433533,205628.0,17860.34728086314,79.06974955683134,42457.0,3687.7116175988017,797245.0,69246.7590402656,32.61970912329334,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,144831,43874.91298086215,5584,1691.6096283608777,3.8555281673122463,121441.0,36789.177091291785,83.85014257997253,17806.0,5394.126261209489,0,0,0,3300998
20,Botswana,34999,15192.496602209572,447,194.03542904619215,1.277179347981371,29916.0,12986.048982876699,85.47672790651161,4636.0,2012.4121902866818,0,0,0,2303703
204,Brazil,11519609,54582.493504758946,279286,1323.3197655380584,2.424439926737097,10195598.0,48309.032156571746,88.50645885637263,1044725.0,4950.141582649141,6421441.0,30426.229021635438,179.39289639194692,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,199,459.2703371367379,3,6.923673424171929,1.507537688442211,185.0,426.9598611572689,92.96482412060301,11.0,25.38680255529707,0,0,0,433296
22,Bulgaria,283194,40455.60952766932,11472,1638.8297509884476,4.050933282484799,227059.0,32436.45784777597,80.17789924927789,44663.0,6380.321928904902,1841263.0,263033.17501693184,15.380420939322628,7000117
