index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156649,4117.817166015755,7295,191.76296194731492,4.656908119426233,,0,0,,0,0,0,0,6.92,38041757
1,Albania,193856,67289.77931648752,3004,1042.7249972491359,1.549603829646748,,0,0,,0,0,0,0,32.17,2880913
2,Algeria,208245,4836.939093798084,5997,139.29325431826507,2.8797810271555138,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,15929,206478.62494490962,130,1685.116532289425,0.8161215393307805,,0,0,,0,0,0,0,64.04,77146
4,Angola,64940,2040.5150003461083,1729,54.32784779178351,2.6624576532183553,,0,0,,0,0,0,0,5.91,31825299
180,Anguilla,1175,79007.53093060786,4,268.9618074233459,0.3404255319148936,,0,0,,0,0,0,0,67.48,14872
5,Antigua and Barbuda,4122,42444.524532770425,107,1101.786541728878,2.5958272683163512,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5308781,118550.71411942763,116294,2596.9684467686116,2.1905970504339884,,0,0,,0,25271072.0,564329.8588062819,21.00734389107039,60.26,44780675
7,Armenia,329913,111542.71116208116,7107,2402.85786928345,2.1542042902219674,,0,0,,0,0,0,0,8.51,2957728
123,Aruba,16113,151566.1743956354,172,1617.9098861819207,1.0674610562899522,,0,0,,0,0,0,0,0.0,106310
201,Australia,192845,7651.607732351447,1907,75.66499492127984,0.9888770774456169,,0,0,0.0,0,45520917.0,1806156.2420644998,0.42364041128609076,69.64,25203200
8,Austria,981904,109647.3655035763,11807,1318.4653942755353,1.2024597109289707,,0,0,,0,104177857.0,11633344.567145366,0.9425265870078322,63.58,8955108
9,Azerbaijan,563940,56126.17152211362,7502,746.6371223160202,1.3302833634783842,,0,0,,0,0,0,0,43.83,10047719
10,Bahamas,22613,58058.56949928881,669,1717.6483878753024,2.9584752133728385,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277262,168942.28730340174,1393,848.7878115776364,0.5024128802360223,,0,0,,0,7159330.0,4362348.918206833,3.8727366946348334,65.72,1641164
12,Bangladesh,1572948,9647.254952742742,27928,171.28890231603287,1.7755195975963602,,0,0,,0,10574320.0,64854.75743119711,14.875169278024497,19.93,163046173
13,Barbados,22639,78875.76170384744,199,693.3290595461656,0.8790140907283891,,0,0,,0,0,0,0,45.98,287021
14,Belarus,631025,66758.11425426048,4875,515.7415427114929,0.7725525930034467,,0,0,,0,10062789.0,1064574.014941588,6.270875797952239,24.34,9452409
218,Belgium,1524862,132144.80637777282,26444,2291.641643541399,1.73418971683995,,0,0,0.0,0,23021595.0,1995055.4304471507,6.623615783354715,74.13,11539326
15,Belize,29269,74981.23483736432,548,1403.8647268740185,1.8722880863712459,,0,0,,0,0,0,0,46.35,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5713,91396.30127343701,106,1695.782939783708,1.8554174689305096,,0,0,,0,0,0,0,67.48,62508
17,Bhutan,2625,3439.9431786909604,3,3.9313636327896693,0.1142857142857143,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,525187,45616.46374712914,19030,1652.8994531621452,3.623471258808767,,0,0,,0,2686340.0,233328.9499215763,19.55028030703485,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2633,101335.4885886926,21,808.2207597275142,0.7975693125712116,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,265942,80564.1203054349,12113,3669.4963159626272,4.554752540027525,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194129,84268.24117518621,2416,1048.7463010639826,1.2445332742660808,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21965684,104078.34191747199,611478,2897.3200360622477,2.783787657147394,,0,0,0.0,0,64755932.0,306828.1430198379,33.92072868320388,59.75,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.48,30033
21,Brunei,14291,32982.072301613676,96,221.55754957350172,0.6717514519627737,,0,0,,0,0,0,0,67.87,433296
22,Bulgaria,662739,94675.41756802064,26676,3810.793448166652,4.025113958888793,,0,0,,0,6116666.0,873794.8237150892,10.834971208171249,23.69,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,514716,9523.766878904193,18963,350.8715317275161,3.6841675797915743,,0,0,,0,4791847.0,88663.32841290424,10.74149487661021,15.05,54045422
25,Burundi,20282,1758.9752880536682,38,3.2955852946474407,0.18735824869342274,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38302,69648.10450670624,350,636.4376945680953,0.913790402589943,,0,0,,0,0,0,0,41.17,549936
