index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157508,4140.397616229976,7317,192.34127382707376,4.6454783249104805,,0,0,,0,0,0,0,8.95,38041757
1,Albania,202295,70219.05902746803,3122,1083.6842348241685,1.5432907387725845,,0,0,,0,0,0,0,33.96,2880913
2,Algeria,211859,4920.88203545328,6114,142.01083156609516,2.8858816476996494,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,18815,243888.21196173487,133,1724.0038368807195,0.7068828062715918,,0,0,,0,0,0,0,64.04,77146
4,Angola,65301,2051.8581773575793,1735,54.516377049591895,2.656927152723542,,0,0,,0,0,0,0,9.67,31825299
180,Anguilla,1469,98776.22377622378,4,268.9618074233459,0.2722940776038121,,0,0,,0,0,0,0,68.26,14872
5,Antigua and Barbuda,4148,42712.248365340056,117,1204.7572465633527,2.8206364513018323,,0,0,,0,0,0,0,57.72,97115
6,Argentina,5346242,119387.25800805815,116703,2606.101850854191,2.182897818692083,,0,0,,0,26271525.0,586671.0361110009,20.349949232105864,66.36,44780675
7,Armenia,341058,115310.8061322745,7718,2609.4353503770462,2.262958206522058,,0,0,,0,0,0,0,14.72,2957728
123,Aruba,16484,155055.9683943185,175,1646.129244661838,1.0616355253579228,,0,0,,0,0,0,0,0.0,106310
201,Australia,222260,8818.721432199087,2072,82.21178263077705,0.93224151894178,,0,0,0.0,0,48762495.0,1934773.9572752668,0.45580112338386297,73.89,25203200
8,Austria,1207336,134820.93124951705,12921,1442.8636706558984,1.0702074650304472,,0,0,,0,112526834.0,12565659.06296161,1.0729316351333584,66.92,8955108
9,Azerbaijan,598503,59566.056733871636,8004,796.5987106128266,1.3373366549541106,,0,0,,0,0,0,0,44.93,10047719
10,Bahamas,22846,58656.79382570875,705,1810.0778975367537,3.085879366191018,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277894,169327.37983528763,1394,849.397135204038,0.5016301179586461,,0,0,,0,7495132.0,4566961.010599794,3.7076598517544452,66.51,1641164
12,Bangladesh,1578011,9678.307506181085,28010,171.79182733715558,1.7750193122861628,,0,0,,0,10924576.0,67002.95872629895,14.444597209081616,22.93,163046173
13,Barbados,26306,91651.83035387653,240,836.1757502064308,0.9123393902531742,,0,0,,0,0,0,0,48.0,287021
14,Belarus,666137,70472.72287942683,5193,549.3837602668273,0.779569367862767,,0,0,,0,10478624.0,1108566.504052036,6.357103757134524,28.72,9452409
218,Belgium,1879784,162902.40868487465,27360,2371.0223630045634,1.4554863750303226,,0,0,0.0,0,25106371.0,2175722.4815383498,7.48727882655761,74.9,11539326
15,Belize,30888,79128.78409431511,588,1506.3366047480345,1.9036519036519035,,0,0,,0,0,0,0,48.22,390351
16,Benin,24863,2106.8283932643517,161,13.642737051665552,0.6475485661424607,,0,0,,0,0,0,0,5.24,11801151
181,Bermuda,5753,92036.21936392142,106,1695.782939783708,1.8425169476794716,,0,0,,0,0,0,0,68.26,62508
17,Bhutan,2641,3460.910451399172,3,3.9313636327896693,0.1135933358576297,,0,0,,0,0,0,0,72.36,763094
18,Bolivia,546155,47437.69316036634,19264,1673.2241232640865,3.5272038157665864,,0,0,,0,2826621.0,245513.415932561,19.321833383393106,35.85,11513102
124,"Bonaire, Sint Eustatius and Saba",3073,118269.63784012623,22,846.7074625716815,0.7159127888057273,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,279179,84574.11970561631,12814,3881.856335568819,4.5898867751514265,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195552,84885.94232850328,2420,1050.482635999519,1.2375225004090984,,0,0,,0,0,0,0,21.23,2303703
207,Brazil,22157726,104988.28002540958,616018,2918.8315752569897,2.780149912495533,,0,0,0.0,0,65380088.0,309785.5342660127,33.89063349073498,64.19,211049519
