index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,44443,1168.2688578237858,1661,43.66254692179439,3.737371464572599,35370,929.7677812305043,79.58508651531174,7412.0,194.83852967148707,0,0,0,38041757
1,Albania,31459,10919.80215994027,672,233.25938686798247,2.136113671763247,15055,5225.773912645053,47.855939476779305,15732.0,5460.7688604272325,0,0,0,2880913
2,Algeria,72755,1689.8917321869894,2236,51.935920736308276,3.0733282935880695,47581,1105.1713079401986,65.3989416534946,22938.0,532.7845035104826,0,0,0,43053054
3,Andorra,6142,79615.27493324345,76,985.1450496461255,1.2373819602735265,5239,67910.19625126383,85.2979485509606,827.0,10719.933632333497,0,0,0,77146
4,Angola,14267,448.29115352537616,334,10.494795351333542,2.3410667975047312,7117,223.627121303715,49.88434849653046,6816.0,214.16923687032758,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,127,1307.7279513978272,91.36690647482014,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1359042,30348.850257393395,36790,821.5597464754607,2.707053939466183,1177819,26301.94832927373,86.66538635303398,144433.0,3225.3421816442024,0,0,0,44780675
7,Armenia,123646,41804.38498739573,1900,642.3849657575004,1.53664493796807,90754,30683.686938082206,73.3982498422917,30992.0,10478.313083556028,0,0,0,2957728
121,Aruba,4698,44191.51537955037,45,423.29037719875834,0.9578544061302682,4580,43081.55394600696,97.48829289059174,73.0,686.6710563446525,0,0,0,106310
195,Australia,27806,1103.2726003047233,907,35.9874936515998,3.2618859239013163,25521,1012.6095099035043,91.78234913328058,1378.0,54.675596749619096,9559147.0,379283.0672295582,0.2908836949573011,25203200
8,Austria,235351,26281.201745417256,2224,248.34988031411797,0.9449715531270315,156483,17474.161115644838,66.48920123560129,76644.0,8558.6907494583,2787606.0,311286.6980498728,8.442764149596464,8955108
9,Azerbaijan,87163,8674.90422453096,1079,107.38755731524736,1.2379105813246445,60869,6057.9918686022165,69.83353028234457,25215.0,2509.524798613496,0,0,0,10047719
10,Bahamas,7367,18914.672157664205,163,418.50027985601537,2.212569566987919,5516,14162.254869237919,74.87444007058505,1688.0,4333.91700857027,0,0,0,389486
11,Bahrain,85467,52077.06237767828,338,205.95138572379116,0.395474276621386,83416,50827.339619928294,97.60024336878561,1713.0,1043.771372026196,1945049.0,1185164.3102090955,4.394079532186593,1641164
12,Bangladesh,443434,2719.68358312832,6322,38.774292482167,1.4256913091914467,358431,2198.3404664149953,80.83074369579238,78681.0,482.5688242311581,2604779.0,15975.713824328768,17.023862677025576,163046173
13,Barbados,253,881.4686033426125,7,24.388459381020898,2.766798418972332,241,839.659815832291,95.25691699604744,5.0,17.420328129300643,0,0,0,287021
14,Belarus,120847,12784.783222985803,1081,114.36238106074336,0.894519516413316,100749,10658.552756233888,83.36905343119813,19017.0,2011.8680856911715,2947761.0,311852.88321738935,4.099620016683849,9452409
212,Belgium,553680,47982.0051881713,15352,1330.4069925747829,2.772720705100419,0,0.0,0.0,544525.0,47188.63129441009,5597205.0,485054.7596974034,9.892080064960993,11539326
15,Belize,5056,12952.445363275616,107,274.11227331299267,2.1162974683544302,2760,7070.5595733071,54.58860759493671,2189.0,5607.773516655523,0,0,0,390351
16,Benin,2916,247.0945418798556,43,3.643712380258502,1.4746227709190671,2579,218.53800531829478,88.44307270233196,294.0,24.912824181302312,0,0,0,11801151
