index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,154585,4063.5609969329234,7199,189.23941919927623,4.656984830352234,,0,0,,0,0,0,0,0,38041757
1,Albania,163404,56719.51912466638,2587,897.9792170051646,1.5831925779050695,,0,0,,0,0,0,0,25.26,2880913
2,Algeria,201766,4686.450350304998,5709,132.60383340052948,2.8295153792016494,,0,0,,0,0,0,0,9.36,43053054
3,Andorra,15140,196251.2638373992,130,1685.116532289425,0.8586525759577279,,0,0,,0,0,0,0,54.08,77146
4,Angola,52644,1654.1557080107873,1409,44.27295404200287,2.6764683534685814,,0,0,,0,0,0,0,2.82,31825299
180,Anguilla,331,22256.589564281872,0,0.0,0.0,,0,0,,0,0,0,0,65.14,14872
5,Antigua and Barbuda,2603,26803.274468413736,55,566.3388765896102,2.1129466000768344,,0,0,,0,0,0,0,36.44,97115
6,Argentina,5241394,117045.89088931776,114518,2557.308481839543,2.1848767713322066,,0,0,,0,13699212.0,305917.94339857536,38.26055104483382,43.51,44780675
7,Armenia,253942,85857.11735494272,5143,1738.834673100434,2.0252656118326233,,0,0,,0,0,0,0,4.36,2957728
124,Aruba,15274,143674.16047408522,159,1495.6259994356128,1.040984679848108,,0,0,,0,0,0,0,63.62,106310
201,Australia,88710,3519.7911376333163,1178,46.74009649568309,1.3279224439183857,,0,0,0.0,0,34911907.0,1385217.2343194515,0.2540966897053203,37.35,25203200
8,Austria,725434,81007.84490817979,10896,1216.7357445605346,1.5019974249897303,,0,0,,0,81737713.0,9127496.061465703,0.8875144329032059,59.14,8955108
9,Azerbaijan,473459,47121.04309445756,6327,629.6951576770807,1.336335353219603,,0,0,,0,0,0,0,32.84,10047719
10,Bahamas,20215,51901.737161284356,510,1309.418053537226,2.52287905021024,,0,0,,0,0,0,0,16.61,389486
11,Bahrain,274383,167188.0445829911,1388,845.7411934456276,0.5058622436521213,,0,0,,0,6219122.0,3789457.970074898,4.4119250273591675,63.22,1641164
12,Bangladesh,1544238,9471.169863030149,27251,167.13670427578816,1.7646891217545484,,0,0,,0,9339121.0,57278.99544137107,16.535153576016416,8.83,163046173
13,Barbados,6631,23102.839165078512,59,205.5598719257476,0.8897602171618156,,0,0,,0,0,0,0,33.92,287021
14,Belarus,518369,54839.88261616695,4016,424.8652380573037,0.7747376868601324,,0,0,,0,8118970.0,858931.3052365804,6.384664557203684,15.41,9452409
218,Belgium,1224885,106148.74733584959,25517,2211.307662163284,2.0832159753772803,,0,0,0.0,0,19384396.0,1679855.131920183,6.31892270463315,71.33,11539326
15,Belize,18902,48423.08588936624,395,1011.9097940059075,2.0897259549254046,,0,0,,0,0,0,0,23.59,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0.17,11801151
181,Bermuda,4632,74102.51487809561,43,687.9119472707495,0.9283246977547497,,0,0,,0,0,0,0,65.14,62508
17,Bhutan,2597,3403.2504514515904,3,3.9313636327896693,0.11551790527531768,,0,0,,0,0,0,0,61.4,763094
18,Bolivia,497386,43201.73659540235,18664,1621.10958454116,3.752417639418882,,0,0,,0,2371896.0,206017.10989792325,20.969975074792487,25.5,11513102
125,"Bonaire, Sint Eustatius and Saba",1974,75972.75141438634,18,692.7606511950122,0.911854103343465,,0,0,,0,0,0,0,63.62,25983
19,Bosnia and Herzegovina,227579,68942.48345500362,10287,3116.3302734506356,4.520188593850927,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,173788,75438.54394424976,2354,1021.8331095631685,1.3545239026860314,,0,0,,0,0,0,0,9.26,2303703
207,Brazil,21247667,100676.21618223163,590955,2800.0774548081295,2.781270056613745,,0,0,0.0,0,31716527.0,150280.0250400002,66.99241376585778,37.62,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.14,30033
21,Brunei,5261,12141.815294856171,28,64.620951958938,0.532218209465881,,0,0,,0,0,0,0,35.75,433296
22,Bulgaria,484546,69219.70018501118,20166,2880.808992192559,4.161833964164393,,0,0,,0,4560069.0,651427.5404253957,10.62584798607214,18.5,7000117
23,Burkina Faso,14052,691.488369664604,172,8.463990861251913,1.224025049814973,,0,0,,0,0,0,0,0.48,20321383
24,Burma,448158,8292.247213834318,17129,316.93711263832853,3.8220895309243614,,0,0,,0,4002846.0,74064.47857877768,11.1959840573432,5.91,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37157,67566.04404876204,331,601.8882197201129,0.8908146513442958,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,104716,6351.604842301072,2123,128.7716975457922,2.0273883647198137,,0,0,,0,0,0,0,60.8,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1589989,42500.531527620275,27487,734.7296805825061,1.728754098298793,,0,0,,0,17483364.0,467331.70033934904,9.094296726877047,69.3,37411038
183,Cayman Islands,774,11917.226088563157,2,30.793865861920303,0.2583979328165375,,0,0,,0,0,0,0,65.14,64948
