index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158189,4158.298997598876,7361,193.4978975865915,4.6532944768599585,,0,0,,0,0,0,0,8.95,38041757
1,Albania,210885,73200.75267805727,3220,1117.701228742416,1.5268985466012281,,0,0,,0,0,0,0,35.89,2880913
2,Algeria,219159,5090.440273993106,6291,146.12203817178684,2.8705186645312306,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,23740,307728.2036657765,140,1814.7408809270732,0.5897219882055602,,0,0,,0,0,0,0,65.35,77146
4,Angola,82920,2605.474342911908,1772,55.678974139410286,2.1369995176073324,,0,0,,0,0,0,0,11.58,31825299
180,Anguilla,1674,112560.51640667026,5,336.2022592791824,0.2986857825567503,,0,0,,0,0,0,0,69.51,14872
5,Antigua and Barbuda,4283,44102.35288060547,119,1225.3513875302476,2.7784263366798974,,0,0,,0,0,0,0,59.62,97115
6,Argentina,5694930,127173.83112246521,117204,2617.289712582492,2.0580410997150094,,0,0,,0,27924922.0,623593.1459273448,20.393718557208505,71.61,44780675
7,Armenia,345007,116645.95256899891,7977,2697.0025641303055,2.3121270003217327,,0,0,,0,0,0,0,23.32,2957728
123,Aruba,21471,201965.94864076757,181,1702.5679616216723,0.8429975315541894,,0,0,,0,0,0,0,71.03,106310
201,Australia,492563,19543.669057897412,2266,89.90921787709497,0.4600426747441444,,0,0,0.0,0,54434530.0,2159826.1331894365,0.904872330118401,76.61,25203200
8,Austria,1285510,143550.47420980295,13752,1535.6598714387364,1.069769974562625,,0,0,,0,123579209.0,13799856.90848173,1.040231613717482,71.62,8955108
9,Azerbaijan,617679,61474.54959677913,8375,833.5225139158449,1.3558822624696647,,0,0,,0,0,0,0,45.74,10047719
10,Bahamas,25285,64918.89310527208,717,1840.8877340905706,2.835673324105201,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,283344,172648.19359917718,1395,850.0064588304398,0.4923344062341182,,0,0,,0,8005638.0,4878024.377819645,3.5393056743260187,67.41,1641164
12,Bangladesh,1586466,9730.163982444408,28077,172.20275387880463,1.7697826489820772,,0,0,,0,11472038.0,70360.67016427303,13.828981389357322,26.9,163046173
13,Barbados,28960,100898.54052490932,262,912.8251939753536,0.9046961325966851,,0,0,,0,0,0,0,49.72,287021
14,Belarus,701192,74181.30129578608,5609,593.3937052448747,0.7999235587399742,,0,0,,0,11022249.0,1166078.2981354278,6.361605512631768,34.19,9452409
218,Belgium,2105343,182449.3908916344,28331,2455.1693920424814,1.3456714654096744,,0,0,0.0,0,27198773.0,2357050.4031171314,7.740580797523476,75.64,11539326
15,Belize,32840,84129.4117345671,602,1542.20176200394,1.833130328867235,,0,0,,0,0,0,0,49.18,390351
16,Benin,24935,2112.9294930638544,161,13.642737051665552,0.64567876478845,,0,0,,0,0,0,0,10.6,11801151
181,Bermuda,6420,102706.8535227491,110,1759.7747488321497,1.7133956386292832,,0,0,,0,0,0,0,69.51,62508
17,Bhutan,2660,3485.8090877401733,3,3.9313636327896693,0.11278195488721805,,0,0,,0,0,0,0,72.46,763094
18,Bolivia,611031,53072.66451734728,19722,1713.0048878225869,3.227659480451892,,0,0,,0,2985221.0,259289.02566832118,20.468534825394837,38.74,11513102
124,"Bonaire, Sint Eustatius and Saba",3488,134241.6195204557,23,885.1941654158488,0.6594036697247707,,0,0,,0,0,0,0,71.03,25983
19,Bosnia and Herzegovina,291313,88249.9777340065,13442,4072.1018310220124,4.61428085941925,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,219509,95285.28634116464,2444,1060.9006456127374,1.113393983845765,,0,0,,0,0,0,0,43.05,2303703
