index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,196870.0,52330.0,105754,38786.0,5.6004,7792.0,2189.0,5167,436.0,0.0214,0,25.2,0.0
2,Albania,331384.0,58316.0,151908,121160.0,34.8797,3586.0,1181.0,2036,369.0,0.1001,42.63,44.18,12.35
3,Algeria,270584.0,99610.0,118822,52152.0,0.2490,6879.0,2756.0,3520,603.0,0.0000,0,14.67,1.3
4,Andorra,46147.0,8049.0,15691,22407.0,61.4564,155.0,84.0,56,15.0,0.0000,70.49,67.66,54.18
5,Angola,103131.0,17553.0,64040,21538.0,2.0494,1917.0,405.0,1365,147.0,0.0000,0,22.65,3.27
6,Anguilla,3856.0,13.0,1661,2182.0,45.3429,12.0,0.0,5,7.0,0.0000,0,65.47,18.68
7,Antigua and Barbuda,9008.0,159.0,4124,4725.0,52.1041,145.0,5.0,114,26.0,0.0000,0,66.54,0.0
8,Argentina,9697763.0,1625514.0,4028894,4043355.0,24.9324,129830.0,43245.0,73924,12661.0,0.1924,28.70,83.43,67.45
9,Armenia,439302.0,159409.0,185521,94372.0,131.8024,8669.0,2823.0,5149,697.0,0.3583,0.30,35.32,1.46
10,Aruba,42970.0,5489.0,14972,22509.0,0.0000,228.0,49.0,132,47.0,0.0000,0,78.42,0.0
11,Australia,10150636.0,28425.0,374524,9747687.0,217.3960,14624.0,909.0,1339,12376.0,1.4604,41.68,83.99,54.89
12,Austria,5002850.0,360815.0,917804,3724231.0,495.9604,20661.0,6222.0,7511,6928.0,0.6244,8.09,0.0,63.7
13,Azerbaijan,818890.0,218700.0,398247,201943.0,26.3883,9876.0,2641.0,5717,1518.0,0.4571,1.70,47.15,32.6
14,Bahamas,37187.0,7871.0,16605,12711.0,30.1190,833.0,170.0,547,116.0,3.5021,34.86,40.15,8.16
15,Bahrain,675205.0,92675.0,189387,393143.0,184.6164,1518.0,352.0,1042,124.0,0.0000,27.71,83.77,68.56
16,Bangladesh,2016583.0,513510.0,1072029,431044.0,2.1139,29337.0,7559.0,20513,1265.0,0.0059,27.61,71.73,26.36
17,Barbados,102068.0,383.0,28182,73503.0,163.0766,559.0,7.0,253,299.0,1.5241,0,54.95,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.68,26.9
19,Belgium,4511590.0,646496.0,1458847,2406247.0,177.0547,32625.0,19528.0,8803,4294.0,0.6151,26.00,78.88,67.56
