index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,184587.0,52330.0,105754,26503.0,3.6160,7738.0,2189.0,5167,382.0,0.0250,0,13.24,0.0
2,Albania,293917.0,58316.0,151908,83693.0,0.0000,3517.0,1181.0,2036,300.0,0.0000,42.63,43.84,11.6
3,Algeria,266839.0,99610.0,118822,48407.0,1.2740,6876.0,2756.0,3520,600.0,0.0033,0,15.51,1.16
4,Andorra,45326.0,8049.0,15691,21586.0,1183.9389,153.0,84.0,56,13.0,0.0000,70.49,67.64,53.27
5,Angola,102301.0,17553.0,64040,20708.0,1.6561,1912.0,405.0,1365,142.0,0.0124,0,21.43,2.63
6,Anguilla,3543.0,13.0,1661,1869.0,426.2227,10.0,0.0,5,5.0,9.0686,0,65.21,18.73
7,Antigua and Barbuda,8736.0,159.0,4124,4453.0,36.7793,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9507562.0,1625514.0,4028894,3853154.0,131.6821,129278.0,43245.0,73924,12109.0,0.2399,28.70,83.16,63.85
9,Armenia,424400.0,159409.0,185521,79470.0,32.1956,8629.0,2823.0,5149,657.0,0.0000,0.30,35.32,1.46
10,Aruba,41787.0,5489.0,14972,21326.0,0.0000,224.0,49.0,132,43.0,0.0000,0,78.03,0.0
11,Australia,9136110.0,28425.0,374524,8733161.0,1790.2467,11185.0,909.0,1339,8937.0,2.5903,14.90,83.79,54.2
12,Austria,4704616.0,360815.0,917804,3425997.0,1373.2060,20226.0,6222.0,7511,6493.0,1.0087,14.21,74.26,59.54
13,Azerbaijan,796474.0,218700.0,398247,179527.0,42.7477,9735.0,2641.0,5717,1377.0,0.2493,1.70,47.1,32.3
14,Bahamas,36568.0,7871.0,16605,12092.0,46.5794,822.0,170.0,547,105.0,0.0000,34.86,39.11,7.76
15,Bahrain,655649.0,92675.0,189387,373587.0,609.9861,1506.0,352.0,1042,112.0,0.0000,14.35,83.65,68.09
16,Bangladesh,2001775.0,513510.0,1072029,416236.0,4.5846,29266.0,7559.0,20513,1194.0,0.0270,27.61,71.03,22.81
17,Barbados,89887.0,383.0,28182,61322.0,1169.9857,484.0,7.0,253,224.0,2.5401,0,54.73,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.12,9.64
19,Belgium,4381331.0,646496.0,1458847,2275988.0,753.2486,32118.0,19528.0,8803,3787.0,1.2673,26.00,78.83,66.63
20,Belize,66621.0,10776.0,22064,33781.0,223.9113,680.0,248.0,354,78.0,0.0000,14.51,54.49,12.47
21,Benin,27271.0,3251.0,21684,2336.0,0.6046,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,16988.0,604.0,5816,10568.0,592.0386,142.0,10.0,100,32.0,2.2257,0,74.25,55.82
23,Bhutan,60109.0,670.0,1990,57449.0,31.0524,21.0,0.0,3,18.0,0.0000,3.60,86.54,70.21
24,Bolivia,1003400.0,160124.0,439629,403647.0,399.1187,22021.0,9165.0,10515,2341.0,0.4613,7.26,50.08,15.15
25,Bonaire Sint Eustatius and Saba,10738.0,196.0,3210,7332.0,978.9133,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,382861.0,110985.0,180328,91548.0,92.2407,15828.0,4050.0,9392,2386.0,0.4804,22.70,25.87,0.0
27,Botswana,325181.0,14805.0,204704,105672.0,18.7649,2763.0,42.0,2402,319.0,0.1656,4.83,58.44,15.67
28,Brazil,33591356.0,7681032.0,14610807,11299517.0,193.4554,676964.0,195072.0,424262,57630.0,1.0759,34.15,79.4,53.79
29,British Virgin Islands,7131.0,86.0,3406,3639.0,0.0000,63.0,1.0,38,24.0,0.0000,0,58.44,11.97
30,Brunei,195113.0,157.0,15313,179643.0,3901.3847,225.0,3.0,95,127.0,0.0000,0,95.82,67.75
31,Bulgaria,1195372.0,202266.0,544842,448264.0,218.3769,37330.0,7576.0,23379,6375.0,0.7469,7.77,29.97,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,7.42,0.0
33,Burundi,43850.0,818.0,26548,16484.0,8.9917,38.0,2.0,36,0.0,0.0000,0,0.13,0.0
34,Cambodia,136588.0,378.0,120115,16095.0,1.1453,3056.0,0.0,3012,44.0,0.0000,0.00,86.87,57.76
35,Cameroon,120068.0,26277.0,83090,10701.0,0.0000,1931.0,448.0,1403,80.0,0.0000,0,4.5,0.19
36,Canada,4062808.0,587429.0,1612615,1862764.0,137.6490,42691.0,15762.0,14615,12314.0,0.5766,8.74,82.49,58.83
37,Cape Verde,62072.0,11840.0,29892,20340.0,36.4479,409.0,113.0,239,57.0,0.0000,,52.33,0.04
38,Cayman Islands,28784.0,338.0,8480,19966.0,828.1756,29.0,2.0,9,18.0,0.0000,0,87.78,34.74
39,Central African Republic,14712.0,4963.0,7200,2549.0,0.0000,113.0,63.0,38,12.0,0.0000,0,22.8,0.0
40,Chad,7430.0,2113.0,3590,1727.0,0.0250,193.0,104.0,77,12.0,0.0000,0,12.19,0.0
41,Chile,4185247.0,608973.0,1197521,2378753.0,352.4676,59332.0,16608.0,22507,20217.0,1.8029,15.02,90.35,131.35
42,China,901704.0,87071.0,15243,799390.0,0.5801,5226.0,4634.0,2,590.0,0.0000,0.16,88.71,55.96
43,Colombia,6247634.0,1642775.0,3514665,1090194.0,66.9327,140603.0,43213.0,86729,10661.0,0.6600,8.50,70.45,25.73
44,Comoros,8270.0,823.0,5692,1755.0,10.6061,160.0,10.0,147,3.0,0.0000,0,44.06,0.0
45,Congo,24604.0,7107.0,12982,4515.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,5847.0,0.0,2,5845.0,134.4300,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,989213.0,169321.0,401235,418657.0,2336.0414,8670.0,2185.0,5168,1317.0,4.0191,17.60,81.02,46.62
48,Cote d'Ivoire,84982.0,22490.0,48514,13978.0,2.0744,810.0,137.0,577,96.0,0.0209,3.10,24.78,1.41
49,Croatia,1177595.0,210837.0,504408,462350.0,333.6976,16217.0,3920.0,8618,3679.0,2.1463,89.08,55.32,0.0
50,Cuba,1107407.0,11863.0,954141,141403.0,7.7290,8529.0,146.0,8176,207.0,0.0000,8.79,88.64,66.09
51,Curacao,44932.0,4260.0,17065,23607.0,202.6470,282.0,14.0,175,93.0,1.5011,0,52.38,24.51
52,Cyprus,556048.0,22346.0,144481,389221.0,1618.6099,1099.0,120.0,518,461.0,2.0727,2.56,72.0,53.03
53,Czechia,3968133.0,718661.0,1757068,1492404.0,210.4376,40387.0,11580.0,24549,4258.0,0.4350,11.10,65.48,40.75
54,Democratic Republic of Congo,91928.0,17658.0,57135,17135.0,0.2846,1390.0,591.0,614,185.0,0.0209,,2.36,0.0
55,Denmark,3218418.0,163479.0,638918,2416021.0,358.2019,6591.0,1298.0,1969,3324.0,0.9761,19.40,81.84,62.41
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,15.57,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.08,5.04
58,Dominican Republic,625156.0,170785.0,247993,206378.0,52.7979,4383.0,2414.0,1833,136.0,0.0000,15.24,54.08,21.65
59,Ecuador,946487.0,212512.0,336906,397069.0,150.7977,35786.0,14034.0,19647,2105.0,0.1364,27.10,78.9,43.05
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24750.0,7631.0,14121,2998.0,0.0340,0,34.63,5.66
61,El Salvador,180970.0,46242.0,75703,59025.0,0.0000,4184.0,1327.0,2497,360.0,0.2263,0,68.46,32.58
62,Equatorial Guinea,16654.0,5277.0,8433,2944.0,6.1181,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,9928.0,1320.0,6691,1917.0,1.9730,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,584373.0,27990.0,213418,342965.0,0.0000,2612.0,229.0,1703,680.0,0.4300,11.83,63.85,36.08
