index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,65728,1727.7856014904887,2802,73.65590395837921,4.263023369036027,56035.0,1472.9866446494573,85.25286027263876,6891.0,181.14305288265209,0,0,0,0.2,38041757
1,Albania,132209,45891.35458099568,2444,848.3421748591505,1.8485882201665544,128732.0,44684.44552126357,97.37007314176796,1033.0,358.5668848729552,0,0,0,8.33,2880913
2,Algeria,126860,2946.5970056386705,3418,79.39041908618142,2.6943086867412895,88346.0,2052.0263208273213,69.64054863629198,35096.0,815.1802657251678,0,0,0,0.0,43053054
3,Andorra,13569,175887.27866642468,127,1646.2292276981307,0.9359569607192866,13234.0,171544.86298706348,97.53113715085857,208.0,2696.1864516630803,0,0,0,6.09,77146
4,Angola,32441,1019.3462754269802,725,22.78061865184676,2.234826300052403,26778.0,841.406077598831,82.54369470731481,4938.0,155.15957917630246,0,0,0,0.39,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,107.0,7194.728348574503,98.1651376146789,2.0,134.48090371167294,0,0,0,32.51,14872
5,Antigua and Barbuda,1257,12943.417597693455,42,432.47696030479324,3.341288782816229,1192.0,12274.10801626937,94.82895783611774,23.0,236.83262111929153,0,0,0,2.64,97115
6,Argentina,3539484,79040.43429448082,74063,1653.9053955752117,2.0924801468236613,3106949.0,69381.46868040734,87.77971591339303,358472.0,8005.060218498269,9352692.0,208855.53868940118,37.84454785852031,5.13,44780675
7,Armenia,221948,75040.03072628721,4392,1484.923562951022,1.9788418908933625,211057.0,71357.81248309513,95.09299475552832,6499.0,2197.29468024105,0,0,0,0.0,2957728
123,Aruba,10917,102690.24550841877,107,1006.490452450381,0.9801227443436842,10743.0,101053.52271658357,98.4061555372355,67.0,630.2323393848179,0,0,0,11.61,106310
198,Australia,30019,1191.0789106145253,910,36.10652615540884,3.031413438155835,23549.0,934.3654773996954,78.44698357706785,5560.0,220.60690705942105,17734254.0,703650.8856018283,0.1692712870809226,0.0,25203200
8,Austria,641380,71621.69345137994,10546,1177.6519054823236,1.644267049175216,622889.0,69556.83839882222,97.11699772365836,7945.0,887.2031470753899,37626034.0,4201628.165735132,1.7046176059905758,13.96,8955108
9,Azerbaijan,332454,33087.50971240338,4860,483.6918707619112,1.46185637712285,320708.0,31918.48816631914,96.46687962845988,6886.0,685.3296753223293,0,0,0,8.35,10047719
10,Bahamas,11396,29259.074780608287,222,569.981976245616,1.948051948051948,10221.0,26242.2782847137,89.6893646893647,953.0,2446.814519648973,0,0,0,0.16,389486
11,Bahrain,218047,132861.18876602215,820,499.64537364943413,0.3760657106036772,194885.0,118748.03493130485,89.37751952560686,22342.0,13613.508461067875,4432836.0,2701031.7067642235,4.918905188461744,40.15,1641164
12,Bangladesh,789080,4839.610678871929,12376,75.90487879773787,1.5684087798448827,730697.0,4481.534197064533,92.60113043037461,46007.0,282.1716030096579,5764480.0,35354.892997089846,13.688658820917066,2.38,163046173
13,Barbados,3995,13918.842175311212,47,163.75108441542602,1.1764705882352942,3922.0,13664.505384623424,98.17271589486859,26.0,90.58570627236334,0,0,0,17.99,287021
14,Belarus,386025,40838.795697477755,2771,293.1527825340609,0.7178291561427369,376453.0,39826.1437904348,97.52036785182307,6801.0,719.4991245088951,6174150.0,653182.6966014695,6.252277641456719,2.94,9452409
215,Belgium,1048881,90896.2100559426,24842,2152.812044654948,2.368428830343957,0.0,0.0,0.0,1028911.0,89165.60637943671,13483491.0,1168481.6773527327,7.779001743687893,14.01,11539326
15,Belize,12764,32698.77622959849,323,827.4604138326788,2.5305546850517078,12358.0,31658.686669177227,96.81917894077093,83.0,212.6291465885831,0,0,0,2.43,390351
16,Benin,8025,680.0184151528948,101,8.558487218746713,1.2585669781931466,7893.0,668.8330655204734,98.35514018691589,31.0,2.6268624136747336,0,0,0,0.0,11801151
178,Bermuda,2488,39802.9052281308,32,511.93447238753447,1.2861736334405145,2383.0,38123.120240609205,95.77974276527331,73.0,1167.850515134063,0,0,0,32.51,62508
