index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156552,4115.267336364091,7293,191.7103881400641,4.658516020236088,,0,0,,0,0,0,0,6.92,38041757
1,Albania,193075,67018.68470169006,2990,1037.8654266893864,1.5486210022012172,,0,0,,0,0,0,0,31.9,2880913
2,Algeria,207970,4830.551625907885,5984,138.99130129072842,2.877338077607347,,0,0,,0,0,0,0,10.98,43053054
3,Andorra,15819,205052.7571098955,130,1685.116532289425,0.8217965737404387,,0,0,,0,0,0,0,64.04,77146
4,Angola,64913,2039.6666186859704,1727,54.26500470584738,2.6604840324742347,,0,0,,0,0,0,0,5.83,31825299
180,Anguilla,1137,76452.39376008607,4,268.9618074233459,0.3518029903254178,,0,0,,0,0,0,0,67.42,14872
5,Antigua and Barbuda,4118,42403.33625083663,107,1101.786541728878,2.59834871296746,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5305742,118482.8500240338,116232,2595.5839209659075,2.190683225833446,,0,0,,0,25271072.0,564329.8588062819,20.995318283292455,59.65,44780675
7,Armenia,328963,111221.51867920242,7016,2372.0910103971696,2.132762651118819,,0,0,,0,0,0,0,8.51,2957728
123,Aruba,16083,151283.98081083622,172,1617.9098861819207,1.0694522166262515,,0,0,,0,0,0,0,0.0,106310
201,Australia,190603,7562.650774504825,1888,74.91112239715592,0.990540547630415,,0,0,0.0,0,45074011.0,1788424.1286820723,0.4228667379967583,69.16,25203200
8,Austria,959652,107162.52668309529,11706,1307.18691499868,1.2198171837291019,,0,0,,0,102608572.0,11458105.474551508,0.9352551948583788,63.4,8955108
9,Azerbaijan,560853,55818.937611611145,7445,740.964192967578,1.3274423066293664,,0,0,,0,0,0,0,43.76,10047719
10,Bahamas,22572,57953.302557729934,665,1707.3784423573634,2.9461279461279464,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277223,168918.52368197206,1393,848.7878115776364,0.5024835601663643,,0,0,,0,7095041.0,4323176.111589092,3.907278337080786,65.66,1641164
12,Bangladesh,1572501,9644.513398054427,27922,171.25210292424342,1.7756427499887124,,0,0,,0,10524003.0,64546.151598418684,14.94204249086588,19.57,163046173
13,Barbados,22093,76973.46187212781,193,672.4246657910048,0.8735798669261756,,0,0,,0,0,0,0,45.6,287021
14,Belarus,627478,66382.86599744044,4848,512.8851280133986,0.7726167291920991,,0,0,,0,9984551.0,1056296.971491606,6.284488906912289,24.34,9452409
218,Belgium,1484712,128665.4003882029,26321,2280.982442128769,1.7728017285507225,,0,0,0.0,0,22633320.0,1961407.4513537444,6.559850697997466,74.05,11539326
15,Belize,28899,74033.36996702968,534,1367.999569618113,1.8478148032803903,,0,0,,0,0,0,0,49.97,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5708,91316.31151212646,106,1695.782939783708,1.8570427470217241,,0,0,,0,0,0,0,67.42,62508
17,Bhutan,2625,3439.9431786909604,3,3.9313636327896693,0.1142857142857143,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,523485,45468.632172285106,19017,1651.7703048231485,3.632768847244907,,0,0,,0,2665060.0,231480.6209482032,19.642522119577045,33.07,11513102
124,"Bonaire, Sint Eustatius and Saba",2628,101143.05507447178,21,808.2207597275142,0.7990867579908676,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,263587,79850.69969748543,11962,3623.752574221493,4.538160076179781,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,193701,84082.45333708382,2411,1046.575882394562,1.244701885896304,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21957967,104041.77703906542,611283,2896.396082286262,2.7838779427986204,,0,0,0.0,0,64755932.0,306828.1430198379,33.90881162825361,58.97,211049519
182,British Virgin Islands,2745,91399.46059334732,38,1265.274864315919,1.384335154826958,,0,0,,0,0,0,0,67.42,30033
21,Brunei,14215,32806.67257486799,96,221.55754957350172,0.6753429475905733,,0,0,,0,0,0,0,66.16,433296
22,Bulgaria,655647,93662.29164455393,26279,3754.080110375298,4.008101920698181,,0,0,,0,6005759.0,857951.2313865611,10.916971526829498,23.49,7000117
23,Burkina Faso,15281,751.9665369232005,234,11.514964311238069,1.5313133957201752,,0,0,,0,0,0,0,1.38,20321383
24,Burma,513262,9496.863582636102,18929,350.24243126457594,3.6879800180025013,,0,0,,0,4791847.0,88663.32841290424,10.71115167074408,15.05,54045422
25,Burundi,20221,1753.685006396471,38,3.2955852946474407,0.18792344592255575,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38296,69637.19414622792,350,636.4376945680953,0.9139335700856486,,0,0,,0,0,0,0,41.17,549936
27,Cambodia,119536,7250.51984824956,2867,173.89941444361105,2.398440637130237,,0,0,,0,0,0,0,77.89,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.62,25876387
202,Canada,1756452,46950.10066280438,29385,785.4633704630169,1.6729748379118816,,0,0,,0,17483364.0,467331.70033934904,10.046418984355643,75.27,37411038
183,Cayman Islands,3427,52765.28915440044,2,30.793865861920303,0.05836008170411438,,0,0,,0,0,0,0,67.42,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.38,15946882
184,Channel Islands,14519,84283.42544002229,103,597.9194724376538,0.7094152489840898,,0,0,,0,0,0,0,67.42,172264
208,Chile,1736481,91625.04184906793,37975,2003.7426060051073,2.1868940690972143,,0,0,0.0,0,24024611.0,1267653.3680947719,7.227925563498198,81.79,18952035
203,China,110773,77.25921323981693,4849,3.381960631199591,4.377420490552752,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5031945,99960.28362888322,127809,2538.9434682461624,2.5399522451060177,,0,0,0.0,0,27204909.0,540429.2812695603,18.49645959117158,44.14,50339443
31,Comoros,4388,5156.947247062198,149,175.1105605770892,3.3956244302643572,,0,0,,0,0,0,0,20.16,850891
32,Congo (Brazzaville),18153,3373.847505735522,309,57.42956421926273,1.7021979838043297,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57729,665.1529230687833,1099,12.662666293415663,1.9037225657814965,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,66.44,17547
34,Costa Rica,564159,111768.63439589932,7197,1425.8371518442273,1.2757041897762864,,0,0,,0,2051080.0,406350.71076902293,27.50546053786298,56.87,5047561
35,Cote d'Ivoire,61511,2391.8834537473413,702,27.297592049074694,1.1412592869568046,,0,0,,0,0,0,0,3.9,25716554
36,Croatia,538752,130438.98274676966,9881,2392.3207496600126,1.8340535162746494,,0,0,,0,3246065.0,785915.2569826059,16.597079848986386,45.36,4130299
37,Cuba,958738,84593.4048170889,8282,730.7549911395296,0.8638439281638988,,0,0,,0,5296762.0,467355.13986696413,18.100454579609202,71.91,11333484
125,Curacao,17225,105401.32049956248,175,1070.8407017372094,1.0159651669085632,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,127036,105989.28393240634,587,489.7486513139781,0.46207374287603514,,0,0,,0,0,0,0,64.1,1198574
39,Czechia,1890405,176851.65409277557,31481,2945.1185975992807,1.6653045246917988,,0,0,,0,,0,0,57.66,10689213
42,Denmark,423322,73342.17274553841,2767,479.39344514791287,0.6536395462555691,,0,0,,0,44283729.0,7672327.216952128,0.9559312405691942,76.14,5771877
43,Djibouti,13495,13861.540721293155,186,191.05198771104313,1.3782882549092257,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5336,74309.26916221034,35,487.41087344028523,0.6559220389805097,,0,0,,0,0,0,0,35.68,71808
45,Dominican Republic,395856,36861.68032891835,4170,388.3058662028352,1.0534133624348248,,0,0,,0,0,0,0,49.85,10738957
46,Ecuador,519560,29905.045322352107,32989,1898.794249247582,6.349411040110862,,0,0,,0,1847393.0,106332.99598351687,28.123956299498808,57.83,17373657
47,Egypt,343026,3416.999445232918,19435,193.5986899479974,5.665751284159218,,0,0,,0,0,0,0,11.33,100388076
48,El Salvador,117884,18266.535472724314,3728,577.6665556166761,3.162430864239422,,0,0,,0,892564.0,138305.89365542997,13.207344235259319,60.85,6453550
49,Equatorial Guinea,13485,9944.8222764019,168,123.89544993960097,1.2458286985539488,,0,0,,0,0,0,0,13.37,1355982
50,Eritrea,7055,2017.3760271675212,51,14.583441160247142,0.7228915662650602,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,212096,159994.08591565338,1673,1262.023356107084,0.7887937537718768,,0,0,,0,2241717.0,1691033.5993916942,9.461319158484322,58.34,1325649
52,Eswatini,46472,40476.14692722881,1245,1084.3691453864665,2.679032535720434,,0,0,,0,0,0,0,20.48,1148133
53,Ethiopia,368822,3290.7404453300046,6623,59.09239136879204,1.795717175222736,,0,0,,0,3755569.0,33508.312420429254,9.820668985179076,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.42,3372
40,Faroe Islands,2939,60377.59105943259,8,164.3486656942704,0.27220142905750255,,0,0,,0,0,0,0,76.14,48677
54,Fiji,52397,58876.01058480485,679,762.959924940025,1.2958757180754623,,0,0,,0,0,0,0,62.73,889955
55,Finland,167119,30208.640062586775,1216,219.80568526681898,0.7276252251389728,,0,0,,0,7632770.0,1379709.0792220542,2.1894934604344165,71.41,5532159
67,France,7106147,109107.57484934184,115724,1776.8229382062086,1.6285055741177321,,0,0,,0,,0,0,68.55,65129731
56,French Guiana,45306,155785.47776482604,318,1093.448592442826,0.7018937889021322,,0,0,,0,0,0,0,68.55,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.55,279285
68,Gabon,36692,16888.69168333657,266,122.43518989882065,0.7249536683745775,,0,0,,0,0,0,0,4.62,2172578
69,Gambia,9980,4250.976276315162,341,145.24878859954612,3.4168336673346693,,0,0,,0,0,0,0,8.93,2347696
70,Georgia,784091,196181.55897198783,10975,2745.9728650342454,1.399709982642321,,0,0,,0,0,0,0,24.28,3996762
