index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,111592,2933.408149365972,4519,118.79051748319617,4.04957344612517,68288.0,1795.0800747715202,61.19435084952326,38785.0,1019.5375571112555,0,0,0,0.47,38041757
1,Albania,132512,45996.52957239597,2456,852.5075210532217,1.8534170490219752,129990.0,45121.11264727536,98.09677614102874,66.0,22.909404067391137,0,0,0,13.41,2880913
2,Algeria,138465,3216.148150605065,3693,85.77788697638034,2.6670999891669376,96335.0,2237.588069826591,69.57353843931679,38437.0,892.7821938020935,0,0,0,0.0,43053054
3,Andorra,13882,179944.52077878307,127,1646.2292276981307,0.9148537674686645,13697.0,177546.4703289866,98.66733900014407,58.0,751.8212220983589,0,0,0,31.84,77146
4,Angola,38556,1211.4890106766945,889,27.933751698609335,2.3057371096586783,32791.0,1030.343815465803,85.04772279282084,4876.0,153.21144351228247,0,0,0,1.59,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,47.5,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,28.33,97115
6,Argentina,4405247,98373.8409481322,92568,2067.141685559675,2.101312366820748,4027510.0,89938.57283303568,91.42529351929642,285169.0,6368.126429536848,10832061.0,241891.41856392293,40.66859483158376,8.59,44780675
7,Armenia,224797,76003.27007757306,4508,1524.1428555972693,2.0053648402781175,216558.0,73217.6860076383,96.3349155015414,3731.0,1261.4412143374916,0,0,0,0.0,2957728
124,Aruba,11131,104703.22641331954,107,1006.490452450381,0.9612793100350373,10991.0,103386.32301759007,98.74225137004761,33.0,310.41294327908946,0,0,0,31.91,106310
201,Australia,30528,1211.2747587607923,910,36.10652615540884,2.9808700209643604,23781.0,943.5706576942611,77.89897798742138,5837.0,231.5975749111224,20029252.0,794710.6716607416,0.1524170747864174,4.68,25203200
8,Austria,650261,72613.41795096162,10700,1194.8487946767366,1.6454931173790217,637424.0,71179.9344016845,98.02586961235565,2137.0,238.6347546003912,52553372.0,5868535.812186743,1.2373344949207066,32.04,8955108
9,Azerbaijan,335836,33424.10352041095,4968,494.4405790010648,1.479293464667278,330084.0,32851.63528159973,98.28725925749472,784.0,78.02765981015193,0,0,0,11.65,10047719
10,Bahamas,12467,32008.852693036464,245,629.0341629737654,1.9651880965749577,11434.0,29356.63926302871,91.71412529076763,788.0,2023.1792670339885,0,0,0,6.37,389486
11,Bahrain,265247,161621.26393218472,1345,819.5402775103523,0.5070745380720612,259787.0,158294.35693203117,97.94154128039149,4115.0,2507.366722643197,4964087.0,3024735.492613779,5.343318922492696,56.92,1641164
12,Bangladesh,888406,5448.800077018674,14172,86.92016340671792,1.5952166014187208,804103.0,4931.750222680786,90.51075746899502,70131.0,430.12969093116953,6422028.0,39387.78740915311,13.833729781308957,2.59,163046173
13,Barbados,4075,14197.567425380023,47,163.75108441542602,1.1533742331288344,3998.0,13929.294372188793,98.11042944785277,30.0,104.52196877580386,0,0,0,23.81,287021
14,Belarus,415339,43940.01571451257,3113,329.33403537659024,0.7495082330337387,408307.0,43196.07837536442,98.30692518641399,3919.0,414.6033037715571,6686521.0,707388.0319821117,6.2115859652575685,3.91,9452409
218,Belgium,1082476,93807.55860437603,25160,2180.3699800144304,2.3243009544784368,0.0,0.0,0.0,1061570.0,91995.84100492524,14968450.0,1297168.482803935,7.231717378886926,33.04,11539326
15,Belize,13137,33654.32649077369,329,842.8311955137812,2.504376950597549,12612.0,32309.38309367723,96.00365380223795,196.0,502.11220158267815,0,0,0,6.54,390351
16,Benin,8170,692.3053522491153,104,8.812699710392655,1.2729498164014688,8000.0,677.899977722512,97.91921664626683,66.0,5.592674816210724,0,0,0,0.04,11801151
181,Bermuda,2510,40154.86017789723,33,527.9324246496449,1.3147410358565739,2464.0,39418.954373840155,98.16733067729083,13.0,207.97337940743586,0,0,0,47.5,62508
17,Bhutan,2052,2689.0527248281337,1,1.3104545442632232,0.04873294346978557,1747.0,2289.3640888278505,85.1364522417154,304.0,398.37818145601983,0,0,0,0.0,763094
18,Bolivia,433935,37690.53726788836,16581,1440.1852776080677,3.8210791938884854,354569.0,30796.99980074875,81.71016396464908,62785.0,5453.352189531544,1756722.0,152584.59449069417,24.701404092394814,5.02,11513102
125,"Bonaire, Sint Eustatius and Saba",1640,63118.19266443444,17,654.2739483508448,1.0365853658536586,1612.0,62040.564984797755,98.29268292682927,11.0,423.35373128584075,0,0,0,31.91,25983
19,Bosnia and Herzegovina,204945,62085.769212825944,9655,2924.8730232493326,4.711020029764083,181725.0,55051.53290005023,88.67013101075898,13565.0,4109.36328952638,0,0,0,1.93,3300998
20,Botswana,67492,29297.179367305594,1095,475.32168860308815,1.6224145083861792,61341.0,26627.130320184504,90.886327268417,5056.0,2194.7273585180033,0,0,0,2.06,2303703
