index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,89,837.1743015708776,88.11881188118812,9,84.65807543975167,106310
2,Bermuda,118,1887.7583669290332,7,111.98566583477316,5.932203389830509,61,975.8750879887375,51.69491525423729,50,799.8976131055226,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,3,99.89012086704625,42.857142857142854,3,99.89012086704625,30033
5,Cayman Islands,80,1231.754634476812,1,15.396932930960151,1.25,35,538.8926525836054,43.75,44,677.4650489622467,64948
6,Channel Islands,545,3163.748664840013,40,232.2017368689918,7.339449541284404,430,2496.1686713416616,78.89908256880734,75,435.3782566293596,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,185,3800.5628941800032,98.93048128342245,2,41.0871664235676,48677
10,French Guiana,138,474.5154269091509,1,3.438517586298195,0.7246376811594203,112,385.11396966539786,81.15942028985508,25,85.96293965745488,290823
11,French Polynesia,60,214.83430903915354,0,0,0,56,200.51202176987664,93.33333333333333,4,14.322287269276904,279285
12,Gibraltar,144,4272.236397080638,0,0,0,141,4183.231472141459,97.91666666666666,3,89.00492493917997,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,153,382.4541055073391,13,32.49610046794385,8.49673202614379,104,259.9688037435508,67.97385620915033,36,89.9892012958445,400048
15,Isle of Man,329,3889.3946021350293,23,271.9029661067042,6.990881458966565,271,3203.726252822471,82.37082066869301,35,413.7653832058542,84589
16,Martinique,183,487.2762323695205,14,37.27796313209446,7.650273224043716,83,221.00506714027432,45.3551912568306,86,228.9932020971517,375557
