index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,206206.0,52330.0,105754,48122.0,2.0631,7834.0,2189.0,5167,478.0,0.0034,25.74,0.0
2,Albania,333408.0,58316.0,151908,123184.0,3.9203,3594.0,1181.0,2036,377.0,0.0000,44.62,13.08
3,Algeria,271107.0,99610.0,118822,52675.0,0.1463,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47219.0,8049.0,15691,23479.0,0.0000,157.0,84.0,56,17.0,1.7893,66.99,53.83
5,Angola,104676.0,17553.0,64040,23083.0,0.7426,1924.0,405.0,1365,154.0,0.0040,21.96,3.17
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.33,20.26
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9739856.0,1625514.0,4028894,4085448.0,39.5797,130034.0,43245.0,73924,12865.0,0.0283,83.23,69.79
9,Armenia,445737.0,159409.0,185521,100807.0,5.4461,8710.0,2823.0,5149,738.0,0.0514,0.0,0.0
10,Aruba,43641.0,5489.0,14972,23180.0,97.9586,236.0,49.0,132,55.0,0.0000,78.83,0.0
11,Australia,10754429.0,28425.0,374524,10351480.0,571.2777,16244.0,909.0,1339,13996.0,0.7859,82.73,74.75
12,Austria,5576695.0,360815.0,917804,4298076.0,474.4371,21232.0,6222.0,7511,7499.0,0.7191,0.0,74.33
13,Azerbaijan,824499.0,218700.0,398247,207552.0,3.6824,9983.0,2641.0,5717,1625.0,0.0966,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,5.2266,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,696723.0,92675.0,189387,414661.0,78.5006,1536.0,352.0,1042,142.0,0.0000,83.32,68.48
