index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39254,1031.8661149115694,1458,38.32630548583758,3.714271157079533,32746,860.7909461174468,83.42079788047077,5050.0,132.74886330828517,0,0,38041757
1,Albania,13518,4692.262487621112,384,133.29107821027569,2.840656901908566,7732,2683.8713977131556,57.19781032697144,5402.0,1875.1000116976804,0,0,2880913
2,Algeria,51368,1193.1325475772287,1726,40.09007119448483,3.3600685251518456,36063,837.6409255427036,70.20518610808286,13579.0,315.4015508400403,0,0,43053054
3,Andorra,1966,25484.146942161613,53,687.0090477795349,2.695829094608342,1265,16397.480102662485,64.34384537131231,648.0,8399.657791719595,0,0,77146
4,Angola,4905,154.12266825835636,179,5.624456191283544,3.6493374108053005,1833,57.59568826046222,37.37003058103976,2893.0,90.90252380661057,0,0,31825299
5,Antigua and Barbuda,101,1040.0041188281932,3,30.891211450342375,2.9702970297029703,92,947.3304844771661,91.0891089108911,6.0,61.78242290068475,0,0,97115
6,Argentina,736609,16449.260758128366,16519,368.88680217526866,2.242573739935298,585857,13082.80859991503,79.53432553770047,134233.0,2997.5653560380674,1978252.0,44176.46674597915,44780675
7,Armenia,49901,16871.39588224475,958,323.89726168193965,1.9198012063886494,43849,14825.230717631912,87.87198653333601,5094.0,1722.2679029308983,0,0,2957728
8,Austria,44041,4917.975305267118,796,88.88781687501704,1.8074067346336369,34916,3899.0037864423302,79.28067028450762,8329.0,930.08370194977,1617987.0,180677.55296753542,8955108
9,Azerbaijan,40119,3992.8465356166903,590,58.719795010190865,1.4706248909494255,37827,3764.735060763542,94.28699618634562,1702.0,169.3916798429574,0,0,10047719
10,Bahamas,3903,10020.899339129006,91,233.64126053311287,2.3315398411478347,2072,5319.831778292416,53.0873686907507,1740.0,4467.426300303477,0,0,389486
11,Bahrain,70422,42909.78841846397,246,149.89361209483025,0.3493226548521769,64267,39159.401497961204,91.25983357473517,5909.0,3600.493308407935,1429432.0,870986.6899347048,1641164
12,Bangladesh,362043,2220.4937002722536,5219,32.00933762487023,1.4415414743552561,273698,1678.653322332196,75.59820242346905,83126.0,509.83104031518724,1783779.0,10940.33038113688,163046173
13,Barbados,190,661.9724689134243,7,24.388459381020898,3.684210526315789,178,620.1636814031028,93.6842105263158,5.0,17.420328129300643,0,0,287021
14,Belarus,78260,8279.370898995166,828,87.59671740822895,1.0580117556861743,74320,7862.545939347314,94.96549961666241,3112.0,329.2282422396238,1792426.0,189626.3693202442,9452409
15,Belgium,117115,10149.20628813156,10001,866.6884010383275,8.53946975195321,19386,1679.9941348394177,16.552960765059986,87728.0,7602.523752253814,3198628.0,277193.65931771055,11539326
16,Belize,1891,4844.358026494104,24,61.48312672440957,1.269169751454257,1208,3094.6507117952815,63.881544156530936,659.0,1688.2241879744126,0,0,390351
17,Benin,2340,198.28574348383475,40,3.38949988861256,1.7094017094017095,1960,166.08549454201543,83.76068376068376,340.0,28.810749053206756,0,0,11801151
18,Bhutan,281,368.2377269379657,0,0.0,0.0,219,286.9895451936458,77.93594306049823,62.0,81.24818174431982,0,0,763094
19,Bolivia,134641,11694.589346989196,7931,688.8673443525472,5.890479125972029,94895,8242.348586853483,70.4800172310069,31815.0,2763.373415783166,295923.0,25703.151070840857,11513102
20,Bosnia and Herzegovina,27226,8247.808693007388,843,255.37731316407948,3.096305002571072,20322,6156.319997770372,74.64188643208698,6061.0,1836.1113820729367,0,0,3300998
21,Botswana,3172,1376.9136038803613,16,6.94533974214558,0.5044136191677175,710,308.1994510577101,22.383354350567465,2446.0,1061.7688130805057,0,0,2303703
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,142,327.7205420774713,97.26027397260275,1.0,2.307891141390643,0,0,433296
23,Bulgaria,20547,2935.2366539016416,813,116.14091593040516,3.956782011972551,14489,2069.82254725171,70.51637708667931,5245.0,749.2731907195265,524349.0,74905.74800392622,7000117
24,Burkina Faso,2032,99.99319436083655,58,2.8541364532128544,2.8543307086614176,1309,64.41490719406252,64.41929133858267,665.0,32.72415071356118,0,0,20321383
25,Burma,12425,229.89921329506873,284,5.254839161030143,2.2857142857142856,3391,62.74351970089159,27.291750503018108,8750.0,161.90085443314697,245154.0,4536.073379166139,54045422
26,Burundi,506,43.88331997609487,1,0.0867259288065116,0.1976284584980237,472,40.93463839667347,93.2806324110672,33.0,2.861955650614883,0,0,11530577
27,Cabo Verde,5900,10728.521137005033,59,107.28521137005033,1.0,5228,9506.56076343429,88.61016949152543,613.0,1114.6751622006925,0,0,549936
28,Cambodia,277,16.801582769752443,0,0.0,0.0,275,16.680271702822825,99.27797833935018,2.0,0.12131106692962053,0,0,16486542
29,Cameroon,20838,805.2901666681673,418,16.153723469972835,2.005950667050581,19440,751.2640771681147,93.29110279297439,980.0,37.87236603007985,0,0,25876387
30,Central African Republic,4806,1012.8174300695505,62,13.06589277243282,1.2900540990428633,1840,387.761979052845,38.28547648772368,2904.0,611.9895582442728,0,0,4745179
31,Chad,1193,74.81086271284882,85,5.3301955830613155,7.124895222129086,1007,63.14714061344406,84.40905280804694,101.0,6.333526516343445,0,0,15946882
32,Comoros,479,562.9393189021861,7,8.226670631138418,1.4613778705636742,464,545.310738978318,96.86847599164928,8.0,9.401909292729622,0,0,850891
33,Congo (Brazzaville),5008,930.7678239808017,89,16.541201344706742,1.7771565495207666,3887,722.4230295154506,77.61581469648561,1032.0,191.80359312064445,0,0,5380504
34,Congo (Kinshasa),10631,122.49026875823651,272,3.133981102647007,2.558555168845828,10129,116.7062301055571,95.27796068102718,230.0,2.6500575500323955,0,0,86790568
35,Costa Rica,74604,14780.207708237702,880,174.3416275702265,1.1795614176183582,30703,6082.739762828027,41.15462977856415,43021.0,8523.126317839447,197344.0,39096.90244456679,5047561
36,Cote d'Ivoire,19669,764.8380883379632,120,4.66625505112388,0.6100971071228837,19241,748.1951119889547,97.82398698459505,308.0,11.976721297884623,0,0,25716554
37,Croatia,16380,3965.8145814625045,275,66.58113613566475,1.678876678876679,14947,3618.8663338901133,91.25152625152624,1158.0,280.3671114367265,307084.0,74349.09676030719,4130299
