index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,89,837.1743015708776,88.11881188118812,9,84.65807543975167,0,0,106310
2,Bermuda,118,1887.7583669290332,7,111.98566583477316,5.932203389830509,61,975.8750879887375,51.69491525423729,50,799.8976131055226,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,0,0,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,3,99.89012086704625,42.857142857142854,3,99.89012086704625,0,0,30033
5,Cayman Islands,81,1247.1515674077723,1,15.396932930960151,1.2345679012345678,41,631.2742501693662,50.617283950617285,39,600.4803843074459,0,0,64948
6,Channel Islands,545,3163.748664840013,41,238.00678029071656,7.522935779816514,447,2594.8544095109833,82.01834862385321,57,330.8874750383133,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,141,484.83097966804553,1,3.438517586298195,0.7092198581560284,119,409.18359276948524,84.39716312056737,21,72.2088693122621,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,56,200.51202176987664,93.33333333333333,4,14.322287269276904,0,0,279285
12,Gibraltar,146,4331.5730137067585,0,0,0,142,4212.899780454519,97.26027397260275,4,118.67323325223995,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,154,384.9538055433348,13,32.49610046794385,8.441558441558442,104,259.9688037435508,67.53246753246754,37,92.48890133184018,0,0,400048
15,Isle of Man,329,3889.3946021350293,23,271.9029661067042,6.990881458966565,271,3203.726252822471,82.37082066869301,35,413.7653832058542,0,0,84589
16,Martinique,186,495.2643673263979,14,37.27796313209446,7.526881720430108,83,221.00506714027432,44.623655913978496,89,236.9813370540291,0,0,375557
17,Mayotte,854,3208.6807212392873,10,37.572373785003364,1.1709601873536302,352,1322.5475572321186,41.21779859484778,492,1848.5607902221657,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,8,1602.8851933480266,72.72727272727273,2,400.72129833700666,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,426,479.22675750226114,0,0,0,354,398.2306858117381,83.09859154929578,72,80.99607169052301,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,0,0,5821
23,Sint Maarten,76,1792.9179740026893,14,330.2743636320743,18.421052631578945,44,1038.0051428436623,57.89473684210527,18,424.6384675269527,0,0,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,30,789.4321351507815,78.94736842105263,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,8,209.45698277216317,66.66666666666666,3,78.54636853956119,0,0,38194
26,Afghanistan,3778,99.31192189677255,109,2.8652724951689272,2.885124404446797,472,12.407418511190217,12.493382742191637,3197,84.0392308904134,0,0,38041757
27,Albania,850,295.0453554133707,31,10.760477668017048,3.6470588235294117,620,215.20955336034098,72.94117647058823,199,69.07532438501266,0,0,2880913
28,Algeria,5369,124.70660037264719,488,11.33485211060753,9.089215868876886,2467,57.301393764075364,45.94896628794934,2414,56.070354497964296,0,0,43053054
29,Andorra,752,9747.751017551136,47,609.234438596946,6.25,537,6960.827521841702,71.4095744680851,168,2177.6890571124877,0,0,77146
