index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,49378,1297.9947272151494,2025,53.23097984144108,4.101016647089797,38505,1012.1772240961426,77.98007209688525,8848.0,232.58652327756576,0,0,0,38041757
1,Albania,51424,17849.896890326087,1055,366.2033528954189,2.051571250777847,26898,9336.623494010406,52.30631611698817,23471.0,8147.070043420263,0,0,0,2880913
2,Algeria,93933,2181.796441200199,2640,61.31969174590959,2.8105138769122675,62089,1442.150886671129,66.09924094833552,29204.0,678.3258627831605,0,0,0,43053054
3,Andorra,7466,96777.53869286807,79,1024.03235423742,1.0581301901955533,6875,89116.73968838305,92.08411465309403,512.0,6636.766650247582,0,0,0,77146
4,Angola,16484,517.9527142855751,382,12.003029413800636,2.3173986896384373,9266,291.1520171420856,56.21208444552293,6836.0,214.79766772968887,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,10,672.4045185583648,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,151,1554.8576430005662,5,51.485352417237294,3.3112582781456954,141,1451.8869381660916,93.37748344370861,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1524372,34040.84462773283,41534,927.4983014436473,2.724663008766889,1352556,30204.010993581494,88.72873550550653,130282.0,2909.335332707691,3801893.0,84900.30576805731,40.09507895145918,44780675
7,Armenia,151392,51185.23407155763,2581,872.6292613790044,1.7048456985838087,129990,43949.274578324985,85.8631896005073,18821.0,6363.330231853639,0,0,0,2957728
121,Aruba,5124,48198.664283698614,47,442.1032828520365,0.9172521467603435,4919,46270.341454237605,95.9992193598751,158.0,1486.2195466089738,0,0,0,106310
195,Australia,28093,1114.6600431691215,908,36.02717115286948,3.232121880895597,25699,1019.6721051295074,91.47830420389421,1486.0,58.960766886744544,10451140.0,414675.1206196039,0.26880321189841494,25203200
8,Austria,332828,37166.27426492232,4982,556.3305322504207,1.4968692537887438,294315,32865.600280867635,88.42855769346329,33531.0,3744.343451804267,3425072.0,382471.32251224667,9.717401561193457,8955108
9,Azerbaijan,191460,19055.071106188378,2088,207.80835929030258,1.0905672203071137,127064,12646.054293516767,66.36582053692678,62308.0,6201.2084533813095,0,0,0,10047719
10,Bahamas,7725,19833.832281519746,164,421.06776623550013,2.122977346278317,6098,15656.531942098047,78.93851132686083,1463.0,3756.2325731861993,0,0,0,389486
11,Bahrain,89743,54682.53020417216,349,212.6539456142104,0.3888882698372018,87846,53526.64328488804,97.886186109223,1548.0,943.2329736699074,2224692.0,1355557.3970669596,4.033951666118276,1641164
12,Bangladesh,496975,3048.062955761617,7192,44.11020429163952,1.447155289501484,431590,2647.041583735915,86.84340258564313,58193.0,356.91116773406264,3003339.0,18420.174756263674,16.54741605925938,163046173
13,Barbados,305,1062.6400158873391,7,24.388459381020898,2.2950819672131146,278,968.5702439891157,91.14754098360656,20.0,69.68131251720257,0,0,0,287021
14,Belarus,167731,17744.78865652132,1299,137.42528491943165,0.7744543346191223,145397,15382.004735512397,86.68463194042843,21035.0,2225.358636089488,3091238.0,327031.76512992615,5.426013784768433,9452409
212,Belgium,618204,53573.666260923725,18371,1592.0340581416972,2.971672781153147,0,0.0,0.0,608052.0,52693.89217359835,6382441.0,553103.4481563307,9.686011981936064,11539326
15,Belize,9791,25082.553906612255,213,545.6627496791349,2.175467265856399,4779,12242.827608998055,48.81013175365131,4799.0,12294.063547935064,0,0,0,390351
16,Benin,3152,267.0925912226697,44,3.7284498774738157,1.3959390862944163,2972,251.8398417239132,94.28934010152284,136.0,11.524299621282703,0,0,0,11801151
176,Bermuda,485,7759.006847123569,9,143.98157035899405,1.8556701030927836,255,4079.477826838165,52.57731958762887,221.0,3535.5474499264096,0,0,0,62508
17,Bhutan,440,576.5999994758181,0,0.0,0.0,409,535.9759086036582,92.95454545454545,31.0,40.62409087215991,0,0,0,763094
18,Bolivia,148665,12912.67983207306,9031,784.4106653445788,6.074731779504255,127155,11044.373618856152,85.53122792856422,12479.0,1083.8955478723285,377869.0,32820.78105448905,39.342999822689876,11513102
122,"Bonaire, Sint Eustatius and Saba",177,6812.14640341762,3,115.46010853250202,1.694915254237288,166,6388.792672131779,93.78531073446328,8.0,307.8936227533387,0,0,0,25983
19,Bosnia and Herzegovina,104087,31531.979116618673,3549,1075.1294002601637,3.409647698559858,69495,21052.72405496762,66.76626283781837,31043.0,9404.125661390888,0,0,0,3300998
20,Botswana,13014,5649.165712767662,38,16.495181887595752,0.2919932380513293,10535,4573.072136468981,80.9512832334409,2441.0,1059.598394411085,0,0,0,2303703
201,Brazil,7110434,33690.8325292132,184827,875.7518182261292,2.5993771969474717,6301547,29858.144334363536,88.62394334860572,624194.0,2957.571298705495,6421441.0,30426.229021635438,110.7295698893753,211049519
177,British Virgin Islands,80,2663.7365564545667,1,33.29670695568208,1.25,73,2430.659607764792,91.25,6.0,199.7802417340925,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,148,341.5678889258151,97.36842105263158,1.0,2.307891141390643,0,0,0,433296
22,Bulgaria,188288,26897.836136167436,6339,905.5562928448195,3.366651087695445,93728,13389.490489944666,49.77906186267845,88221.0,12602.78935337795,1083606.0,154798.26980034763,17.37605734925794,7000117
23,Burkina Faso,4611,226.90384803042193,73,3.592275191112731,1.5831706788115376,3311,162.93182407909933,71.80654955541097,1227.0,60.37974876020987,0,0,0,20321383
24,Burma,113082,2092.3511338296144,2377,43.981523541438904,2.1020144673776553,91537,1693.704972828226,80.94745405988574,19168.0,354.66463745994986,1351918.0,25014.47763697728,8.364560572460755,54045422
25,Burundi,751,65.1311725336902,1,0.0867259288065116,0.13315579227696406,640,55.50459443616742,85.21970705725698,110.0,9.539852168716276,0,0,0,11530577
26,Cabo Verde,11502,20915.16103692066,110,200.02327543568708,0.9563554164493131,11137,20251.44744115679,96.82663884541819,255.0,463.69032032818365,0,0,0,549936
27,Cambodia,362,21.957303114261318,0,0.0,0.0,341,20.6835369115003,94.1988950276243,21.0,1.2737662027610157,0,0,0,16486542
28,Cameroon,25472,984.3723546104021,445,17.197145799372993,1.7470163316582914,23851,921.7283695749333,93.63614949748744,1176.0,45.446839236095826,0,0,0,25876387
196,Canada,492582,13166.755758019866,13940,372.6173008083871,2.829985667360967,403667,10790.050786615437,81.94919830606884,74976.0,2004.1144006750094,12691950.0,339256.82575287006,3.8810584661931378,37411038
178,Cayman Islands,310,4773.049208597647,2,30.793865861920303,0.6451612903225806,282,4341.935086530762,90.96774193548387,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,4936,1040.2136568504582,63,13.276632978439801,1.2763371150729337,1924,405.46415635743136,38.97893030794165,2949.0,621.4728675145868,0,0,0,4745179
30,Chad,1818,114.00347729418202,102,6.396234699673578,5.6105610561056105,1626,101.96350609479646,89.43894389438944,90.0,5.643736499711981,0,0,0,15946882
179,Channel Islands,2389,13868.248734500534,48,278.64208424279013,2.0092088740058602,1339,7772.9531416895,56.04855588112181,1002.0,5816.653508568244,0,0,0,172264
202,Chile,578732,30536.667962042073,16007,844.6058695016129,2.765874359807303,551200,29083.94797709059,95.24270301279348,11526.0,608.1668802321228,5843694.0,308341.2414550733,9.903530198535378,18952035
197,China,94734,66.07272807507982,4759,3.319189656399021,5.023539595076741,88429,61.67527256266212,93.34452255789896,1546.0,1.0782658560186775,0,0,0,1433783692
205,Colombia,1468795,29177.81589279802,39787,790.3742598025965,2.708819134052063,1343819,26695.150361516713,91.49125643810062,85349.0,1695.4696936157993,5511395.0,109484.62421405815,26.650149372345837,50339443
31,Comoros,643,755.6784594031433,7,8.226670631138418,1.088646967340591,610,716.8955835706337,94.86780715396579,26.0,30.55620520137127,0,0,0,850891
32,Congo (Brazzaville),6200,1152.3084082829414,100,18.58561948843454,1.6129032258064515,4988,927.0507000831149,80.45161290322581,1112.0,206.6720887113921,0,0,0,5380504
33,Congo (Kinshasa),15089,173.85529727147312,366,4.217048101355899,2.4256080588508184,13010,149.90108141704985,86.22175094439658,1713.0,19.73716775306736,0,0,0,86790568
34,Costa Rica,156388,30982.88460505975,1980,392.2686620330096,1.2660817965572806,124907,24746.010994220775,79.86993886999002,29501.0,5844.604948805968,242306.0,48004.570920490114,64.54153013132155,5047561
35,Cote d'Ivoire,21772,846.6142081089092,133,5.171766014995633,0.6108763549513136,21401,832.1877029091845,98.29597648355686,238.0,9.254739184729027,0,0,0,25716554
36,Croatia,186963,45266.214383026505,2955,715.4445719305068,1.5805266282633463,161563,39116.5385363142,86.4144242443692,22445.0,5434.231274781801,908215.0,219890.86020164643,20.585764383983967,4130299
37,Cuba,9771,862.1355974914686,137,12.08807459383187,1.4021082796029067,8770,773.8132422474854,89.75539862859482,864.0,76.23428065015135,1272319.0,112261.94875291658,0.7679677816648184,11333484
123,Curacao,3823,23393.280015664866,11,67.30998696633888,0.28773214752811926,2105,12880.683869467577,55.06147004969919,1707.0,10445.286159230953,0,0,0,163423
38,Cyprus,16190,13507.718338625733,85,70.91760708975833,0.5250154416306362,2057,1716.2060915721515,12.705373687461396,14048.0,11720.594639963823,0,0,0,1198574
39,Czechia,602404,56356.253729811535,10036,938.8904496523738,1.665991593681317,522649,48894.993485488594,86.7605460787113,69719.0,6522.369794670571,3405458.0,318588.28147591406,17.689368067378897,10689213
42,Denmark,123813,21451.080818250284,992,171.8678343284169,0.8012082737676981,85662,14841.272605081502,69.186595914807,37159.0,6437.940378840367,8595482.0,1489200.4801904128,1.4404427814519303,5771877
43,Djibouti,5770,5926.720263939348,61,62.656834679428115,1.0571923743500866,5635,5788.053498665204,97.66031195840554,74.0,76.00993059471608,0,0,0,973557
44,Dominica,88,1225.4901960784314,0,0.0,0.0,83,1155.860071301248,94.31818181818183,5.0,69.63012477718361,0,0,0,71808
45,Dominican Republic,157305,14648.0705714717,2375,221.15741780137495,1.5098057912971616,122205,11379.596733649274,77.68665967388195,32725.0,3047.316420021051,0,0,0,10738957
46,Ecuador,204249,11756.2468281721,13932,801.9037097371037,6.821086027348971,177951,10242.575872195473,87.12453916543042,12366.0,711.7672462395223,652102.0,37533.95154514677,31.321633732146196,17373657
47,Egypt,123701,1232.2280187937858,7015,69.87881708182155,5.670932328760479,105919,1055.0954278673496,85.62501515751691,10767.0,107.25377384461477,0,0,0,100388076
48,El Salvador,42397,6569.562488862719,1227,190.12791409379335,2.894072693822676,38481,5962.764679904859,90.76349741727009,2689.0,416.6698948640671,584631.0,90590.60517079747,7.2519247183266025,6453550
49,Equatorial Guinea,5214,3845.183785625473,85,62.68519788610763,1.6302263137706177,5064,3734.5628481794006,97.12313003452245,65.0,47.93573955996466,0,0,0,1355982
50,Eritrea,741,211.88882156359082,0,0.0,0.0,572,163.5633008561052,77.19298245614034,169.0,48.32552070748562,0,0,0,3497117
51,Estonia,20004,15089.96725377532,164,123.71298888318098,0.8198360327934412,12533,9454.237132151873,62.65246950609878,7307.0,5512.017132740265,553223.0,417322.3832251222,3.6159017249825114,1325649
52,Eswatini,7093,6177.855701386511,135,117.58219648768913,1.9032849288030451,6579,5730.17237550005,92.7534188636684,379.0,330.1011293987717,0,0,0,1148133
53,Ethiopia,118481,1057.122998907723,1831,16.336730876680996,1.545395464251652,99751,890.0083242380153,84.19155814012373,16899.0,150.77794379302685,1714966.0,15301.440745307536,6.908650084024989,112078727
180,Falkland Islands (Malvinas),23,6820.8778173190985,0,0.0,0.0,17,5041.518386714116,73.91304347826086,6.0,1779.3594306049822,0,0,0,3372
