index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,43628,1146.8450313690823,1638,43.05794813841012,3.7544696066746126,35160,924.2475314691696,80.59044650224627,6830.0,179.5395517615025,0,0,0,38041757
1,Albania,29126,10109.989437376276,637,221.11046046860838,2.1870493716953923,13804,4791.53657191314,47.39408088992653,14685.0,5097.342404994528,0,0,0,2880913
2,Algeria,69591,1616.4010107157553,2186,50.77456293809029,3.141210788751419,45148,1048.6596374789115,64.87620525642683,22257.0,516.9668102987537,0,0,0,43053054
3,Andorra,5951,77139.44987426438,76,985.1450496461255,1.2770962863384305,4965,64358.489098592276,83.43135607460931,910.0,11795.815726025976,0,0,0,77146
4,Angola,13818,434.18288073271515,328,10.306266093525155,2.3737154436242585,6582,206.8165958158005,47.63352149370386,6908.0,217.06001882338953,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,134,1379.8074447819595,4,41.18828193378983,2.9850746268656714,127,1307.7279513978272,94.77611940298507,3.0,30.891211450342375,0,0,0,97115
6,Argentina,1329005,29678.092168105995,36106,806.2853005230493,2.7167693123803143,1148833,25654.660185448298,86.44309088378147,144066.0,3217.1466821346485,0,0,0,44780675
7,Armenia,118870,40189.632041891615,1811,612.2943015720175,1.5235130815176243,78343,26487.56072228413,65.90645242702111,38716.0,13089.777018035466,0,0,0,2957728
121,Aruba,4676,43984.573417364314,44,413.8839243721193,0.9409751924721984,4547,42771.14100272787,97.24123182207013,85.0,799.5484902643213,0,0,0,106310
195,Australia,27777,1102.1219527679025,907,35.9874936515998,3.2652914281599887,25505,1011.9746698831894,91.82057097598732,1365.0,54.15978923311326,9379339.0,372148.7350812595,0.2961509334506408,25203200
8,Austria,214597,23963.641756190995,1945,217.19447716320119,0.9063500421720714,136487,15241.245555050817,63.6015414940563,76165.0,8505.201723976976,2667880.0,297917.12171422166,8.043727603940207,8955108
9,Azerbaijan,79158,7878.205988841845,1005,100.0227016699014,1.2696126733874025,56894,5662.379690355592,71.87397357184365,21259.0,2115.8035968163517,0,0,0,10047719
10,Bahamas,7312,18773.460406792543,163,418.50027985601537,2.2292122538293215,5424,13926.04612232532,74.17943107221006,1725.0,4428.914004611205,0,0,0,389486
11,Bahrain,85008,51797.38283315988,337,205.3420620973894,0.3964332768680595,82900,50512.92862870499,97.5202333897986,1771.0,1079.1121423574975,1903910.0,1160097.3455425538,4.464916934098776,1641164
12,Bangladesh,436684,2678.284267365171,6254,38.357232708553056,1.4321568914821703,352895,2164.386894257248,80.81244103287503,77535.0,475.54014039937016,2539021.0,15572.404756780154,17.198912494225134,163046173
13,Barbados,250,871.0164064650321,7,24.388459381020898,2.8000000000000003,238,829.2076189547106,95.19999999999999,5.0,17.420328129300643,0,0,0,287021
14,Belarus,116699,12345.953290848925,1060,112.1407251844477,0.9083196942561633,97318,10295.576503301963,83.39231698643519,18321.0,1938.2360623625154,2814373.0,297741.3482637072,4.146536368846631,9452409
212,Belgium,540605,46848.9234119913,14839,1285.9503232684474,2.7448876721450963,0,0.0,0.0,531654.0,46073.22819374372,5485693.0,475391.1103646781,9.854816884575932,11539326
15,Belize,4920,12604.040978503961,96,245.9325068976383,1.951219512195122,2660,6814.3798786220605,54.0650406504065,2164.0,5543.728592984263,0,0,0,390351
16,Benin,2884,244.38294196896555,43,3.643712380258502,1.4909847434119279,2579,218.53800531829478,89.4244105409154,262.0,22.201224270412265,0,0,0,11801151
175,Bermuda,223,3567.5433544506304,9,143.98157035899405,4.0358744394618835,189,3023.6129775388754,84.75336322869956,25.0,399.9488065527613,0,0,0,62508
17,Bhutan,378,495.35181773149833,0,0.0,0.0,356,466.5218177577074,94.17989417989418,22.0,28.82999997379091,0,0,0,763094
18,Bolivia,143473,12461.71535699067,8866,770.079167195774,6.179559917196964,117789,10230.865669391273,82.09837391007368,16818.0,1460.7705204036236,343106.0,29801.35153844724,41.81594026335885,11513102
122,"Bonaire, Sint Eustatius and Saba",157,6042.412346534273,3,115.46010853250202,1.910828025477707,151,5811.492129469269,96.17834394904459,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,73944,22400.498273552425,2042,618.6007989099055,2.7615492805366224,38660,11711.609640478426,52.28280861192254,33242.0,10070.287834164092,0,0,0,3300998
20,Botswana,9103,3951.464229546951,30,13.022512016522963,0.329561682961661,6801,2952.2034741457555,74.71163352740855,2272.0,986.2382433846724,0,0,0,2303703
201,Brazil,5911758,28011.23654776015,166699,789.8572846309116,2.8197872781666637,5358299,25388.823558512824,90.6379963455879,386760.0,1832.5557046164129,6421441.0,30426.229021635438,92.06279400527077,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,106598,15228.03118862156,2413,344.7085241575248,2.2636447212893303,31536,4505.067558156527,29.58404472879416,72649.0,10378.255106307508,853900.0,121983.6754157109,12.483663192411289,7000117
23,Burkina Faso,2652,130.50292886069812,68,3.3462289451461054,2.564102564102564,2454,120.75949752041974,92.53393665158372,130.0,6.39720239513226,0,0,0,20321383
24,Burma,71730,1327.216947255958,1625,30.06730153758444,2.2654398438589154,54274,1004.229368400528,75.66429666806079,15831.0,292.9202773178457,317765.0,5879.591429594166,22.573285289443458,54045422
25,Burundi,631,54.72406107690882,1,0.0867259288065116,0.15847860538827258,549,47.61253491477487,87.00475435816165,81.0,7.024800233327439,0,0,0,11530577
26,Cabo Verde,9960,18111.19839399494,103,187.29452154432516,1.034136546184739,9438,17161.99703238195,94.75903614457832,419.0,761.9068400686625,0,0,0,549936
27,Cambodia,304,18.43928217330232,0,0.0,0.0,291,17.65076023825979,95.72368421052632,13.0,0.7885219350425334,0,0,0,16486542
28,Cameroon,22896,884.8221353313351,433,16.733402541861814,1.8911600279524807,21510,831.2597890887936,93.94654088050315,953.0,36.828943700679694,0,0,0,25876387
196,Canada,309877,8283.036680243944,11136,297.66615938322803,3.5936839455654983,248859,6652.020721798738,80.30896129754709,49883.0,1333.376529140945,10348040.0,276603.9263599155,2.9945477597689996,37411038
177,Cayman Islands,257,3957.011763256759,2,30.793865861920303,0.7782101167315175,241,3710.6608363613964,93.77431906614785,14.0,215.55706103344212,0,0,0,64948
29,Central African Republic,4900,1032.6270094342067,63,13.276632978439801,1.2857142857142856,1924,405.46415635743136,39.265306122448976,2913.0,613.8862200983356,0,0,0,4745179
30,Chad,1608,100.83475879485407,101,6.333526516343445,6.281094527363185,1450,90.92686582869302,90.17412935323384,57.0,3.574366449817588,0,0,0,15946882
178,Channel Islands,1046,6072.075419124135,48,278.64208424279013,4.588910133843212,818,4748.525518970882,78.20267686424475,180.0,1044.9078159104631,0,0,0,172264
202,Chile,533610,28155.81545728467,14883,785.2982542507968,2.7891156462585034,509401,26878.432843755305,95.4631659826465,9327.0,492.1371240608199,4814654.0,254044.16992687067,11.083039404285335,18952035
197,China,91885,64.085677995004,4742,3.307332916714469,5.1607988246177285,86667,60.44635636712208,94.3211623224683,476.0,0.3319887111674583,0,0,0,1433783692
205,Colombia,1211128,24059.22528781258,34381,682.9833218456548,2.8387585787794523,1118902,22227.143037716964,92.38511536352888,57845.0,1149.0989282499609,4533728.0,90063.13399216594,26.713733157348656,50339443
31,Comoros,591,694.5660490004008,7,8.226670631138418,1.1844331641285957,558,655.783173167891,94.41624365482234,26.0,30.55620520137127,0,0,0,850891
32,Congo (Brazzaville),5515,1024.996914787165,92,17.098769929359776,1.668177697189483,3887,722.4230295154506,70.48050770625566,1536.0,285.4751153423545,0,0,0,5380504
33,Congo (Kinshasa),11866,136.71992560297568,322,3.7100805700453536,2.7136355975054776,11180,128.81584091027034,94.2187763357492,364.0,4.194004122659965,0,0,0,86790568
34,Costa Rica,125590,24881.323871073575,1578,312.62623671115614,1.2564694641293097,77558,15365.440853513212,61.75491679273828,46454.0,9203.256780849206,242306.0,48004.570920490114,51.831155646166415,5047561
