index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156124,4104.016541612418,7266,191.00064174217823,4.653992979939023,,0,0,,0,0,0,0,0,38041757
1,Albania,183282,63619.41509514518,2893,1004.1955449539781,1.57844196374985,,0,0,,0,0,0,0,30.48,2880913
2,Algeria,206069,4786.396802419637,5904,137.13312881357962,2.8650597615361844,,0,0,,0,0,0,0,10.65,43053054
3,Andorra,15462,200425.16786353147,130,1685.116532289425,0.840770922261027,,0,0,,0,0,0,0,61.69,77146
4,Angola,64126,2014.9378643701036,1703,53.510887674613834,2.6557090727629977,,0,0,,0,0,0,0,4.73,31825299
179,Anguilla,859,57759.54814416353,1,67.24045185583647,0.11641443538998836,,0,0,,0,0,0,0,66.83,14872
5,Antigua and Barbuda,4036,41558.97647119394,102,1050.3011893116407,2.527254707631318,,0,0,,0,0,0,0,49.43,97115
6,Argentina,5284485,118008.15865325835,115889,2587.924366928368,2.193004616343882,,0,0,,0,24702351.0,551629.7152733852,21.39263991512387,55.8,44780675
7,Armenia,300143,101477.55304071233,6151,2079.636802302308,2.0493564734143392,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15865,149233.3740946289,171,1608.5034333552817,1.0778443113772456,,0,0,,0,0,0,0,0,106310
200,Australia,165904,6582.6561706449975,1696,67.29304215337736,1.0222779438711544,,0,0,0.0,0,42368964.0,1681094.622905028,0.3915696404566324,61.63,25203200
8,Austria,809086,90349.10578409552,11289,1260.6213124397832,1.3952781286538143,,0,0,,0,94941975.0,10601991.064764379,0.8521899823550122,61.78,8955108
9,Azerbaijan,522368,51988.7150506498,6966,693.2916814254061,1.3335426366086744,,0,0,,0,0,0,0,42.43,10047719
10,Bahamas,22259,57149.6793209512,642,1648.3262556292138,2.884226604968777,,0,0,,0,0,0,0,28.88,389486
11,Bahrain,276685,168590.7075709679,1393,848.7878115776364,0.5034606140556951,,0,0,,0,6826271.0,4159408.2005210933,4.053237851236788,65.14,1641164
12,Bangladesh,1568563,9620.360730576607,27841,170.75531113508563,1.7749366777107454,,0,0,,0,10149283.0,62247.90691652725,15.45491440134244,12.38,163046173
13,Barbados,16424,57222.293839126745,149,519.1257782531592,0.9072089624939113,,0,0,,0,0,0,0,42.34,287021
14,Belarus,592224,62653.23474682486,4563,482.73408397795737,0.770485491976009,,0,0,,0,9252143.0,978813.2316322749,6.4009386798280135,19.73,9452409
217,Belgium,1342718,116360.17562897521,25946,2248.48487684636,1.9323491604342835,,0,0,0.0,0,21337539.0,1849114.8443158637,6.292750068318563,73.4,11539326
15,Belize,26426,67698.04611746864,489,1252.718707009845,1.8504503140846136,,0,0,,0,0,0,0,35.69,390351
16,Benin,24749,2097.168318581806,161,13.642737051665552,0.6505313345993777,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5637,90180.45690151662,100,1599.7952262110452,1.7739932588256166,,0,0,,0,0,0,0,66.83,62508
