index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,47851,1257.8546253791592,1919,50.444568057148366,4.010365509602725,38032,999.743518681327,79.48005266347622,7900.0,207.66653864068374,0,0,0,38041757
1,Albania,45188,15685.305318140465,951,330.1036858801359,2.1045410285916613,23072,8008.5722824673985,51.05780295653714,21165.0,7346.62934979293,0,0,0,2880913
2,Algeria,90014,2090.7692169758734,2554,59.32215633297466,2.8373364143355477,58146,1350.5662107036587,64.59661830381941,29314.0,680.8808499392401,0,0,0,43053054
3,Andorra,7162,92836.95849428356,78,1011.069919373655,1.0890812622172577,6452,83633.62974101055,90.08656799776598,632.0,8192.25883389936,0,0,0,77146
4,Angola,15804,496.58606506729126,358,11.248912382567088,2.2652493039736776,8579,269.56541712302527,54.28372563907872,6867.0,215.77173556169888,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,3,201.72135556750942,30.0,7.0,470.6831629908553,0,0,0,14872
5,Antigua and Barbuda,146,1503.372290583329,4,41.18828193378983,2.73972602739726,138,1420.9957267157492,94.52054794520548,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1475222,32943.27296316994,40222,898.1999489735248,2.726504892145047,1311488,29286.91896671946,88.90106031498988,123512.0,2758.1540474769527,3621046.0,80861.8003189992,40.74021705330449,44780675
7,Armenia,144066,48708.332882536866,2393,809.0669595040517,1.6610442436105675,120532,40751.54983825423,83.66443157997028,21141.0,7147.716084778587,0,0,0,2957728
121,Aruba,4996,46994.638321888815,45,423.29037719875834,0.9007205764611689,4856,45677.73492615935,97.19775820656525,95.0,893.613018530712,0,0,0,106310
195,Australia,28000,1110.9700355510413,908,36.02717115286948,3.2428571428571433,25664,1018.2833925850686,91.65714285714286,1428.0,56.6594718131031,10226984.0,405781.1706449975,0.27378550704684784,25203200
8,Austria,311002,34729.006060005086,4056,452.9258608606396,1.3041716773525571,265815,29683.059098784743,85.47051144365632,41131.0,4593.021100359706,3281731.0,366464.7037199328,9.476766986690865,8955108
9,Azerbaijan,158555,15780.198470916632,1755,174.6665088862457,1.1068714326259026,96330,9587.250598867264,60.75494307968844,60470.0,6018.281363163122,0,0,0,10047719
10,Bahamas,7585,19474.38418839188,163,418.50027985601537,2.148978246539222,6032,15487.077841052052,79.52537903757417,1390.0,3568.806067483812,0,0,0,389486
11,Bahrain,88495,53922.09431842277,347,211.4352983614069,0.3921125487315668,86518,52717.46150902652,97.76597547884062,1630.0,993.1975110348508,2139302.0,1303527.2526085144,4.136629610966567,1641164
12,Bangladesh,484104,2969.1221271412483,6930,42.50329751683285,1.4315105845025036,405966,2489.883647867037,83.85925338357048,71208.0,436.7351817573786,2892449.0,17740.0606636747,16.73682059735539,163046173
13,Barbados,290,1010.3790314994372,7,24.388459381020898,2.413793103448276,264,919.7933252270739,91.0344827586207,19.0,66.19724689134244,0,0,0,287021
14,Belarus,152453,16128.481109947741,1230,130.1255584687459,0.8068060320229841,129950,13747.818148791488,85.23938525316,21273.0,2250.5374026875056,3091238.0,327031.76512992615,4.931778141961247,9452409
212,Belgium,597643,51791.84642153276,17603,1525.4790444433236,2.945403861502603,0,0.0,0.0,587814.0,50940.0635704373,6143156.0,532366.9684000608,9.728598785380022,11539326
15,Belize,8519,21823.948190218547,183,468.808841273623,2.14813945298744,4075,10439.322558415375,47.83425284657824,4261.0,10915.816790529549,0,0,0,390351
16,Benin,3090,261.8388663953202,44,3.7284498774738157,1.423948220064725,2972,251.8398417239132,96.18122977346279,74.0,6.2705747939332355,0,0,0,11801151
176,Bermuda,340,5439.303769117553,9,143.98157035899405,2.6470588235294117,228,3647.533115761183,67.05882352941175,103.0,1647.7890829973765,0,0,0,62508
17,Bhutan,433,567.4268176659756,0,0.0,0.0,395,517.6295449839731,91.22401847575058,38.0,49.79727268200248,0,0,0,763094
18,Bolivia,146060,12686.415876451021,9004,782.065511102047,6.164589894563878,125490,10899.755773900031,85.91674654251678,11566.0,1004.5945914489423,367388.0,31910.426920564067,39.756333903121494,11513102
122,"Bonaire, Sint Eustatius and Saba",172,6619.712889196783,3,115.46010853250202,1.744186046511628,160,6157.872455066775,93.02325581395348,9.0,346.3803255975061,0,0,0,25983
19,Bosnia and Herzegovina,97317,29481.084205443323,3151,954.5598028232674,3.237872108675771,61322,18576.80616589286,63.0126288315505,32844.0,9949.718236727196,0,0,0,3300998
20,Botswana,12058,5234.181663174463,36,15.627014419827555,0.2985569746226571,9400,4080.387098510528,77.9565433736938,2622.0,1138.167550244107,0,0,0,2303703
201,Brazil,6728452,31880.916061220683,178995,848.1184929874206,2.6602701483194053,5966118,28268.806431157987,88.66999422749839,583339.0,2763.9911370752757,6421441.0,30426.229021635438,104.78102967854099,211049519
177,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,147,339.2599977844245,96.71052631578947,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,171493,24498.590523558392,5283,754.7016714149206,3.080592210760789,72078,10296.685041121455,42.02970383630819,94132.0,13447.203811022015,1032782.0,147537.81972501316,16.604956321856886,7000117
23,Burkina Faso,3469,170.7068854516447,69,3.3954381943394303,1.989045834534448,2742,134.93176128809736,79.04295185932546,658.0,32.3796859692079,0,0,0,20321383
24,Burma,103166,1908.8758341085763,2174,40.225423718589894,2.1072834073241182,81715,1511.9689508576691,79.20729697768645,19277.0,356.6814595323171,317765.0,5879.591429594166,32.466130631126774,54045422
25,Burundi,720,62.44266874068835,1,0.0867259288065116,0.1388888888888889,630,54.63733514810231,87.5,89.0,7.718607663779532,0,0,0,11530577
