index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157665,4144.524660099165,7331,192.70929047782943,4.64973202676561,,0,0,,0,0,0,0,8.95,38041757
1,Albania,204627,71028.52463784919,3152,1094.0976003093463,1.5403636861215773,,0,0,,0,0,0,0,34.75,2880913
2,Algeria,213533,4959.764294537618,6165,143.19541652027752,2.8871415659406274,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,20136,261011.58841676818,134,1736.9662717444844,0.6654747715534366,,0,0,,0,0,0,0,65.07,77146
4,Angola,65565,2060.1534647011486,1737,54.579220135528026,2.649279341111874,,0,0,,0,0,0,0,9.77,31825299
180,Anguilla,1592,107046.79935449167,4,268.9618074233459,0.25125628140703515,,0,0,,0,0,0,0,68.62,14872
5,Antigua and Barbuda,4177,43010.863409360034,117,1204.7572465633527,2.801053387598755,,0,0,,0,0,0,0,58.63,97115
6,Argentina,5371341,119947.74531647858,116857,2609.540834299617,2.175564723967441,,0,0,,0,26626346.0,594594.5656245691,20.173030877011815,68.48,44780675
7,Armenia,342977,115959.61494768958,7856,2656.0927847320645,2.290532601311458,,0,0,,0,0,0,0,19.63,2957728
123,Aruba,16673,156833.78797855327,178,1674.3486031417551,1.0675943141606188,,0,0,,0,0,0,0,0.0,106310
201,Australia,238970,9481.732478415439,2126,84.35436769933978,0.8896514206804201,,0,0,0.0,0,50036840.0,1985336.7826307772,0.47758811307828397,75.13,25203200
8,Austria,1239287,138388.8390849111,13333,1488.8709326565354,1.0758605553031704,,0,0,,0,116145233.0,12969718.846495207,1.0670149501529693,68.81,8955108
9,Azerbaijan,607076,60419.285212892595,8137,809.8355457591916,1.3403593619250307,,0,0,,0,0,0,0,45.21,10047719
10,Bahamas,22950,58923.81240917517,708,1817.780356675208,3.0849673202614376,,0,0,,0,0,0,0,36.2,389486
11,Bahrain,278202,169515.05151221936,1394,849.397135204038,0.5010747586286224,,0,0,,0,7671491.0,4674420.716028379,3.6264397624920632,66.74,1641164
12,Bangladesh,1580302,9692.358740612697,28038,171.96355783217308,1.7742178393750054,,0,0,,0,11120765.0,68206.23137226288,14.210371318879591,26.46,163046173
13,Barbados,27027,94163.84167012169,254,884.9526689684726,0.9398009398009398,,0,0,,0,0,0,0,48.65,287021
14,Belarus,678277,71757.05156219965,5322,563.0310749355006,0.7846351859196169,,0,0,,0,10691609.0,1131098.8553288374,6.344012393270273,30.35,9452409
218,Belgium,1980120,171597.5439120101,27729,2402.999967242454,1.400369674565178,,0,0,0.0,0,26082597.0,2260322.3966460433,7.59172869174032,75.21,11539326
15,Belize,31187,79894.76138142339,586,1501.2130108543336,1.878988039888415,,0,0,,0,0,0,0,48.59,390351
16,Benin,24907,2110.5568431418255,161,13.642737051665552,0.6464046252057655,,0,0,,0,0,0,0,7.04,11801151
181,Bermuda,5784,92532.15588404685,106,1695.782939783708,1.8326417704011067,,0,0,,0,0,0,0,68.62,62508
17,Bhutan,2652,3475.3254513860675,3,3.9313636327896693,0.11312217194570137,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,556765,48359.25192011675,19355,1681.1281616370636,3.476332025181181,,0,0,,0,2878671.0,250034.35216677486,19.34104314108837,36.92,11513102
124,"Bonaire, Sint Eustatius and Saba",3162,121694.95439325714,22,846.7074625716815,0.6957621758380772,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,283109,85764.6687456339,13064,3957.5910073256637,4.614477109523187,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,197644,85794.04549978882,2424,1052.2189709350555,1.2264475521644977,,0,0,,0,0,0,0,22.03,2303703
207,Brazil,22201221,105194.3690996993,617271,2924.768570545759,2.7803470809105497,,0,0,0.0,0,65380088.0,309785.5342660127,33.957159861883326,65.49,211049519
182,British Virgin Islands,2842,94629.24116804848,39,1298.5715712716012,1.3722730471498945,,0,0,,0,0,0,0,68.62,30033
21,Brunei,15372,35476.90262545696,98,226.173331856283,0.6375227686703097,,0,0,,0,0,0,0,87.29,433296
