index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,175353.0,52330.0,105754,17269.0,5.2860,7630.0,2189.0,5167,274.0,0.0753,0,10.75,0.0
2,Albania,272337.0,58316.0,151908,62113.0,31.5754,3483.0,1181.0,2036,266.0,0.5470,25.15,41.73,8.32
3,Algeria,265323.0,99610.0,118822,46891.0,1.0021,6858.0,2756.0,3520,582.0,0.0576,0,13.62,0.98
4,Andorra,38710.0,8049.0,15691,14970.0,1006.5044,152.0,84.0,56,12.0,1.8469,,68.84,31.97
5,Angola,98829.0,17553.0,64040,17236.0,0.3494,1900.0,405.0,1365,130.0,0.0000,0,16.53,0.67
6,Anguilla,2574.0,13.0,1661,900.0,179.4569,9.0,0.0,5,4.0,0.0000,0,63.13,15.8
7,Antigua and Barbuda,7455.0,159.0,4124,3172.0,11.5759,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8949362.0,1625514.0,4028894,3294954.0,141.5421,126901.0,43245.0,73924,9732.0,2.0173,7.10,79.44,37.89
9,Armenia,421541.0,159409.0,185521,76611.0,66.6606,8552.0,2823.0,5149,580.0,3.5617,6.40,31.03,0.78
10,Aruba,33732.0,5489.0,14972,13271.0,63.9689,212.0,49.0,132,31.0,1.3327,0,75.17,0.0
11,Australia,3459870.0,28425.0,374524,3056921.0,1125.0874,5495.0,909.0,1339,3247.0,1.2520,35.61,79.59,46.05
12,Austria,2924852.0,360815.0,917804,1646233.0,3480.5176,15071.0,6222.0,7511,1338.0,3.6334,5.90,72.67,55.68
13,Azerbaijan,789757.0,218700.0,398247,172810.0,45.4841,9547.0,2641.0,5717,1189.0,1.5231,7.72,46.91,27.8
14,Bahamas,33180.0,7871.0,16605,8704.0,12.2373,771.0,170.0,547,54.0,0.0000,2.45,38.77,5.55
15,Bahrain,530730.0,92675.0,189387,248668.0,1070.0221,1461.0,352.0,1042,67.0,0.4903,19.17,68.49,54.38
16,Bangladesh,1948148.0,513510.0,1072029,362609.0,3.2401,29096.0,7559.0,20513,1024.0,0.0439,2.59,52.5,2.63
17,Barbados,56376.0,383.0,28182,27811.0,492.0664,323.0,7.0,253,63.0,3.4757,0,52.14,0.0
