index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,79224,2082.5536528189277,3145,82.67231190189244,3.9697566394022012,58622.0,1540.9908643283748,73.99525396344542,17457.0,458.89047658866025,0,0,0,0.37,38041757
1,Albania,132379,45950.36365207835,2451,850.7719601390254,1.8515021264702107,129664.0,45007.95407566976,97.94907047190264,264.0,91.63761626956455,0,0,0,10.33,2880913
2,Algeria,130958,3041.781890780617,3518,81.7131346826174,2.6863574581163427,91198.0,2118.2701696376753,69.63912093953788,36242.0,841.798586460324,0,0,0,0.0,43053054
3,Andorra,13758,178337.17885567623,127,1646.2292276981307,0.9230992876871638,13527.0,175342.85640214657,98.32097688617532,104.0,1348.0932258315402,0,0,0,10.75,77146
4,Angola,35772,1124.011435053603,797,25.042969745547403,2.2279995527228,28880.0,907.4541609177026,80.73353460807336,6095.0,191.5143043903531,0,0,0,0.7,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,40.01,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,18.56,97115
6,Argentina,3955439,88329.15091163765,81214,1813.5948151741793,2.0532234222294923,3529033.0,78807.05237247987,89.2197553798706,345192.0,7708.503723983616,9994522.0,223188.28378536052,39.57606977102056,6.63,44780675
7,Armenia,223180,75456.56666197839,4458,1507.237988077335,1.9974908145891208,214363.0,72475.56232351318,96.04937718433551,4359.0,1473.7663503878653,0,0,0,0.0,2957728
124,Aruba,11057,104007.14890414824,107,1006.490452450381,0.967712761146785,10886.0,102398.64547079297,98.45346839106448,64.0,602.0129809049007,0,0,0,19.59,106310
199,Australia,30191,1197.90344083291,910,36.10652615540884,3.0141432877347554,23607.0,936.6667724733368,78.19217647643337,5674.0,225.13014220416457,18643613.0,739731.9784789233,0.16193749569892918,2.21,25203200
8,Austria,646800,72226.93461653394,10639,1188.0370398659627,1.6448670377241805,630942.0,70456.10170195602,97.54823747680891,5219.0,582.7958747119521,43048076.0,4807097.3571731355,1.502506174724278,19.61,8955108
9,Azerbaijan,334715,33312.53590989159,4941,491.75340194127637,1.4761812288065965,326893.0,32534.050763163257,97.66308650643084,2881.0,286.7317447870507,0,0,0,9.18,10047719
10,Bahamas,11930,30630.11250725315,232,595.6568400404636,1.944677284157586,10932.0,28067.76110052736,91.63453478625314,766.0,1966.6945666853237,0,0,0,2.2,389486
11,Bahrain,251078,152987.75746969832,1119,681.8331379435571,0.445678235448745,228370.0,139151.2365613674,90.9557985964521,21589.0,13154.687770387358,4689976.0,2857713.184057169,5.353502875068018,47.91,1641164
12,Bangladesh,810990,4973.989791223127,12839,78.74456519749162,1.5831267956448292,751322.0,4608.032106340821,92.64257265810923,46829.0,287.21311968481467,5993110.0,36757.133821227435,13.532039291786734,2.55,163046173
13,Barbados,4031,14044.268537842177,47,163.75108441542602,1.1659637806995784,3922.0,13664.505384623424,97.29595633837758,62.0,216.01206880332796,0,0,0,21.29,287021
14,Belarus,399852,42301.597402313004,2910,307.8580285723989,0.7277692746316137,392366.0,41509.62997898208,98.12780728869683,4576.0,484.1093947585214,6378212.0,674771.0557171194,6.269029627738934,2.96,9452409
216,Belgium,1070802,92795.8877320911,25033,2169.3641379054548,2.33778046735064,0.0,0.0,0.0,1050324.0,91021.26068714932,14115802.0,1223277.8586894935,7.5858389059296805,21.58,11539326
15,Belize,12861,32947.27053344298,325,832.5840077263796,2.527019671876215,12439.0,31866.19222187211,96.71876214913304,97.0,248.49430384448868,0,0,0,3.0,390351
16,Benin,8082,684.8484524941676,102,8.643224715962027,1.2620638455827766,7893.0,668.8330655204734,97.66146993318485,87.0,7.372162257732318,0,0,0,0.0,11801151
