index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55580,1461.026103499899,2430,63.8771758097293,4.37207628643397,48820,1283.3266349921746,87.83735156531127,4330.0,113.82229269799501,0,0,0,38041757
1,Albania,99062,34385.62705642274,1653,573.7764382332962,1.6686519553410994,62533,21705.966129487424,63.125113565241975,34876.0,12105.884488702019,0,0,0,2880913
2,Algeria,111764,2595.959859200697,2958,68.70592734257598,2.646648294620808,76940,1787.0973798978348,68.84148741992054,31866.0,740.1565519602859,0,0,0,43053054
3,Andorra,10672,138335.10486609803,107,1386.9805304228346,1.002623688155922,10170,131827.96256448812,95.29610194902548,395.0,5120.1617711870995,0,0,0,77146
4,Angola,20499,644.1102093023541,498,15.647928398096118,2.4293867993560663,19005,597.1664241080657,92.7118396019318,996.0,31.295856796192236,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,598,6157.64814910158,11,113.26777531792204,1.839464882943144,217,2234.4642949080985,36.2876254180602,370.0,3809.91607887556,0,0,0,97115
6,Argentina,2060625,46015.94326123936,51122,1141.608517513414,2.4808977858659387,1861433,41567.77449201023,90.33341825902336,148070.0,3306.560251715723,5903802.0,131838.16456540683,34.90335549871083,44780675
7,Armenia,170234,57555.66434776964,3159,1068.0495299094441,1.8556810037947766,161903,54738.9753215982,95.106148008036,5172.0,1748.6394962619956,0,0,0,2957728
123,Aruba,7647,71931.144765309,71,667.8581506913742,0.9284686805283118,7291,68582.44755902549,95.34457957368903,285.0,2680.839055592136,0,0,0,106310
197,Australia,28926,1147.711401726765,909,36.06684865413916,3.142501555693839,22881,907.8609065515491,79.10184609002282,5136.0,203.7836465210767,13915464.0,552130.8405281869,0.2078694609105381,25203200
8,Austria,443536,49528.82756969542,8368,934.4387583041992,1.886656325529382,419283,46820.540857798704,94.53189819992063,15885.0,1773.8479535925196,12417609.0,1386650.9482632705,3.5718309378238597,8955108
9,Azerbaijan,232973,23186.65559815118,3195,317.9826187416268,1.371403553201444,227619,22653.79833970277,97.70187961695133,2159.0,214.8746397067832,0,0,0,10047719
10,Bahamas,8403,21574.58804681041,179,459.58006192777145,2.1301915982387243,7148,18352.392640557042,85.06485778888492,1076.0,2762.6153443255985,0,0,0,389486
11,Bahrain,117234,71433.44601758264,420,255.91592308873456,0.35825784328778343,109085,66468.0677860348,93.04894484535204,7729.0,4709.462308459118,2954061.0,1799979.1611319769,3.9685707234887837,1641164
12,Bangladesh,543024,3330.4921545138013,8342,51.16342105128711,1.5362120274610331,490892,3010.7545057190637,90.39968767494622,43790.0,268.5742277434503,3905328.0,23952.28252306173,13.904696353289658,163046173
13,Barbados,2715,9459.238174210248,31,108.00603440166398,1.141804788213628,1914,6668.501607896285,70.49723756906077,770.0,2682.730531912299,0,0,0,287021
14,Belarus,276990,29303.641008339782,1903,201.32433964717356,0.6870284125780713,266892,28235.341911252468,96.35438102458572,8195.0,866.9747574401405,4690812.0,496255.7163999146,5.904947800082374,9452409
214,Belgium,752379,65201.29511896968,21887,1896.7312302295643,2.9090391943422134,0,0.0,0.0,738691.0,64015.09065607471,9046953.0,784010.5219316968,8.316380111624323,11539326
15,Belize,12244,31366.641817236283,314,804.4042413110252,2.5645213982358706,11749,30098.552328545335,95.95720352825874,181.0,463.68524737992215,0,0,0,390351
16,Benin,5143,435.80494817835984,65,5.50793731899541,1.2638537818393933,4119,349.0337510298783,80.08944195994556,959.0,81.26325982948612,0,0,0,11801151
178,Bermuda,699,11182.568631215205,12,191.97542714532543,1.7167381974248928,679,10862.609585972996,97.13876967095851,8.0,127.98361809688362,0,0,0,62508
17,Bhutan,866,1134.8536353319512,1,1.3104545442632232,0.11547344110854503,857,1123.0595444335822,98.96073903002309,8.0,10.483636354105785,0,0,0,763094
18,Bolivia,241771,20999.640235967683,11417,991.6528143327489,4.722237158302691,184717,16044.068748804622,76.40163625910469,45637.0,3963.918672830311,644146.0,55948.95276703012,37.53357158159796,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,127537,38635.89132741068,4979,1508.3317227093141,3.903965123846413,111991,33926.406498883065,87.8105961407278,10567.0,3201.1531058183014,0,0,0,3300998
20,Botswana,26524,11513.636957541836,254,110.25726840656108,0.9576232845724626,22363,9707.4145408501,84.31232091690545,3907.0,1695.9651482851739,0,0,0,2303703
203,Brazil,10139148,48041.559383985135,245977,1165.4942459262368,2.4260125209731624,9070505,42978.088947930744,89.46022880817995,822666.0,3897.9761901281568,6421441.0,30426.229021635438,157.89521386243368,211049519
