index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179131.0,52330.0,105754,21047.0,0.8249,7686.0,2189.0,5167,330.0,0.0107,0,11.74,0.0
2,Albania,275440.0,58316.0,151908,65216.0,11.3870,3497.0,1181.0,2036,280.0,0.0497,24.97,43.0,10.13
3,Algeria,265806.0,99610.0,118822,47374.0,0.0769,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41717.0,8049.0,15691,17977.0,0.0000,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2984.0,13.0,1661,1310.0,1851.2397,9.0,0.0,5,4.0,0.0000,0,65.82,18.16
7,Antigua and Barbuda,7721.0,159.0,4124,3438.0,96.9474,137.0,5.0,114,18.0,0.0000,0,62.48,0.0
8,Argentina,9101319.0,1625514.0,4028894,3446911.0,55.2749,128729.0,43245.0,73924,11560.0,0.2380,17.90,81.84,47.96
9,Armenia,422900.0,159409.0,185521,77970.0,1.1070,8623.0,2823.0,5149,651.0,0.0481,0.20,33.28,1.41
10,Aruba,35334.0,5489.0,14972,14873.0,491.7607,212.0,49.0,132,31.0,0.0000,0,76.55,0.0
11,Australia,6449366.0,28425.0,374524,6046417.0,1764.6154,7668.0,909.0,1339,5420.0,1.3571,19.20,83.62,52.49
12,Austria,4195691.0,360815.0,917804,2917072.0,547.9649,18279.0,6222.0,7511,4546.0,1.2480,3.45,73.08,57.48
13,Azerbaijan,792638.0,218700.0,398247,175691.0,0.7406,9709.0,2641.0,5717,1351.0,0.0000,0.30,47.36,31.73
14,Bahamas,33803.0,7871.0,16605,9327.0,63.7057,798.0,170.0,547,81.0,0.0000,11.38,39.8,7.02
15,Bahrain,575129.0,92675.0,189387,293067.0,410.6859,1479.0,352.0,1042,85.0,0.2451,18.92,69.74,56.24
16,Bangladesh,1952888.0,513510.0,1072029,367349.0,0.1246,29127.0,7559.0,20513,1055.0,0.0000,1.06,70.17,7.94
17,Barbados,74967.0,383.0,28182,46402.0,1906.6951,430.0,7.0,253,170.0,15.8891,0,52.92,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,30.2420,6978.0,1424.0,4154,1400.0,0.3026,3.28,61.97,7.32
19,Belgium,4102082.0,646496.0,1458847,1996739.0,378.2929,31580.0,19528.0,8803,3249.0,1.0561,25.40,78.58,63.41
20,Belize,57787.0,10776.0,22064,24947.0,79.7346,676.0,248.0,354,74.0,0.0000,1.79,52.14,11.32
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14135.0,604.0,5816,7715.0,697.1223,135.0,10.0,100,25.0,9.2030,0,76.44,57.26
