index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,50190,1319.3396929589767,2096,55.09734999884469,4.176130703327356,39585,1040.567080011578,78.8702928870293,8509.0,223.67526294855415,0,0,0,38041757
1,Albania,53814,18679.495007311918,1111,385.64163513441747,2.0645185267774186,29249,10152.684235865505,54.35202735347679,23454.0,8141.169136311995,0,0,0,2880913
2,Algeria,96069,2231.4096463400715,2687,62.411368076234496,2.796948026938971,64020,1487.0025248383076,66.63960278549791,29362.0,681.9957534255293,0,0,0,43053054
3,Andorra,7633,98942.26531511679,82,1062.9196588287143,1.0742827197694222,7073,91683.30179140849,92.66343508450151,478.0,6196.043864879579,0,0,0,77146
4,Angola,16802,527.9447649494197,393,12.348666386449347,2.3390072610403525,9729,305.7001915362995,57.90382097369361,6680.0,209.8959070266708,0,0,0,31825299
175,Anguilla,11,739.6449704142012,0,0.0,0.0,10,672.4045185583648,90.9090909090909,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,153,1575.451783967461,5,51.485352417237294,3.2679738562091507,144,1482.7781496164341,94.11764705882352,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1555279,34731.03074038075,42254,943.5766656040803,2.7168115817162066,1379726,30810.745930024503,88.71244323365775,133299.0,2976.7081447521723,3890363.0,86875.93476427053,39.977734725525615,44780675
7,Armenia,154602,52270.52656633741,2673,903.7342176156834,1.7289556409360811,134586,45503.17000075734,87.0532075911049,17343.0,5863.622347964384,0,0,0,2957728
121,Aruba,5199,48904.148245696546,47,442.1032828520365,0.9040200038468936,4997,47004.044774715454,96.11463743027505,155.0,1458.0001881290566,0,0,0,106310
195,Australia,28237,1120.3736033519554,908,36.02717115286948,3.215639055140419,25718,1020.4259776536313,91.07908063887807,1611.0,63.92045454545455,10579410.0,419764.55370746576,0.26690524329806675,25203200
8,Austria,342226,38215.73117822812,5540,618.6413385522543,1.618813298814234,309595,34571.88902691068,90.46507278815753,27091.0,3025.2008127651843,3593276.0,401254.345564565,9.524066617760505,8955108
9,Azerbaijan,205877,20489.924131039093,2294,228.31052500572517,1.1142575421246665,147199,14649.99170458489,71.49851610427585,56384.0,5611.621901448478,0,0,0,10047719
10,Bahamas,7772,19954.50414135553,169,433.9051981329239,2.1744724652599072,6166,15831.12101590301,79.33607822954195,1437.0,3689.4779273195954,0,0,0,389486
11,Bahrain,90634,55225.437555296114,350,213.26326924061215,0.3861685460202573,88666,54026.28865853747,97.82862943266323,1618.0,985.8856275180299,2262042.0,1378315.634513065,4.006733738807679,1641164
12,Bangladesh,503501,3088.088427564626,7329,44.95045707083232,1.4556078339467051,441929,2710.453069021129,87.77122587641335,54243.0,332.6849014726644,3072491.0,18844.300013101194,16.387387302354995,163046173
13,Barbados,327,1139.289459656262,7,24.388459381020898,2.1406727828746175,284,989.4746377442765,86.85015290519877,36.0,125.42636253096462,0,0,0,287021
14,Belarus,177274,18754.372562592245,1341,141.868596672023,0.7564561074946128,154807,16377.518154366788,87.32639868226588,21126.0,2234.9858115534357,3091238.0,327031.76512992615,5.734725051904771,9452409
212,Belgium,629109,54518.69545933618,18821,1631.031136480588,2.991691423902694,0,0.0,0.0,618781.0,53623.669181371595,6606065.0,572482.7429262332,9.523203298786797,11539326
15,Belize,10257,26276.35128384454,226,578.96610998819,2.2033733060349032,8802,22548.93672617721,85.81456566247441,1229.0,3148.44844767914,0,0,0,390351
16,Benin,3167,268.3636536808994,44,3.7284498774738157,1.3893274392169246,3061,259.38147897607615,96.65298389643195,62.0,5.253724827349467,0,0,0,11801151
176,Bermuda,553,8846.86760094708,9,143.98157035899405,1.62748643761302,291,4655.404108274141,52.62206148282098,253.0,4047.4819223139443,0,0,0,62508
17,Bhutan,479,627.7077267020838,0,0.0,0.0,430,563.4954540331859,89.77035490605428,49.0,64.21227266889792,0,0,0,763094
18,Bolivia,151059,13120.616841577536,9052,786.2346741998812,5.992360600824844,128540,11164.671345741574,85.09257972050655,13467.0,1169.7108216360803,385073.0,33446.50294942232,39.22866573351027,11513102
122,"Bonaire, Sint Eustatius and Saba",179,6889.119809105954,3,115.46010853250202,1.675977653631285,172,6619.712889196783,96.08938547486034,4.0,153.94681137666936,0,0,0,25983
19,Bosnia and Herzegovina,106986,32410.19837031104,3792,1148.7435012078165,3.544388985474735,72597,21992.439862126546,67.856541977455,30597.0,9269.015006976679,0,0,0,3300998
20,Botswana,13622,5913.088622969193,38,16.495181887595752,0.2789605050653355,11147,4838.731381606049,81.83086184113934,2437.0,1057.8620594755487,0,0,0,2303703
201,Brazil,7318821,34678.21691647636,188259,892.0134046834762,2.572258564596675,6501341,30804.81315856493,88.83044140579473,629365.0,2982.0726575548365,6421441.0,30426.229021635438,113.97474492096089,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,149,343.87578006720577,98.02631578947368,0.0,0.0,0,0,0,433296
22,Bulgaria,194271,27752.536136181723,6879,982.6978606214724,3.540929938076193,105090,15012.6062178675,54.09453804221938,82302.0,11757.232057692749,1100834.0,157259.37152193312,17.647619895461077,7000117
23,Burkina Faso,5461,268.73170984474825,77,3.789112187886031,1.409998168833547,3877,190.78425912252132,70.9943233839956,1507.0,74.1583385343409,0,0,0,20321383
24,Burma,117946,2182.349505939652,2484,45.96133970422139,2.106048530683533,97819,1809.9405348338291,82.9354111203432,17643.0,326.4476314016014,1574128.0,29126.01922138752,7.492783306058974,54045422
25,Burundi,762,66.08515775056183,2,0.1734518576130232,0.26246719160104987,687,59.580713090073466,90.15748031496062,73.0,6.330992802875347,0,0,0,11530577
26,Cabo Verde,11636,21158.82575426959,112,203.66006226179047,0.9625300790649707,11275,20502.385732157923,96.89755929872808,249.0,452.7799598498735,0,0,0,549936
27,Cambodia,363,22.01795864772613,0,0.0,0.0,349,21.168781179218783,96.14325068870524,14.0,0.8491774685073438,0,0,0,16486542
28,Cameroon,25849,998.941621950545,448,17.31308161375079,1.733142481333901,23851,921.7283695749333,92.2704940229796,1550.0,59.90017076186099,0,0,0,25876387
