index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157289,4134.640784336013,7308,192.10469169444514,4.646224465792267,,0,0,,0,0,0,0,8.67,38041757
1,Albania,199945,69403.34539779577,3096,1074.6593180703478,1.5484258170997025,,0,0,,0,0,0,0,33.4,2880913
2,Algeria,210531,4890.036372332611,6071,141.0120638596277,2.8836608385463425,,0,0,,0,0,0,0,11.97,43053054
3,Andorra,17115,221852.0726933347,131,1698.07896715319,0.7654104586619924,,0,0,,0,0,0,0,64.04,77146
4,Angola,65168,2047.6791121428269,1733,54.453533963655765,2.6592806285293396,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1386,93195.26627218936,3,201.72135556750942,0.21645021645021645,,0,0,,0,0,0,0,67.94,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.94,97115
6,Argentina,5330748,119041.26054375018,116589,2603.5561098621224,2.187103948639103,,0,0,,0,26050529.0,581735.9608804467,20.463108445897586,64.71,44780675
7,Armenia,338518,114452.03886226185,7567,2558.382650466845,2.235331651492683,,0,0,,0,0,0,0,14.7,2957728
123,Aruba,16354,153833.12952685542,174,1636.722791835199,1.0639598874892993,,0,0,,0,0,0,0,0.0,106310
201,Australia,211655,8397.94153123413,2011,79.79145505332656,0.9501311095887175,,0,0,0.0,0,47895753.0,1900383.8004697817,0.4419076572405073,72.74,25203200
8,Austria,1159995,129534.45117579823,12492,1394.958050757177,1.0769011935396273,,0,0,,0,110579782.0,12348235.442833299,1.049011834731235,65.69,8955108
9,Azerbaijan,588318,58552.39383187368,7856,781.8689993221346,1.3353322522853288,,0,0,,0,0,0,0,44.6,10047719
10,Bahamas,22791,58515.58207483709,671,1722.7833606342717,2.9441446184897546,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277690,169203.07781550166,1394,849.397135204038,0.5019986315675753,,0,0,,0,7401706.0,4510034.341479584,3.751702648011148,66.29,1641164
12,Bangladesh,1576284,9667.715414577684,27981,171.61396361017316,1.775124279634888,,0,0,,0,10867281.0,66651.55520086938,14.504860967522603,21.9,163046173
