index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39341,1034.1530755269796,1462,38.43145310033919,3.7162248036399683,32852,863.5773579017394,83.50575735238047,5027.0,132.1442645249009,0,0,0,38041757
1,Albania,14266,4951.902400384878,396,137.45642440434682,2.7758306462918827,8675,3011.198186130577,60.808916304500215,5195.0,1803.2477898499537,0,0,0,2880913
2,Algeria,52136,1210.971003357857,1760,40.87979449727306,3.375786404787479,36578,849.6029108643488,70.1588154058616,13798.0,320.488297996235,0,0,0,43053054
3,Andorra,2110,27350.737562543745,53,687.0090477795349,2.5118483412322274,1540,19962.149690197806,72.98578199052133,517.0,6701.578824566406,0,0,0,77146
4,Angola,5402,169.7391751134844,195,6.127200878772577,3.6097741577193627,2577,80.9733162287022,47.70455386893743,2630.0,82.63865800600962,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,107,1101.786541728878,3,30.891211450342375,2.803738317757009,96,988.518766410956,89.7196261682243,8.0,82.37656386757966,0,0,0,97115
6,Argentina,798486,17831.03984028825,21018,469.35424711664126,2.6322314981101735,636672,14217.561481598925,79.73489829502333,140796.0,3144.1241115726816,2014254.0,44980.429616123474,39.641773083235776,44780675
7,Armenia,52496,17748.758506529335,977,330.3211113395147,1.8610941786040842,44672,15103.48483701003,85.09600731484304,6847.0,2314.952558179792,0,0,0,2957728
121,Aruba,4079,38368.92107986078,30,282.19358479917224,0.7354743809757294,3532,33223.59138368921,86.58985045354254,517.0,4863.1361113724015,0,0,0,106310
193,Australia,27148,1077.1648044692738,894,35.47168613509396,3.293060262266097,24888,987.4936515997969,91.67526152939442,1366.0,54.19946673438294,7679651.0,304709.3623031996,0.35350564758737085,25203200
8,Austria,48146,5376.372903598706,813,90.78617477310158,1.6886137996926016,38629,4313.627485006323,80.23304116645204,8704.0,971.9592438192818,1658412.0,185191.7363810688,2.9031386651809084,8955108
9,Azerbaijan,40691,4049.774879253689,596,59.31694546792162,1.4646973532230716,38496,3831.3173368005214,94.60568676120027,1599.0,159.1405969852461,0,0,0,10047719
10,Bahamas,4409,11320.047447148292,96,246.47869243053665,2.1773644817418916,2375,6097.780151276297,53.86709004309367,1938.0,4975.788603441459,0,0,0,389486
11,Bahrain,72662,44274.673341603884,260,158.42414286445472,0.3578211444771683,67475,41114.11169145801,92.8614681676805,4927.0,3002.137507281417,1450153.0,883612.4847973755,5.010643704491871,1641164
12,Bangladesh,368690,2261.2612931430162,5348,32.80052454834374,1.4505411049933548,281656,1727.4615823089573,76.39371829992677,81686.0,500.9991862857155,1959075.0,12015.46141165791,18.819595982798003,163046173
13,Barbados,199,693.3290595461656,7,24.388459381020898,3.5175879396984926,182,634.0999439065433,91.4572864321608,10.0,34.840656258601285,0,0,0,287021
14,Belarus,79852,8447.793573045772,851,90.02995955845753,1.0657215849321244,75148,7950.142656755543,94.10910183840105,3853.0,407.6209567317707,1841704.0,194839.64352367743,4.335767311142289,9452409
15,Belgium,130235,11286.187772145444,10064,872.1479920057722,7.727569393788151,19679,1705.38556584674,15.110377394709564,100492.0,8708.654214292932,3284187.0,284608.2171523709,3.9655171888811442,11539326
16,Belize,2131,5459.1892937382,29,74.29211145866157,1.360863444392304,1346,3448.1786904606365,63.16283435007038,756.0,1936.7184918189014,0,0,0,390351
17,Benin,2357,199.72628093649507,41,3.4742373858278737,1.7394993635977938,1973,167.18708200581452,83.70810352142554,343.0,29.0649615448527,0,0,0,11801151
174,Bermuda,181,2895.6293594419917,9,143.98157035899405,4.972375690607735,169,2703.6539322966664,93.37016574585635,3.0,47.99385678633136,0,0,0,62508
