index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,164727.0,52330.0,105754,6643.0,13.3514,7420.0,2189.0,5167,64.0,0.0610,0,9.82,0.0
2,Albania,261240.0,58316.0,151908,51016.0,508.4399,3362.0,1181.0,2036,145.0,2.2376,66.61,40.26,7.15
3,Algeria,255836.0,99610.0,118822,37404.0,32.4607,6618.0,2756.0,3520,342.0,0.2530,0,12.99,0.06
4,Andorra,36470.0,8049.0,15691,12730.0,2663.0814,147.0,84.0,56,7.0,3.6936,43.09,68.65,31.97
5,Angola,98319.0,17553.0,64040,16726.0,1.7597,1896.0,405.0,1365,126.0,0.0126,0,13.94,0.0
6,Anguilla,2384.0,13.0,1661,710.0,1076.7414,8.0,0.0,5,3.0,9.4451,0,61.82,13.55
7,Antigua and Barbuda,6732.0,159.0,4124,2449.0,419.6233,127.0,5.0,114,8.0,0.0000,0,61.14,0.0
8,Argentina,8515285.0,1625514.0,4028894,2860877.0,963.3263,122152.0,43245.0,73924,4983.0,5.6384,52.80,76.59,29.27
9,Armenia,379266.0,159409.0,185521,34336.0,1013.0483,8065.0,2823.0,5149,93.0,1.4439,32.44,28.22,0.19
10,Aruba,33200.0,5489.0,14972,12739.0,642.3540,194.0,49.0,132,13.0,1.3327,0,74.54,0.0
11,Australia,2676939.0,28425.0,374524,2273990.0,1216.8016,4073.0,909.0,1339,1825.0,3.3016,26.72,78.5,32.65
12,Austria,1959017.0,360815.0,917804,680398.0,3654.8263,14167.0,6222.0,7511,434.0,1.9747,4.09,74.68,49.8
13,Azerbaijan,676426.0,218700.0,398247,59479.0,459.9697,8797.0,2641.0,5717,439.0,1.8584,34.06,46.41,20.48
14,Bahamas,32680.0,7871.0,16605,8204.0,109.4156,748.0,170.0,547,31.0,4.6790,13.08,38.17,4.54
15,Bahrain,398665.0,92675.0,189387,116603.0,4086.4303,1410.0,352.0,1042,16.0,0.6537,29.27,68.35,53.89
16,Bangladesh,1835776.0,513510.0,1072029,250237.0,75.9756,28494.0,7559.0,20513,422.0,0.1770,31.29,35.91,0.76
17,Barbados,46506.0,383.0,28182,17941.0,2176.8103,283.0,7.0,253,23.0,2.9791,0,51.06,0.0
18,Belarus,753495.0,194284.0,504826,54385.0,293.7516,6099.0,1424.0,4154,521.0,1.6187,6.60,44.84,2.92
19,Belgium,3267656.0,646496.0,1458847,1162313.0,3192.2349,29185.0,19528.0,8803,854.0,3.0334,45.10,76.27,56.6
20,Belize,53198.0,10776.0,22064,20358.0,1200.9576,629.0,248.0,354,27.0,1.7640,26.61,50.19,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.5507,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10921.0,604.0,5816,4501.0,848.9707,118.0,10.0,100,8.0,4.6014,0,73.86,45.06
