index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56873,1495.015069887545,2512,66.03270190701234,4.416858614808432,51940.0,1365.341774303432,91.32628839695461,2421.0,63.64059367710067,0,0,0,38041757
1,Albania,127192,44149.89275969111,2291,795.2340108847438,1.8012139128247058,95600.0,33183.92467943322,75.16195987169004,29301.0,10170.734069373146,0,0,0,2880913
2,Algeria,118004,2740.897312418301,3116,72.3758179849448,2.6405884546286567,82192.0,1909.086403022652,69.65187620758618,32696.0,759.4350914107046,0,0,0,43053054
3,Andorra,12363,160254.58222072432,119,1542.5297487880123,0.9625495429911833,11616.0,150571.64337749203,93.95777723853433,628.0,8140.4090944443,0,0,0,77146
4,Angola,23010,723.009703695164,547,17.187584003531278,2.3772272924815296,21545.0,676.9771432469495,93.63320295523685,918.0,28.844976444683205,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1177,12119.65195901766,29,298.6150440199763,2.463891248937978,911.0,9380.631210420635,77.4001699235344,237.0,2440.405704577048,0,0,0,97115
6,Argentina,2450068,54712.61878031092,56832,1269.1188777301816,2.3196090884008114,2174625.0,48561.684253307925,88.75774060148535,218611.0,4881.815649272817,7497745.0,167432.60346120285,32.67739833776689,44780675
7,Armenia,198898,67246.88679959753,3647,1233.041036904002,1.8336031533750967,178227.0,60258.076469506326,89.60723586964173,17024.0,5755.769293187203,0,0,0,2957728
123,Aruba,9834,92503.05709716865,92,865.3936600507948,0.9355297945901974,9170.0,86257.17242028032,93.24791539556641,572.0,5380.491016837551,0,0,0,106310
198,Australia,29385,1165.923374809548,909,36.06684865413916,3.0934150076569678,23056.0,914.804469273743,78.46180023821677,5420.0,215.05205688166583,15892476.0,630573.7366683596,0.18489881627003873,25203200
8,Austria,566008,63205.04453994302,9546,1065.9837938302924,1.6865486000197876,522774.0,58377.18540077909,92.361592062303,33688.0,3761.875345333636,24647471.0,2752336.5435682074,2.2964141026882636,8955108
9,Azerbaijan,276464,27515.100691012554,3780,376.20478837037535,1.367266624225939,244540.0,24337.862155579787,88.45274610799237,28144.0,2801.0337470623926,0,0,0,10047719
