index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,183908.0,52330.0,105754,25824.0,2.2659,7736.0,2189.0,5167,380.0,0.0286,0,12.63,0.0
2,Albania,293917.0,58316.0,151908,83693.0,409.6489,3517.0,1181.0,2036,300.0,0.0500,42.63,43.74,11.37
3,Algeria,266542.0,99610.0,118822,48110.0,0.7729,6875.0,2756.0,3520,599.0,0.0000,0,15.51,1.16
4,Andorra,45061.0,8049.0,15691,21321.0,704.9407,153.0,84.0,56,13.0,0.0000,70.49,67.64,53.19
5,Angola,102209.0,17553.0,64040,20616.0,3.6807,1912.0,405.0,1365,142.0,0.0497,0,20.94,2.34
6,Anguilla,3535.0,13.0,1661,1861.0,353.6741,9.0,0.0,5,4.0,0.0000,0,65.21,18.73
7,Antigua and Barbuda,8712.0,159.0,4124,4429.0,39.8443,144.0,5.0,114,25.0,1.5324,0,66.54,0.0
8,Argentina,9465827.0,1625514.0,4028894,3811419.0,125.1224,129202.0,43245.0,73924,12033.0,0.1799,28.70,83.12,63.24
9,Armenia,424400.0,159409.0,185521,79470.0,32.1956,8629.0,2823.0,5149,657.0,0.0000,0.30,35.32,1.46
10,Aruba,41787.0,5489.0,14972,21326.0,454.5747,224.0,49.0,132,43.0,0.0000,0,78.0,0.0
11,Australia,8912149.0,28425.0,374524,8509200.0,1687.3354,10884.0,909.0,1339,8636.0,2.4360,14.90,83.75,54.07
12,Austria,4663725.0,360815.0,917804,3385106.0,1350.4376,20183.0,6222.0,7511,6450.0,0.7686,13.98,74.26,59.54
13,Azerbaijan,794913.0,218700.0,398247,177966.0,21.1246,9727.0,2641.0,5717,1369.0,0.1386,1.70,47.09,32.23
14,Bahamas,36454.0,7871.0,16605,11978.0,54.2843,822.0,170.0,547,105.0,0.0000,34.86,39.11,7.76
15,Bahrain,651514.0,92675.0,189387,369452.0,930.9904,1506.0,352.0,1042,112.0,0.2929,21.90,83.64,68.03
16,Bangladesh,1998291.0,513510.0,1072029,412752.0,6.1240,29249.0,7559.0,20513,1177.0,0.0311,27.61,70.92,21.37
17,Barbados,88154.0,383.0,28182,59589.0,865.1697,480.0,7.0,253,220.0,1.0160,0,54.71,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.04,7.89
19,Belgium,4368611.0,646496.0,1458847,2263268.0,596.7524,32089.0,19528.0,8803,3758.0,0.9104,26.00,78.83,66.59
20,Belize,66317.0,10776.0,22064,33477.0,288.9061,680.0,248.0,354,78.0,0.0000,14.51,54.38,12.46
21,Benin,27271.0,3251.0,21684,2336.0,0.6046,163.0,44.0,117,2.0,0.0000,,20.7,0.0
22,Bermuda,16722.0,604.0,5816,10302.0,714.4526,141.0,10.0,100,31.0,2.2257,0,74.25,55.82
23,Bhutan,60109.0,670.0,1990,57449.0,31.0524,21.0,0.0,3,18.0,0.0000,3.60,86.53,70.17
24,Bolivia,974005.0,160124.0,439629,374252.0,299.8003,21989.0,9165.0,10515,2309.0,0.2247,7.26,49.99,14.73
25,Bonaire Sint Eustatius and Saba,10567.0,196.0,3210,7161.0,235.3671,37.0,3.0,20,14.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,381543.0,110985.0,180328,90230.0,68.1760,15824.0,4050.0,9392,2382.0,0.6114,22.70,25.87,3.68
27,Botswana,324841.0,14805.0,204704,105332.0,37.9161,2760.0,42.0,2402,316.0,0.3863,4.83,58.44,15.11
28,Brazil,33397814.0,7681032.0,14610807,11105975.0,262.1231,675871.0,195072.0,424262,56537.0,1.1791,46.27,79.17,52.37
