index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,66903,1758.6727132503372,2836,74.54965868164292,4.23897284127767,56518.0,1485.683219100527,84.47752716619583,7549.0,198.43983546816727,0,0,0,0.25,38041757
1,Albania,132229,45898.29682465246,2447,849.3835114076683,1.8505774073765968,128907.0,44745.19015326044,97.48769180739475,875.0,303.72315998435215,0,0,0,8.68,2880913
2,Algeria,127361,2958.2338107768146,3433,79.73882642564682,2.695487629651149,88672.0,2059.5983736717026,69.62256891827168,35256.0,818.8966106794653,0,0,0,0.0,43053054
3,Andorra,13664,177118.70997848234,127,1646.2292276981307,0.9294496487119438,13263.0,171920.77359811266,97.06528103044496,274.0,3551.7071526715577,0,0,0,6.09,77146
4,Angola,32933,1034.805674567268,735,23.094834081527402,2.2318039656271824,27204.0,854.7916549032265,82.60407494002976,4994.0,156.91918558251407,0,0,0,0.39,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,107.0,7194.728348574503,98.1651376146789,2.0,134.48090371167294,0,0,0,33.73,14872
5,Antigua and Barbuda,1258,12953.714668176903,42,432.47696030479324,3.338632750397456,1200.0,12356.48458013695,95.38950715421304,16.0,164.75312773515932,0,0,0,7.2,97115
6,Argentina,3586736,80095.6216046319,75056,1676.080139479809,2.0925989534774794,3157660.0,70513.8991317125,88.03714575034238,354020.0,7905.642333439591,9533958.0,212903.40085315818,37.62063982241164,5.34,44780675
7,Armenia,222139,75104.60732021336,4400,1487.6283417542113,1.980741787799531,211634.0,71552.89465427518,95.27097898162862,6105.0,2064.0843241839684,0,0,0,0.0,2957728
123,Aruba,10936,102868.96811212492,107,1006.490452450381,0.9784198975859547,10758.0,101194.61950898316,98.3723482077542,71.0,667.8581506913742,0,0,0,11.61,106310
198,Australia,30046,1192.1502031488064,910,36.10652615540884,3.0286893430073887,23560.0,934.8019299136618,78.41309991346603,5576.0,221.24174707973592,17891090.0,709873.7461909599,0.16793834249338638,1.63,25203200
8,Austria,642138,71706.33788001217,10551,1178.2102460405838,1.6431047531838952,624549.0,69742.20746416459,97.26086915896583,7038.0,785.9201698069974,38877709.0,4341400.349387188,1.6516868316494677,14.24,8955108
9,Azerbaijan,332894,33131.3007459703,4877,485.383797058815,1.4650309107403559,321677.0,32014.927965242656,96.63045894488937,6340.0,630.9889836688307,0,0,0,8.41,10047719
10,Bahamas,11597,29775.139542884725,225,577.6844353840703,1.9401569371389153,10398.0,26696.7233738825,89.66111925497974,974.0,2500.731733618153,0,0,0,1.53,389486
11,Bahrain,223613,136252.6840705743,866,527.6742604639146,0.38727623170388126,198220.0,120780.12922535469,88.64422014820248,24527.0,14944.880584755698,4509481.0,2747733.3161097853,4.958730284039339,42.12,1641164
12,Bangladesh,792196,4858.721829674591,12441,76.30353887545708,1.5704446879307645,732810.0,4494.49371620639,92.50362284081213,46945.0,287.9245745927443,5827892.0,35743.81350244878,13.593182577851476,2.41,163046173
13,Barbados,4000,13936.262503440514,47,163.75108441542602,1.175,3922.0,13664.505384623424,98.05,31.0,108.00603440166398,0,0,0,19.11,287021
14,Belarus,387818,41028.48279205862,2791,295.2686452733901,0.7196674728867665,377869.0,39975.94687237931,97.43462139457168,7158.0,757.2672744059213,6221882.0,658232.4146151526,6.233130104363921,2.94,9452409
215,Belgium,1050677,91051.85172860182,24873,2155.498510051627,2.367330778155418,0.0,0.0,0.0,1030666.0,89317.69498495839,13656648.0,1183487.4931170156,7.693520401199475,14.81,11539326
15,Belize,12777,32732.079589907546,323,827.4604138326788,2.5279799639978084,12366.0,31679.18104475203,96.78328246067151,88.0,225.4381313228351,0,0,0,2.62,390351
16,Benin,8025,680.0184151528948,101,8.558487218746713,1.2585669781931466,7893.0,668.8330655204734,98.35514018691589,31.0,2.6268624136747336,0,0,0,0.0,11801151
178,Bermuda,2490,39834.901132655024,32,511.93447238753447,1.285140562248996,2401.0,38411.0833813272,96.42570281124499,57.0,911.8832789402958,0,0,0,33.73,62508
17,Bhutan,1423,1864.7768164865663,1,1.3104545442632232,0.07027406886858749,1186.0,1554.1990894961825,83.34504567814477,236.0,309.2672724461206,0,0,0,0.0,763094
18,Bolivia,355349,30864.748701088552,14124,1226.7762415376847,3.9746840430112367,285170.0,24769.17167936148,80.25068313123155,56055.0,4868.800780189387,1368290.0,118846.336981988,25.97029869399031,2.59,11513102
124,"Bonaire, Sint Eustatius and Saba",1610,61963.59157910942,17,654.2739483508448,1.0559006211180124,1575.0,60616.55697956356,97.82608695652173,18.0,692.7606511950122,0,0,0,11.61,25983
19,Bosnia and Herzegovina,203513,61651.961013002736,9168,2777.3418826669995,4.504871924643634,173187.0,52465.04239021048,85.09874062099227,21158.0,6409.57674012526,0,0,0,1.04,3300998
20,Botswana,52865,22947.83659178288,809,351.1737407122359,1.5303130615719285,49641.0,21548.350633740545,93.90144708219049,2415.0,1048.3122173300985,0,0,0,0.0,2303703
204,Brazil,16194209,76731.7977161559,452031,2141.824355449017,2.7913126229258864,14231991.0,67434.36832945353,87.88321183208146,1510187.0,7155.6050312533525,6421441.0,30426.229021635438,252.18964092327565,8.86,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,33.73,30033
21,Brunei,236,544.6623093681917,3,6.923673424171929,1.2711864406779663,225.0,519.2755068128946,95.33898305084746,8.0,18.463129131125143,0,0,0,0.0,433296
22,Bulgaria,417133,59589.43257662693,17581,2511.5294501506187,4.214722882150297,376126.0,53731.38763252099,90.16932249426442,23426.0,3346.515493955315,2754463.0,393488.13741256035,15.1438955614942,7.27,7000117
23,Burkina Faso,13416,660.1912871776492,166,8.168735366091964,1.2373285629099582,13241.0,651.5796685688174,98.69558735837806,9.0,0.4428832427399257,0,0,0,0.0,20321383
24,Burma,143296,2651.3994099259694,3216,59.50550261222865,2.2443054935238944,132229.0,2446.627209238925,92.27682559178204,7851.0,145.26669807481565,2610069.0,48293.988711939375,5.490123058049424,2.25,54045422
25,Burundi,4568,396.16404278814497,6,0.5203555728390696,0.13134851138353765,773.0,67.03914296743346,16.922066549912433,3789.0,328.60454424787247,0,0,0,0.0,11530577
26,Cabo Verde,29549,53731.7069622647,259,470.9638939803905,0.8765102033909776,27398.0,49820.34273079049,92.72056583979153,1892.0,3440.4003374938175,0,0,0,0.48,549936
27,Cambodia,26329,1596.9995405949896,183,11.099962624060279,0.6950510843556534,19022.0,1153.789557567621,72.24733183941662,7124.0,432.11002040330834,0,0,0,9.85,16486542
28,Cameroon,77733,3004.0128863430587,1239,47.881491338029534,1.5939176411562659,35261.0,1362.6709169251487,45.361686799686105,41233.0,1593.4604780798802,0,0,0,0.02,25876387
