index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,91,855.9872072241558,90.0990099009901,7,65.84516978647352,0,0,106310
2,Bermuda,121,1935.7522237153646,8,127.98361809688362,6.6115702479338845,66,1055.8648492992897,54.54545454545454,47,751.9037563191912,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,4,133.18682782272833,57.14285714285714,2,66.59341391136417,0,0,30033
5,Cayman Islands,86,1324.136232062573,1,15.396932930960151,1.1627906976744187,54,831.4343782718481,62.7906976744186,31,477.3049208597647,0,0,64948
6,Channel Islands,548,3181.1637951051875,43,249.61686713416617,7.846715328467154,456,2647.0998003065065,83.21167883211679,49,284.44712766451494,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,153,526.0931907036238,1,3.438517586298195,0.6535947712418301,124,426.3761807009762,81.04575163398692,28,96.27849241634947,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,58,207.6731654045151,96.66666666666667,2,7.161143634638452,0,0,279285
12,Gibraltar,147,4361.241322019819,0,0,0,144,4272.236397080638,97.95918367346938,3,89.00492493917997,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,332,3924.860206409817,23,271.9029661067042,6.927710843373494,274,3239.1918570972584,82.53012048192771,35,413.7653832058542,0,0,84589
16,Martinique,189,503.25250228327525,14,37.27796313209446,7.4074074074074066,91,242.306760358614,48.148148148148145,84,223.6677787925668,0,0,375557
17,Mayotte,1143,4294.522323625884,14,52.60132329900471,1.2248468941382327,627,2355.787836319711,54.85564304461942,502,1886.133164007169,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,8,1602.8851933480266,72.72727272727273,2,400.72129833700666,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,439,493.8510482241611,0,0,0,354,398.2306858117381,80.6378132118451,85,95.62036241242299,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,76,1792.9179740026893,15,353.86538960579395,19.736842105263158,46,1085.1871947911013,60.526315789473685,15,353.86538960579395,0,0,42389
