index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,45280,1190.270996158248,1712,45.00317900668994,3.7809187279151946,36122,949.5355327568072,79.77473498233215,7446.0,195.73228439475076,0,0,0,38041757
1,Albania,34300,11905.947871386605,735,255.12745438685582,2.142857142857143,16666,5784.971639199101,48.588921282798836,16899.0,5865.848777800648,0,0,0,2880913
2,Algeria,77000,1788.4910092556963,2309,53.63150312170653,2.9987012987012984,50070,1162.9836991354898,65.02597402597402,24621.0,571.8758069985,0,0,0,43053054
3,Andorra,6351,82324.4238197703,76,985.1450496461255,1.196661943001102,5503,71332.27905529774,86.64777200440875,772.0,10006.999714826432,0,0,0,77146
4,Angola,14742,463.21638643520674,338,10.620481523205799,2.2927689594356258,7444,233.90196585427208,50.49518382851716,6960.0,218.69393905772887,0,0,0,31825299
174,Anguilla,4,268.9618074233459,0,0.0,0.0,3,201.72135556750942,75.0,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,128,1318.0250218812746,92.08633093525181,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1381795,30856.94889592441,37432,835.8962878518468,2.708940182878068,1210634,27034.7421069468,87.61314087835026,133729.0,2986.3105011257644,0,0,0,44780675
7,Armenia,127522,43114.85031754103,2002,676.8708954981662,1.5699251893790875,98944,33452.70423784743,77.58974921974247,26576.0,8985.275184195436,0,0,0,2957728
121,Aruba,4751,44690.05737936224,45,423.29037719875834,0.9471690170490423,4618,43438.999153419245,97.20058934961061,88.0,827.7678487442386,0,0,0,106310
195,Australia,27853,1105.1374428643983,907,35.9874936515998,3.256381718306825,25539,1013.3237049263586,91.69209779915988,1407.0,55.82624428643982,9740770.0,386489.41404266126,0.2859424870929095,25203200
8,Austria,254710,28442.984718888933,2577,287.7687237272851,1.0117388402496958,182620,20392.830549893984,71.69722429429547,69513.0,7762.385445267662,2901857.0,324044.89147422905,8.777482832544816,8955108
9,Azerbaijan,98927,9845.717221988392,1194,118.83294108842016,1.2069505797203999,65734,6542.18136474557,66.44697605304923,31999.0,3184.7029161544024,0,0,0,10047719
10,Bahamas,7460,19153.448390956288,163,418.50027985601537,2.184986595174263,5708,14655.212254098991,76.51474530831099,1589.0,4079.7358570012784,0,0,0,389486
11,Bahrain,86016,52411.58104857284,340,207.17003297659465,0.3952752976190476,84166,51284.332339729604,97.84923735119048,1510.0,920.078675866641,1983248.0,1208439.8634140159,4.3371277823045835,1641164
12,Bangladesh,451990,2772.159515820098,6448,39.54707970974577,1.4265802340759752,366877,2250.141743590633,81.16927365649683,78665.0,482.47069251971953,2662958.0,16332.539126815322,16.97323052034617,163046173
13,Barbados,262,912.8251939753536,7,24.388459381020898,2.6717557251908395,242,843.1438814581511,92.36641221374046,13.0,45.29285313618167,0,0,0,287021
