index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,99,931.2388298372683,94.28571428571428,3.0,28.219358479917222,0,0,106310
2,Bermuda,150,2399.6928393165676,9,143.98157035899405,6.0,137,2191.7194599091317,91.33333333333333,4.0,63.99180904844181,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,197,3033.19578739915,98.00995024875621,3.0,46.19079879288046,0,0,64948
6,Channel Islands,577,3349.5100543352064,47,272.83704082106533,8.145580589254767,512,2972.1822319230946,88.73483535528595,18.0,104.4907815910463,0,0,172264
7,Curacao,25,152.97724310531564,1,6.119089724212626,4.0,24,146.85815338110302,96.0,0.0,0,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,5949,20455.741120887964,26,89.40145724375307,0.43704824340225246,2981,10250.22092475492,50.10926206085057,2942.0,10116.11873888929,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,176,5221.6222630985585,97.77777777777777,4.0,118.67323325223995,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,190,474.9430068391793,14,34.99580050393953,7.368421052631578,157,392.4529056513218,82.63157894736842,19.0,47.49430068391793,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,255,678.9914713345778,15,39.94067478438693,5.88235294117647,98,260.94574192466126,38.43137254901961,142.0,378.1050546255296,0,0,375557
17,Mayotte,2711,10185.870533114412,37,139.01778300451247,1.364810033198082,2480,9317.948698680835,91.4791589819255,194.0,728.9040514290654,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,593,667.0926460066686,3,3.3748363204384586,0.5059021922428331,472,530.9742477489841,79.59527824620574,118.0,132.74356193724603,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,2,343.5835767050335,0,0,0,1,171.79178835251676,50.0,1.0,171.79178835251676,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,71,1858.9307221029483,2,52.36424569304079,2.8169014084507045,11,288.0033513117244,15.492957746478872,58.0,1518.563125098183,0,0,38194
26,Afghanistan,34451,905.6101167987589,1010,26.549772661657034,2.931700095788221,21216,557.7029473165501,61.58311805172564,12225.0,321.35739682055174,0,0,38041757
27,Albania,3454,1198.9254795268027,93,32.281433004051145,2.6925303995367686,1946,675.4803078051992,56.34047481181239,1415.0,491.1637387175524,0,0,2880913
28,Algeria,19195,445.84525873588433,1011,23.48265467996765,5.266996613701485,13743,319.21080441819527,71.59676999218546,4441.0,103.1517996377214,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,803,10408.835195603142,93.91812865497076,0.0,0,0,0,77146
30,Angola,506,15.899300741840634,26,0.8169601171696769,5.138339920948617,118,3.7077420702316104,23.3201581027668,362.0,11.374598554439347,0,0,31825299
31,Antigua and Barbuda,74,761.983215775112,3,30.891211450342375,4.054054054054054,57,586.9330175565051,77.02702702702703,14.0,144.1589867682644,0,0,97115
32,Argentina,100166,2236.8130895749114,1845,41.20080816110967,1.8419423756564104,42694,953.4023325910116,42.623245412615056,55627.0,1242.2099488227902,456042.0,10183.901872850285,44780675
33,Armenia,31969,10808.634194895541,565,191.02500297525668,1.7673371078232036,19633,6637.865280377371,61.41261847414683,11771.0,3979.7439115429142,0,0,2957728
34,Austria,18897,2110.1923058884386,708,79.06102304963827,3.7466264486426417,16952,1892.9978287252372,89.70736095676563,1237.0,138.13345411356292,691709.0,77241.83784271503,8955108
35,Azerbaijan,24041,2392.682359050845,306,30.454673344268482,1.2728255896177365,15093,1502.131976421713,62.78025040555717,8642.0,860.0957092848635,0,0,10047719
36,Bahamas,111,284.990988122808,11,28.242350174332326,9.90990990990991,89,228.50628777414335,80.18018018018019,11.0,28.242350174332326,0,0,389486
37,Bahrain,32941,20071.72957730001,108,65.80695165138889,0.3278588992441031,28425,17320.024080469713,86.2906408427188,4408.0,2685.8985451789094,649020.0,395463.2200072631,1641164
38,Bangladesh,183795,1127.2573689908072,2352,14.425361581470543,1.2796866073614626,93614,574.1563771631733,50.933920944530584,87829.0,538.6756302461635,932456.0,5718.968945073,163046173
39,Barbados,103,358.85875946359323,7,24.388459381020898,6.796116504854369,90,313.56590632741154,87.37864077669903,6.0,20.904393755160772,0,0,287021
40,Belarus,64932,6869.359969506187,464,49.08801555243748,0.7145937288240004,55380,5858.82392520256,85.28922565145075,9088.0,961.4480287511893,1074240.0,113647.21945485008,9452409
41,Belgium,62707,5434.199536437396,9782,847.7098229134006,15.599534342258439,17196,1490.2083535901488,27.422775766660816,35729.0,3096.281359933847,1052518.0,91211.39310909493,11539326
42,Belize,37,94.78648703346475,2,5.123593893700797,5.405405405405405,20,51.23593893700797,54.054054054054056,15.0,38.42695420275598,0,0,390351
43,Benin,1378,116.76827116270267,26,2.203174927598164,1.8867924528301887,557,47.198785948929896,40.42089985486212,795.0,67.36631028617462,0,0,11801151
44,Bhutan,84,110.07818171811074,0,0,0,76,99.59454536400496,90.47619047619048,8.0,10.483636354105785,0,0,763094
45,Bolivia,48187,4185.405462402748,1807,156.95161912054633,3.7499740593936126,14843,1289.226830440658,30.80291364890946,31537.0,2739.2270128415435,94859.0,8239.221714530107,11513102
46,Bosnia and Herzegovina,6877,2083.309350687277,221,66.9494498330505,3.213610586011342,3115,943.6540100902819,45.29591391595172,3541.0,1072.7058907639448,0,0,3300998
47,Botswana,399,173.1994098197554,1,0.43408373388409877,0.2506265664160401,38,16.495181887595752,9.523809523809524,360.0,156.27014419827555,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
