index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,100,940.6452826639074,2,18.812905653278147,2.0,73,686.6710563446525,73.0,25,235.16132066597686,106310
2,Bermuda,109,1743.776796570039,5,79.98976131055225,4.587155963302752,39,623.9201382223076,35.77981651376147,65,1039.8668970371793,62508
3,"Bonaire, Sint Eustatius and Saba",5,192.4335142208367,0,0,0,0,0.0,0.0,5,192.4335142208367,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,70,1077.7853051672107,1,15.396932930960151,1.4285714285714286,8,123.17546344768121,11.428571428571429,61,939.2129087885693,64948
6,Channel Islands,525,3047.647796405517,35,203.1765197603678,6.666666666666667,332,1927.2744160126317,63.23809523809524,158,917.1968606325175,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,11,67.30998696633888,68.75,4,24.476358896850503,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,11,3262.158956109134,84.61538461538461,2,593.1198102016607,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,178,3656.7578116975164,95.18716577540107,9,184.8922489060542,48677
10,French Guiana,111,381.67545207909967,1,3.438517586298195,0.9009009009009009,87,299.15103000794295,78.37837837837837,23,79.08590448485849,290823
11,French Polynesia,57,204.09259358719586,0,0,0,41,146.80344451008827,71.9298245614035,16,57.289149077107616,279285
12,Gibraltar,141,4183.231472141459,0,0,0,131,3886.5483890108585,92.90780141843972,10,296.68308313059987,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,149,372.4553053633564,12,29.996400431948164,8.053691275167784,82,204.9754029516458,55.033557046979865,55,137.48350197976242,400048
15,Isle of Man,308,3641.135372211517,18,212.79362564872503,5.844155844155844,247,2920.001418624171,80.1948051948052,43,508.3403279386209,84589
16,Martinique,175,465.9745391511808,14,37.27796313209446,8.0,77,205.02879722651954,44.0,84,223.6677787925668,375557
17,Mayotte,401,1506.652188778635,4,15.028949514001347,0.997506234413965,144,541.0421825040485,35.910224438902745,253,950.5810567605852,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,2,400.72129833700666,18.181818181818183,8,1602.8851933480266,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,417,469.1022485409457,0,0,0,300,337.48363204384583,71.94244604316546,117,131.61861649709988,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0.0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,74,1745.73592205525,13,306.68333765835473,17.56756756756757,33,778.5038571327467,44.5945945945946,28,660.5487272641486,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,24,631.5457081206252,63.1578947368421,11,289.45844955528656,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,4,104.72849138608159,36.36363636363637,6,157.09273707912237,38194
26,Afghanistan,1531,40.245249450492,50,1.31434518127015,3.2658393207054215,207,5.4413890504584215,13.520574787720443,1274,33.48951521876343,38041757
27,Albania,726,252.0034447413025,28,9.71914111949927,3.8567493112947657,410,142.31599496409646,56.473829201101935,288,99.96830865770677,2880913
28,Algeria,3382,78.55424147146448,425,9.871541284852869,12.566528681253697,1508,35.02655119425442,44.58900059136606,1449,33.656148992357195,43053054
29,Andorra,738,9566.276929458429,40,518.4973945505924,5.420054200542006,344,4459.0775931350945,46.612466124661246,354,4588.701941772742,77146
30,Angola,26,0.8169601171696769,2,0.06284308593612899,7.6923076923076925,6,0.18852925780838697,23.076923076923077,18,0.5655877734251609,31825299
31,Antigua and Barbuda,24,247.129691602739,3,30.891211450342375,12.5,11,113.26777531792204,45.83333333333333,10,102.97070483447459,97115
32,Argentina,3892,86.91249071167417,192,4.287563776115478,4.933196300102774,1107,24.720484896665806,28.442959917780065,2593,57.90444203889289,44780675
33,Armenia,1746,590.3179737961029,28,9.466725811163164,1.6036655211912942,833,281.6350928821041,47.70904925544101,885,299.21615510283567,2957728
34,Austria,15225,1700.1469999021788,542,60.52411651540105,3.5599343185550083,12282,1371.5077473102504,80.66995073891626,2401,268.1151360765275,8955108
35,Azerbaijan,1645,163.7187504945152,21,2.090026602057641,1.276595744680851,1139,113.3590618925549,69.24012158054711,485,48.26966199990266,10047719
36,Bahamas,80,205.39891035878054,11,28.242350174332326,13.750000000000002,22,56.48470034866465,27.500000000000004,47,120.67185983578356,389486
37,Bahrain,2647,1612.8796390854295,8,4.874589011213992,0.3022289384208538,1189,724.4857917916795,44.918775972799395,1450,883.519258282536,1641164
38,Bangladesh,5416,33.21758432195768,145,0.8893186349120871,2.6772525849335302,122,0.7482542997191354,2.2525849335302808,5149,31.580011387326458,163046173
39,Barbados,79,275.24118444295016,6,20.904393755160772,7.59493670886076,39,135.87855940854502,49.36708860759494,34,118.45823127924436,287021
40,Belarus,10463,1106.913592080072,72,7.617105861585126,0.6881391570295327,1695,179.31936715814984,16.19994265507025,8696,919.9771190603369,9452409
41,Belgium,46134,3997.98047130309,7094,614.7672749690926,15.376945419863874,10785,934.629977522084,23.37755234750943,28255,2448.583218811913,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,5,12.808984734251993,27.77777777777778,11,28.179766415354386,390351
43,Benin,64,5.423199821780096,1,0.084737497215314,1.5625,33,2.796337408105362,51.5625,30,2.5421249164594197,11801151
44,Bhutan,7,9.17318180984256,0,0,0,4,5.241818177052893,57.14285714285714,3,3.9313636327896693,763094
45,Bolivia,950,82.51468631129994,50,4.342878226910523,5.263157894736842,80,6.948605163056837,8.421052631578947,820,71.22320292133259,11513102
46,Bosnia and Herzegovina,1516,459.25504953350475,59,17.87338253461529,3.891820580474934,624,189.03374070508374,41.16094986807388,833,252.3479262938057,3300998
47,Botswana,22,9.549842145450173,1,0.43408373388409877,4.545454545454546,0,0.0,0.0,21,9.115758411566073,2303703
48,Brazil,63100,298.98196545996393,4286,20.308030173714823,6.792393026941363,30152,142.86694488983886,47.78446909667195,28662,135.80699039641024,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,123,283.87061039104907,89.13043478260869,14,32.310475979469,433296
50,Bulgaria,1300,185.7111816845347,56,7.999866287949187,4.3076923076923075,205,29.285224804099702,15.769230769230768,1039,148.4260905924858,7000117
51,Burkina Faso,632,31.10024549018145,42,2.0667884661196534,6.645569620253164,453,22.29178988457626,71.67721518987342,137,6.741667139485536,20321383
52,Burma,146,2.70143139968451,5,0.09251477396179827,3.4246575342465753,10,0.18502954792359655,6.8493150684931505,131,2.423887077799115,54045422
53,Burundi,11,0.9539852168716275,1,0.0867259288065116,9.090909090909092,4,0.3469037152260464,36.36363636363637,6,0.5203555728390696,11530577
54,Cabo Verde,106,192.74970178348028,1,1.8183934130517005,0.9433962264150944,1,1.8183934130517005,0.9433962264150944,104,189.11291495737686,549936
