index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55518,1459.3963154751239,2428,63.82460200247849,4.37335638891891,48514,1275.2828424828012,87.38427176771498,4576.0,120.28887098984414,0,0,0,38041757
1,Albania,94651,32854.515217918764,1582,549.1314732517087,1.6714033660500154,58794,20408.11367785143,62.116617890989,34275.0,11897.270066815623,0,0,0,2880913
2,Algeria,111069,2579.8169858054666,2945,68.40397431503929,2.651504920364818,76330,1772.9288147595753,68.72304603444705,31794.0,738.4841967308521,0,0,0,43053054
3,Andorra,10555,136818.49998703756,107,1386.9805304228346,1.0137375651350071,10022,129909.52220465092,94.95026054002842,426.0,5521.997251963809,0,0,0,77146
4,Angola,20389,640.653839575867,494,15.52224222622386,2.422875079699838,18929,594.7783868424928,92.83927608023934,966.0,30.3532105071503,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,443,4561.602224167224,9,92.67363435102713,2.0316027088036117,205,2110.899449106729,46.27539503386004,229.0,2358.029140709468,0,0,0,97115
6,Argentina,2033060,45400.38755556945,50432,1126.200085192999,2.4805957522158715,1838291,41050.98907062031,90.41990890578734,144337.0,3223.1983997561447,5754633.0,128507.06247728512,35.329099179739174,44780675
7,Armenia,169391,57270.648281383554,3150,1065.006653755856,1.8596029304980783,161348,54551.33129212693,95.2518138507949,4893.0,1654.310335500763,0,0,0,2957728
123,Aruba,7461,70181.54453955413,69,649.0452450380961,0.9248090068355449,7131,67077.41510676323,95.57700040209087,261.0,2455.0841877527982,0,0,0,106310
197,Australia,28911,1147.1162392077197,909,36.06684865413916,3.144131991283595,26133,1036.8921406805484,90.3912005810937,1869.0,74.157249873032,13638907.0,541157.749809548,0.21197446393614972,25203200
8,Austria,436139,48702.81854780535,8260,922.3786022457798,1.8938916262934522,413908,46220.324757669034,94.90277182274458,13971.0,1560.1151878905314,11763032.0,1313555.5707424188,3.707709032841193,8955108
9,Azerbaijan,232337,23123.357649631722,3185,316.9873679787422,1.3708535446355938,226951,22587.31558874208,97.68181563849065,2201.0,219.05469291089847,0,0,0,10047719
10,Bahamas,8383,21523.238319220716,179,459.58006192777145,2.1352737683406895,7071,18154.696189336715,84.3492783013241,1133.0,2908.9620679562295,0,0,0,389486
11,Bahrain,114361,69682.85923893041,410,249.82268682471707,0.3585138290151363,106412,64839.345732662914,93.0492038369724,7539.0,4593.690819442785,2900004.0,1767040.9538595777,3.9434773193416284,1641164
12,Bangladesh,541434,3320.740315689593,8298,50.89355884483103,1.5325967707975487,488621,2996.825935926751,90.24571785296084,44515.0,273.0208209180107,3845187.0,23583.423819460022,14.08082363744598,163046173
13,Barbados,2331,8121.35697387996,25,87.10164064650321,1.0725010725010726,1660,5783.548938927813,71.21407121407121,646.0,2250.706394305643,0,0,0,287021
14,Belarus,270921,28661.582460090336,1867,197.515786716381,0.689130779821424,260057,27512.24582008671,95.98997493734336,8997.0,951.8208532872414,4690812.0,496255.7163999146,5.775567215228408,9452409
214,Belgium,741205,64232.954333727976,21750,1884.8587863797243,2.934410857994752,0,0.0,0.0,727811.0,63072.22796201441,8899539.0,771235.5990289206,8.328577469012721,11539326
15,Belize,12188,31223.18118821266,313,801.8424443641748,2.5680997702658352,11682,29926.91193310636,95.84837545126354,193.0,494.426810742127,0,0,0,390351
16,Benin,5039,426.9922484679672,62,5.253724827349467,1.2304028577098631,3960,335.5604889726434,78.5870212343719,1017.0,86.17803466797433,0,0,0,11801151
